       0  1     2  3   4  5         6  7  8
13043  1  1    44  1  12  1  0.719086  0  0
13044  1  1    45  1  12  1  0.350296  1  1
13045  1  1    46  1  12  1  0.451202  2  2
13046  1  1    47  1  12  1  0.852799  0  0
13047  1  1    48  1  12  1  0.384308  1  1
13048  1  1    49  1  12  1  0.250397  2  2
13049  1  1    50  1  12  1  0.535004  0  1
13050  1  1    51  1  12  1  1.721497  1  1
13051  1  1    52  1  12  1  0.635498  2  2
13052  1  1    53  1  12  1  0.684998  0  0
13053  1  1    54  1  12  1  0.619202  1  1
13054  1  1    55  1  12  1  0.534897  2  2
13055  1  1    56  1  12  1  1.103897  0  1
13056  1  1    57  1  12  1  2.341797  2  1
13057  1  1    58  1  12  1    1.2211  0  2
13058  1  1    59  1  12  1  1.086899  1  0
13059  1  1    60  1  12  1   0.91919  2  1
13060  1  1    61  1  12  1  2.541595  1  2
13061  1  1    62  1  12  1  0.133591  0  1
13062  1  1    63  1  12  1  1.053894  1  1
13063  1  1    64  1  12  1  0.885895  2  2
13064  1  1    65  1  12  1  0.904007  0  0
13065  1  1    66  1  12  1  0.668396  1  1
13066  1  1    67  1  12  1  0.618012  2  2
13067  1  1    68  1  12  1  1.069824  0  0
13068  1  1    69  1  12  1  0.618103  1  1
13069  1  1    70  1  12  1  0.669403  2  2
13070  1  1    71  1  12  1  0.836914  1  0
13071  1  1    72  1  12  1  1.137512  1  1
13072  1  1    73  1  12  1  0.651489  2  2
13073  1  1    74  1  12  1  0.818817  0  1
13074  1  1    75  1  12  1  2.273804  1  1
13075  1  1    76  1  12  1  0.485413  2  2
13076  1  1    77  1  12  1  1.322083  1  0
13077  1  1    78  1  12  1  0.534729  0  1
13078  1  1    79  1  12  1  1.370728  1  2
13079  1  1    80  1  12  1  1.053802  1  1
13080  1  1    81  1  12  1  0.635407  0  1
13081  1  1    82  1  12  1  1.020599  1  2
13082  1  1    83  1  12  1  0.768982  1  0
13083  1  1    84  1  12  1  0.600891  0  1
13084  1  1    85  1  12  1  1.070496  1  2
13085  1  1    86  1  12  1  1.321411  0  0
13086  1  1    87  1  12  1  0.619293  1  1
13087  1  1    88  1  12  1  0.602387  2  2
13088  1  1    89  1  12  1  1.421417  1  0
13089  1  1    90  1  12  1   0.70221  1  1
13090  1  1    91  1  12  1   0.91919  2  2
13091  1  1    92  1  12  1  1.086792  1  1
13092  1  1    93  1  12  1  0.635284  0  1
13093  1  1    94  1  12  1    1.1539  1  2
13094  1  1    95  1  12  1  0.719299  1  1
13095  1  1    96  1  12  1   0.63501  0  1
13096  1  1    97  1  12  1  1.454102  2  2
13097  1  1    98  1  12  1  0.903198  1  1
13098  1  1    99  1  12  1  0.635284  0  1
13099  1  1   100  1  12  1  1.689301  0  2
13100  1  1   101  1  12  1  0.735107  2  0
13101  1  1   102  1  12  1  0.802002  1  1
13102  1  1   103  1  12  1  0.803009  0  2
13103  1  1   104  1  12  1  1.121002  1  1
13104  1  1   105  1  12  1  0.669098  2  1
13105  1  1   106  1  12  1     0.819  1  2
13106  1  1   107  1  12  1  0.819092  0  0
13107  1  1   108  1  12  1  0.685211  1  1
13108  1  1   109  1  12  1  0.668793  2  2
13109  1  1   110  1  12  1  0.684998  1  1
13110  1  1   111  1  12  1  0.753296  0  1
13111  1  1   112  1  12  1  1.070709  1  2
13112  1  1   113  1  12  1  0.418579  2  0
13113  1  1   114  1  12  1  1.002808  1  1
13114  1  1   115  1  12  1  0.802185  0  2
13115  1  1   116  1  12  1  1.202393  1  1
13116  1  1   117  1  12  1  0.568207  2  1
13117  1  1   118  1  12  1  0.786102  1  2
13118  1  1   119  1  12  1   0.56839  1  0
13119  1  1   120  1  12  1  0.635193  1  1
13120  1  1   121  1  12  1  0.735077  0  2
13121  1  1   122  1  12  1   1.13681  1  1
13122  1  1   123  1  12  1  0.686005  0  1
13123  1  1   124  1  12  1  1.019806  1  2
13124  1  1   125  1  12  1  0.701996  1  0
13125  1  1   126  1  12  1  0.886322  1  1
13126  1  1   127  1  12  1  0.751984  0  2
13127  1  1   128  1  12  1  1.404602  1  1
13128  1  1   129  1  12  1  0.685028  0  1
13129  1  1   130  1  12  1  0.836212  1  2
13130  1  1   131  1  12  1   0.77002  1  0
13131  1  1   132  1  12  1  0.802795  0  1
13132  1  1   133  1  12  1  0.719299  1  2
13133  1  1   134  1  12  1  0.752106  1  0
13134  1  1   135  1  12  1  0.585297  2  1
13135  1  1   136  1  12  1  1.037109  1  2
13136  1  1   137  1  12  1  0.568604  0  1
13137  1  1   138  1  12  1  0.702087  1  1
13138  1  1   139  1  12  1  0.870026  2  2
13139  1  1   140  1  12  1   0.80307  1  0
13140  1  1   141  1  12  1  0.803101  0  1
13141  1  1   142  1  12  1  0.803284  2  2
13142  1  1   143  1  12  1  1.589294  0  0
13143  1  1   144  1  12  1  0.685394  1  1
13144  1  1   145  1  12  1  0.601807  2  2
13145  1  1   146  1  12  1  1.170898  1  0
13146  1  1   147  1  12  1  0.752411  1  1
13147  1  1   148  1  12  1  0.652222  2  2
13148  1  1   149  1  12  1  0.936798  1  0
13149  1  1   150  1  12  1  1.170197  1  1
13150  1  1   151  1  12  1  0.485291  2  2
13151  1  1   152  1  12  1  1.270294  0  0
13152  1  1   153  1  12  1  0.619019  1  1
13153  1  1   154  1  12  1  0.568604  2  2
13154  1  1   155  1  12  1   1.15448  1  0
13155  1  1   156  1  12  1  1.019318  1  1
13156  1  1   157  1  12  1  0.301788  2  2
13157  1  1   158  1  12  1  0.986694  0  1
13158  1  1   159  1  12  1  1.120911  0  1
13159  1  1   160  1  12  1  0.885681  2  2
13160  1  1   161  1  12  1  0.617981  1  1
13161  1  1   162  1  12  1  1.071106  0  1
13162  1  1   163  1  12  1  0.786102  0  2
13163  1  1   164  1  12  1  0.970581  1  0
13164  1  1   165  1  12  1  0.652008  2  1
13165  1  1   166  1  12  1  0.870209  1  2
13166  1  1   167  1  12  1  1.036072  0  0
13167  1  1   168  1  12  1  0.751801  1  1
13168  1  1   169  1  12  1  0.803314  2  2
13169  1  1   170  1  12  1  1.204102  0  1
13170  1  1   171  1  12  1  1.003784  0  1
13171  1  1   172  1  12  1  1.020691  2  2
13172  1  1   173  1  12  1  1.672302  1  0
13173  1  1   174  1  12  1  1.588379  1  1
13174  1  1   175  1  12  1    0.6521  1  2
13175  1  1   176  1  12  1  0.568481  1  0
13176  1  1   177  1  12  1  0.535278  1  1
13177  1  1   178  1  12  1  0.601807  1  2
13178  1  1   179  1  12  1  0.686279  1  0
13179  1  1   180  1  12  1  0.619324  1  1
13180  1  1   181  1  12  1  0.668213  2  2
13181  1  1   182  1  12  1  1.320557  0  1
13182  1  1   183  1  12  1  0.936585  1  1
13183  1  1   184  1  12  1  1.004028  2  2
13184  1  1   185  1  12  1  1.321655  0  0
13185  1  1   186  1  12  1  0.601929  1  1
13186  1  1   187  1  12  1  0.552002  1  2
13187  1  1   188  1  12  1  0.435181  2  1
13188  1  1   189  1  12  1  1.104065  1  1
13189  1  1   190  1  12  1  0.685425  0  2
13190  1  1   191  1  12  1  0.719055  2  0
13191  1  1   192  1  12  1  1.070007  0  1
13192  1  1   193  1  12  1  0.669434  1  2
13193  1  1   194  1  12  1  0.668335  1  0
13194  1  1   195  1  12  1  0.751831  2  1
13195  1  1   196  1  12  1  0.836975  1  2
13196  1  1   197  1  12  1  1.153503  0  0
13197  1  1   198  1  12  1   0.55188  1  1
13198  1  1   199  1  12  1  0.651306  2  2
13199  1  1   200  1  12  1  2.508484  0  0
13200  1  1   201  1  12  1   0.53418  1  1
13201  1  1   202  1  12  1  0.468445  2  2
13202  1  1   203  1  12  1  1.136902  1  1
13203  1  1   204  1  12  1  0.535095  0  1
13204  1  1   205  1  12  1  1.003662  1  2
13205  1  1   206  1  12  1  0.634888  1  0
13206  1  1   207  1  12  1  0.501282  1  1
13207  1  1   208  1  12  1  0.685364  2  2
13208  1  1   209  1  12  1  1.036621  0  0
13209  1  1   210  1  12  1  0.635315  1  1
13210  1  1   211  1  12  1  0.534973  2  2
13211  1  1   212  1  12  1   0.95282  0  0
13212  1  1   213  1  12  1  0.501221  1  1
13213  1  1   214  1  12  1  0.434204  2  2
13214  1  1   215  1  12  1  1.003113  0  0
13215  1  1   216  1  12  1  0.635498  1  1
13216  1  1   217  1  12  1  0.384277  2  2
13217  1  1   218  1  12  1   0.58551  0  1
13218  1  1   219  1  12  1  0.602295  1  1
13219  1  1   220  1  12  1   0.36731  2  2
13220  1  1   221  1  12  1  0.935974  0  0
13221  1  1   222  1  12  1  0.551086  0  1
13222  1  1   223  1  12  1   0.68512  1  2
13223  1  1   224  1  12  1  1.739197  0  0
13224  1  1   225  1  12  1  0.836182  1  1
13225  1  1   226  1  12  1  0.351502  2  2
13226  1  1   227  1  12  1  0.501709  0  1
13227  1  1   228  1  12  1  1.103699  1  1
13228  1  1   229  1  12  1  0.501587  2  2
13229  1  1   230  1  12  1  0.635071  0  1
13230  1  1   231  1  12  1  1.538391  1  1
13231  1  1   232  1  12  1  0.484497  2  2
13232  1  1   233  1  12  1  0.618103  0  0
13233  1  1   234  1  12  1  0.434021  1  1
13234  1  1   235  1  12  1  0.484192  1  2
13235  1  1   236  1  12  1  0.602234  1  0
13236  1  1   237  1  12  1  0.552429  1  1
13237  1  1   238  1  12  1  0.283203  2  2
13238  1  1   239  1  12  1  0.735901  0  0
13239  1  1   240  1  12  1  0.518127  1  1
13240  1  1   241  1  12  1  2.291626  1  2
13241  1  1   242  1  12  1  1.304688  0  0
13242  1  1   243  1  12  1  0.635193  1  1
13243  1  1   244  1  12  1  0.484009  2  2
13244  1  1   245  1  12  1  1.304321  0  0
13245  1  1   246  1  12  1  0.368713  1  1
13246  1  1   247  1  12  1  0.166565  2  2
13247  1  1   248  1  12  1     1.138  0  0
13248  1  1   249  1  12  1  0.417297  1  1
13249  1  1   250  1  12  1  0.183716  2  2
13250  1  1   251  1  12  1    0.6521  0  1
13251  1  1   252  1  12  1   0.93634  1  1
13252  1  1   253  1  12  1  0.317078  2  2
13253  1  1   254  1  12  1    0.5354  0  0
13254  1  1   255  1  12  1  0.467407  1  1
13255  1  1   256  1  12  1    0.5177  2  2
13256  1  1   257  1  12  1  0.317627  0  0
13257  1  1   258  1  12  1  0.384338  1  1
13258  1  1   259  1  12  1  0.368286  1  2
13259  1  1   260  1  12  1  0.736206  0  0
13260  1  1   261  1  12  1  0.434509  1  1
13261  1  1   262  1  12  1  0.334412  2  2
13262  1  1   263  1  12  1  0.535461  0  0
13263  1  1   264  1  12  1  0.602234  1  1
13264  1  1   265  1  12  1  0.686096  2  2
13265  1  1   266  1  12  1  0.568176  1  0
13266  1  1   267  1  12  1  0.317383  1  1
13267  1  1   268  1  12  1   0.96991  2  2
13268  1  1   269  1  12  1   0.88678  0  0
13269  1  1   270  1  12  1  0.384277  1  1
13270  1  1   271  1  12  1  0.383789  2  2
13271  1  1   272  1  12  1  0.902893  0  0
13272  1  1   273  1  12  1  0.417603  1  1
13273  1  1   274  1  12  1  0.684998  2  2
13274  1  1   275  1  12  1    0.5354  0  0
13275  1  1   276  1  12  1  0.435486  1  1
13276  1  1   277  1  12  1  0.283691  2  2
13277  1  1   278  1  12  1  0.668335  0  1
13278  1  1   279  1  12  1  0.786011  1  1
13279  1  1   280  1  12  1   0.30072  2  2
13280  1  1   281  1  12  1  0.451538  0  1
13281  1  1   282  1  12  1  0.535095  1  1
13282  1  1   283  1  12  1  0.283569  2  2
13283  1  1   284  1  12  1  0.752319  0  0
13284  1  1   285  1  12  1  0.300537  1  1
13285  1  1   286  1  12  1  0.300598  2  2
13286  1  1   287  1  12  1  0.634888  0  0
13287  1  1   288  1  12  1  0.635071  1  1
13288  1  1   289  1  12  1  0.149536  2  2
13289  1  1   290  1  12  1  0.686279  0  1
13290  1  1   291  1  12  1  0.635132  1  1
13291  1  1   292  1  12  1  0.334656  2  2
13292  1  1   293  1  12  1   0.85321  0  0
13293  1  1   294  1  12  1  1.170654  1  1
13294  1  1   295  1  12  1  0.568604  2  2
13295  1  1   296  1  12  1  1.271545  0  0
13296  1  1   297  1  12  1  0.568176  1  1
13297  1  1   298  1  12  1  0.301209  2  2
13298  1  1   299  1  12  1  1.723389  0  0
13299  1  1   300  1  12  1  0.100586  1  1
13300  1  1   301  1  12  1  0.400391  1  2
13301  1  1   302  1  12  1  1.689148  0  0
13302  1  1   303  1  12  1  0.434387  1  1
13303  1  1   304  1  12  1  0.401367  1  2
13304  1  1   305  1  12  1  0.969727  0  0
13305  1  1   306  1  12  1  0.401489  1  1
13306  1  1   307  1  12  1  0.283447  2  2
13307  1  1   308  1  12  1  0.952698  0  0
13308  1  1   309  1  12  1  0.484619  1  1
13309  1  1   310  1  12  1  0.351624  1  2
13310  1  1   311  1  12  1  0.853027  0  0
13311  1  1   312  1  12  1   0.38446  1  1
13312  1  1   313  1  12  1  0.233398  2  2
13313  1  1   314  1  12  1  0.886108  0  0
13314  1  1   315  1  12  1  0.300415  1  1
13315  1  1   316  1  12  1  0.384338  2  2
13316  1  1   317  1  12  1  0.635498  0  0
13317  1  1   318  1  12  1   0.66919  1  1
13318  1  1   319  1  12  1  0.434509  2  2
13319  1  1   320  1  12  1  0.701904  0  0
13320  1  1   321  1  12  1  0.384522  1  1
13321  1  1   322  1  12  1  0.601257  2  2
13322  1  1   323  1  12  1   2.15741  0  0
13323  1  1   324  1  12  1   0.35144  1  1
13324  1  1   325  1  12  1  0.618225  2  2
13325  1  1   326  1  12  1  0.418213  0  0
13326  1  1   327  1  12  1  1.170593  1  1
13327  1  1   328  1  12  1  1.002991  2  2
13328  1  1   329  1  12  1  0.300781  0  0
13329  1  1   330  1  12  1  0.400696  1  1
13330  1  1   331  1  12  1  0.502441  2  2
13331  1  1   332  1  12  1  0.902893  0  0
13332  1  1   333  1  12  1  1.036743  1  1
13333  1  1   334  1  12  1  0.367249  1  2
13334  1  1   335  1  12  1  3.328186  2  0
13335  1  1   336  1  12  1  0.703003  0  1
13336  1  1   337  1  12  1  0.719055  2  2
13337  1  1   338  1  12  1  0.552368  0  0
13338  1  1   339  1  12  1  0.451477  1  1
13339  1  1   340  1  12  1  0.065491  2  2
13340  1  1   341  1  12  1  0.468201  0  1
13341  1  1   342  1  12  1  0.786072  1  1
13342  1  1   343  1  12  1   0.56842  2  2
13343  1  1   344  1  12  1  0.534424  0  1
13344  1  1   345  1  12  1  0.652527  1  1
13345  1  1   346  1  12  1  0.283264  2  2
13346  1  1   347  1  12  1  0.702393  0  1
13347  1  1   348  1  12  1  0.619202  1  1
13348  1  1   349  1  12  1  0.233704  2  2
13349  1  1   350  1  12  1   0.56842  1  1
13350  1  1   351  1  12  1  0.568176  1  1
13351  1  1   352  1  12  1  0.217468  2  2
13352  1  1   353  1  12  1  0.719116  1  1
13353  1  1   354  1  12  1  0.166687  1  1
13354  1  1   355  1  12  1  0.100769  2  2
13355  1  1   356  1  12  1  0.585571  1  0
13356  1  1   357  1  12  1  0.417297  1  1
13357  1  1   358  1  12  1  0.919922  2  2
13358  1  1   359  1  12  1  0.552307  1  0
13359  1  1   360  1  12  1  0.434692  1  1
13360  1  1   361  1  12  1  0.133667  2  2
13361  1  1   362  1  12  1   0.41864  0  0
13362  1  1   363  1  12  1  0.351624  1  1
13363  1  1   364  1  12  1  0.033569  2  2
13364  1  1   365  1  12  1  1.622498  1  0
13365  1  1   366  1  12  1  0.619507  1  1
13366  1  1   367  1  12  1  0.451538  2  2
13367  1  1   368  1  12  1  0.418274  0  0
13368  1  1   369  1  12  1   0.03302  1  1
13369  1  1   370  1  12  1  0.100403  2  2
13370  1  1   371  1  12  1  0.468079  0  1
13371  1  1   372  1  12  1  1.086609  1  1
13372  1  1   373  1  12  1  0.435181  2  2
13373  1  1   374  1  12  1  0.350159  0  0
13374  1  1   375  1  12  1  0.167603  1  1
13375  1  1   376  1  12  1  0.250671  2  2
13376  1  1   377  1  12  1     0.987  1  0
13377  1  1   378  1  12  1  0.368103  1  1
13378  1  1   379  1  12  1  0.384522  2  2
13379  1  1   380  1  12  1  0.401733  0  0
13380  1  1   381  1  12  1    0.3172  1  1
13381  1  1   382  1  12  1  0.267517  2  2
13382  1  1   383  1  12  1   0.43512  0  0
13383  1  1   384  1  12  1  0.384155  1  1
13384  1  1   385  1  12  1  0.351563  2  2
13385  1  1   386  1  12  1  0.569214  0  1
13386  1  1   387  1  12  1  0.952881  1  1
13387  1  1   388  1  12  1  0.066772  2  2
13388  1  1   389  1  12  1  0.618713  0  0
13389  1  1   390  1  12  1  0.283447  1  1
13390  1  1   391  1  12  1  0.150696  2  2
13391  1  1   392  1  12  1  0.484924  0  0
13392  1  1   393  1  12  1  0.652161  1  1
13393  1  1   394  1  12  1  0.435608  2  2
13394  1  1   395  1  12  1  0.869995  1  0
13395  1  1   396  1  12  1  0.385193  1  1
13396  1  1   397  1  12  1   0.50238  2  2
13397  1  1   398  1  12  1  0.501099  1  0
13398  1  1   399  1  12  1  0.401306  1  1
13399  1  1   400  1  12  1   0.16687  2  2
13400  1  1   401  1  12  1  0.317627  1  0
13401  1  1   402  1  12  1  0.485291  1  1
13402  1  1   403  1  12  1  0.082703  2  2
13403  1  1   404  1  12  1  0.701965  0  0
13404  1  1   405  1  12  1  0.383118  1  1
13405  1  1   406  1  12  1  0.284119  2  2
13406  1  1   407  1  12  1  0.819092  0  0
13407  1  1   408  1  12  1    1.7724  1  1
13408  1  1   409  1  12  1  0.184631  2  2
13409  1  1   410  1  12  1  0.769104  0  0
13410  1  1   411  1  12  1  1.153503  2  1
13411  1  1   412  1  12  1  2.809998  2  2
13412  1  1   413  1  12  1  0.818665  0  0
13413  1  1   414  1  12  1  0.049622  1  1
13414  1  1   415  1  12  1  0.635681  2  2
13415  1  1   416  1  12  1   0.31604  0  0
13416  1  1   417  1  12  1  0.032959  1  1
13417  1  1   418  1  12  1   0.30127  2  2
13418  1  1   419  1  12  1  0.501465  0  0
13419  1  1   420  1  12  1  1.136475  1  1
13420  1  1   421  1  12  1  0.217651  2  2
13421  1  1   422  1  12  1  0.418701  0  0
13422  1  1   423  1  12  1  0.417481  1  1
13423  1  1   424  1  12  1  0.267456  2  2
13424  1  1   425  1  12  1  0.417847  0  1
13425  1  1   426  1  12  1  0.735596  1  1
13426  1  1   427  1  12  1  0.083618  2  2
13427  1  1   428  1  12  1  0.535523  0  1
13428  1  1   429  1  12  1  0.401611  1  1
13429  1  1   430  1  12  1  0.418701  2  2
13430  1  1   431  1  12  1   0.66919  0  0
13431  1  1   432  1  12  1  0.284058  1  1
13432  1  1   433  1  12  1  0.585083  2  2
13433  1  1   434  1  12  1  0.519165  0  0
13434  1  1   435  1  12  1   0.08374  1  1
13435  1  1   436  1  12  1   0.20044  2  2
13436  1  1   437  1  12  1  0.902954  0  0
13437  1  1   438  1  12  1  0.550903  1  1
13438  1  1   439  1  12  1  0.133667  2  2
13439  1  1   440  1  12  1  0.384399  0  1
13440  1  1   441  1  12  1  0.435181  1  1
13441  1  1   442  1  12  1  0.618408  2  2
13442  1  1   443  1  12  1   0.45044  1  0
13443  1  1   444  1  12  1   0.30127  1  1
13444  1  1   445  1  12  1   0.56897  2  2
13445  1  1   446  1  12  1  0.384155  0  0
13446  1  1   447  1  12  1  0.216309  1  1
13447  1  1   448  1  12  1  0.234863  2  2
13448  1  1   449  1  12  1  0.518311  0  0
13449  1  1   450  1  12  1  0.317627  1  1
13450  1  1   451  1  12  1  0.434692  2  2
13451  1  1   452  1  12  1  0.636231  0  0
13452  1  1   453  1  12  1  0.150757  1  1
13453  1  1   454  1  12  1   0.60376  1  2
13454  1  1   455  1  12  1  0.853027  0  0
13455  1  1   456  1  12  1  0.049927  1  1
13456  1  1   457  1  12  1  0.551758  2  2
13457  1  1   458  1  12  1  0.903076  0  0
13458  1  1   459  1  12  1   0.06665  1  1
13459  1  1   460  1  12  1   0.18396  2  2
13460  1  1   461  1  12  1  0.384399  0  1
13461  1  1   462  1  12  1  0.535278  1  1
13462  1  1   463  1  12  1  0.619263  1  2
13463  1  1   464  1  12  1  0.318115  0  1
13464  1  1   465  1  12  1  0.534912  1  1
13465  1  1   466  1  12  1  0.501221  2  2
13466  1  1   467  1  12  1  0.584717  0  1
13467  1  1   468  1  12  1  0.668945  1  1
13468  1  1   469  1  12  1  0.300903  2  2
13469  1  1   470  1  12  1  0.585327  0  0
13470  1  1   471  1  12  1  0.986572  1  1
13471  1  1   472  1  12  1  0.318604  2  2
13472  1  1   473  1  12  1  0.701904  1  0
13473  1  1   474  1  12  1  0.367065  1  1
13474  1  1   475  1  12  1  0.401367  2  2
13475  1  1   476  1  12  1  0.735352  0  0
13476  1  1   477  1  12  1  0.384522  1  1
13477  1  1   478  1  12  1  0.333496  2  2
13478  1  1   479  1  12  1  0.552124  0  0
13479  1  1   480  1  12  1  0.016724  1  1
13480  1  1   481  1  12  1  0.317627  2  2
13481  1  1   482  1  12  1  0.752564  1  0
13482  1  1   483  1  12  1  0.551636  1  1
13483  1  1   484  1  12  1  0.149292  0  2
13484  1  1   485  1  12  1  1.421387  1  0
13485  1  1   486  1  12  1  0.769165  2  1
13486  1  1   487  1  12  1  1.891113  2  2
13487  1  1   488  1  12  1  0.618897  0  0
13488  1  1   489  1  12  1  0.150757  1  1
13489  1  1   490  1  12  1  0.384399  2  2
13490  1  1   491  1  12  1  0.736084  0  0
13491  1  1   492  1  12  1  0.283569  1  1
13492  1  1   493  1  12  1  0.218018  2  2
13493  1  1   494  1  12  1  0.786011  0  1
13494  1  1   495  1  12  1  0.518311  1  1
13495  1  1   496  1  12  1  0.150147  2  2
13496  1  1   497  1  12  1   1.10376  0  1
13497  1  1   498  1  12  1  0.937256  1  1
13498  1  1   499  1  12  1   1.02002  2  2
13499  1  1   500  1  12  1  0.569458  0  1
13500  1  1   501  1  12  1  0.969971  1  1
13501  1  1   502  1  12  1  0.049683  2  2
13502  1  1   503  1  12  1  0.668091  1  1
13503  1  1   504  1  12  1  0.602295  1  1
13504  1  1   505  1  12  1  0.133423  2  2
13505  1  1   506  1  12  1  0.669678  0  0
13506  1  1   507  1  12  1  0.518311  1  1
13507  1  1   508  1  12  1  0.015625  2  2
13508  1  1   509  1  12  1  0.401123  0  0
13509  1  1   510  1  12  1  0.049683  1  1
13510  1  1   511  1  12  1  0.317627  2  2
13511  1  1   512  1  12  1  0.602417  0  0
13512  1  1   513  1  12  1  0.066895  1  1
13513  1  1   514  1  12  1  0.367798  2  2
13514  1  1   515  1  12  1  0.451294  0  0
13515  1  1   516  1  12  1  0.216431  1  1
13516  1  1   517  1  12  1  0.417969  2  2
13517  1  1   518  1  12  1  0.869019  0  1
13518  1  1   519  1  12  1  0.518555  1  1
13519  1  1   520  1  12  1  0.200562  2  2
13520  1  1   521  1  12  1  0.585083  1  0
13521  1  1   522  1  12  1   0.36853  1  1
13522  1  1   523  1  12  1  0.384766  2  2
13523  1  1   524  1  12  1  0.535278  0  0
13524  1  1   525  1  12  1   0.16687  1  1
13525  1  1   526  1  12  1  0.334473  2  2
13526  1  1   527  1  12  1  1.070801  0  0
13527  1  1   528  1  12  1  2.240967  1  1
13528  1  1   529  1  12  1   0.56958  2  2
13529  1  1   530  1  12  1  0.803223  0  0
13530  1  1   531  1  12  1  0.501465  1  1
13531  1  1   532  1  12  1  1.421509  2  2
13532  1  1   533  1  12  1  1.170898  0  0
13533  1  1   534  1  12  1  0.702148  1  1
13534  1  1   535  1  12  1  0.351318  2  2
13535  1  1   536  1  12  1  0.551025  0  0
13536  1  1   537  1  12  1  0.317139  1  1
13537  1  1   538  1  12  1  0.652222  2  2
13538  1  1   539  1  12  1  0.702515  0  0
13539  1  1   540  1  12  1  0.417847  1  1
13540  1  1   541  1  12  1  0.133667  2  2
13541  1  1   542  1  12  1   0.83606  0  0
13542  1  1   543  1  12  1  1.003784  1  1
13543  1  1   544  1  12  1  0.300781  2  2
13544  1  1   545  1  12  1  0.434326  0  0
13545  1  1   546  1  12  1  0.251343  1  1
13546  1  1   547  1  12  1   0.08374  2  2
13547  1  1   548  1  12  1  0.819214  0  0
13548  1  1   549  1  12  1  0.417481  1  1
13549  1  1   550  1  12  1  0.434204  2  2
13550  1  1   551  1  12  1  0.752197  0  0
13551  1  1   552  1  12  1  0.568115  1  1
13552  1  1   553  1  12  1  0.217285  2  2
13553  1  1   554  1  12  1  1.019653  0  0
13554  1  1   555  1  12  1  0.317261  1  1
13555  1  1   556  1  12  1  0.484985  2  2
13556  1  1   557  1  12  1  0.468384  0  1
13557  1  1   558  1  12  1   0.48523  1  1
13558  1  1   559  1  12  1   0.71875  2  2
13559  1  1   560  1  12  1  0.969727  0  0
13560  1  1   561  1  12  1  0.334106  1  1
13561  1  1   562  1  12  1  0.651978  2  2
13562  1  1   563  1  12  1  0.619507  0  0
13563  1  1   564  1  12  1  0.133545  1  1
13564  1  1   565  1  12  1  0.451172  2  2
13565  1  1   566  1  12  1  0.468506  0  0
13566  1  1   567  1  12  1  0.099609  1  1
13567  1  1   568  1  12  1  0.167847  2  2
13568  1  1   569  1  12  1  0.752075  0  0
13569  1  1   570  1  12  1  0.050659  1  1
13570  1  1   571  1  12  1  0.451782  2  2
13571  1  1   572  1  12  1  0.518433  0  1
13572  1  1   573  1  12  1  0.484741  1  1
13573  1  1   574  1  12  1  0.618042  2  2
13574  1  1   575  1  12  1  0.752075  0  0
13575  1  1   576  1  12  1  0.518189  1  1
13576  1  1   577  1  12  1  0.350342  2  2
13577  1  1   578  1  12  1  1.069824  0  0
13578  1  1   579  1  12  1  0.702026  1  1
13579  1  1   580  1  12  1  0.635376  2  2
13580  1  1   581  1  12  1  0.786133  0  0
