1,1,163,1,12,10,0.999329,0,0,24.0
1,1,164,1,12,10,0.449707,1,1,24.0
1,1,165,1,12,10,0.798767,2,2,24.0
1,1,166,1,12,10,1.91571,0,0,24.0
1,1,167,1,12,10,0.715637,1,1,24.0
1,1,168,1,12,10,0.616028,2,2,24.0
1,1,169,1,12,10,1.09967,0,0,24.0
1,1,170,1,12,10,0.532715,1,1,24.0
1,1,171,1,12,10,0.78241,1,2,24.0
1,1,172,1,12,10,1.249695,0,0,24.0
1,1,173,1,12,10,2.516113,1,1,24.0
1,1,174,1,12,10,0.599915,2,2,24.0
1,1,175,1,12,10,1.133545,0,1,24.0
1,1,176,1,12,10,1.049561,0,1,24.0
1,1,177,1,12,10,1.933105,0,2,24.0
1,1,178,1,12,10,6.982605,0,1,24.0
1,1,179,1,12,10,1.049622,0,1,24.0
1,1,180,1,12,10,1.583069,2,2,24.0
1,1,181,1,12,10,0.832764,0,0,24.0
1,1,182,1,12,10,0.466492,1,1,24.0
1,1,183,1,12,10,0.465698,2,2,24.0
1,1,184,1,12,10,1.417236,0,0,24.0
1,1,185,1,12,10,0.533203,1,1,24.0
1,1,186,1,12,10,0.649597,2,2,24.0
1,1,187,1,12,10,0.61615,0,0,24.0
1,1,188,1,12,10,0.333008,1,1,24.0
1,1,189,1,12,10,0.799683,2,2,24.0
1,1,190,1,12,10,0.632935,0,1,24.0
1,1,191,1,12,10,5.182312,1,1,24.0
1,1,192,1,12,10,0.616089,2,2,24.0
1,1,193,1,12,10,0.933106,0,1,24.0
1,1,194,1,12,10,3.065857,0,1,24.0
1,1,195,1,12,10,2.666016,0,2,24.0
1,1,196,1,12,10,1.449829,0,0,24.0
1,1,197,1,12,10,1.249878,2,1,24.0
1,1,198,1,12,10,0.833374,1,2,24.0
1,1,199,1,12,10,3.098999,1,0,24.0
1,1,200,1,12,10,1.86615,1,1,24.0
1,1,201,1,12,10,0.64978,2,2,24.0
1,1,202,1,12,10,0.715942,0,0,24.0
1,1,203,1,12,10,0.850403,1,1,24.0
1,1,204,1,12,10,1.166687,2,2,24.0
1,1,205,1,12,10,0.516602,0,1,24.0
1,1,206,1,12,10,4.499695,1,1,24.0
1,1,207,1,12,10,1.466187,0,2,24.0
1,1,208,1,12,10,2.533203,0,0,24.0
1,1,209,1,12,10,1.449707,1,1,24.0
1,1,210,1,12,10,0.732971,2,2,24.0
1,1,211,1,12,10,2.832703,1,0,24.0
1,1,212,1,12,10,0.683044,1,1,24.0
1,1,213,1,12,10,0.366394,2,2,24.0
1,1,214,1,12,10,0.365601,0,0,24.0
1,1,215,1,12,10,0.382935,1,1,24.0
1,1,216,1,12,10,0.632935,2,2,24.0
1,1,217,1,12,10,0.766052,0,1,24.0
1,1,218,1,12,10,5.032837,2,1,24.0
1,1,219,1,12,10,4.199097,2,2,24.0
1,1,220,1,12,10,1.032654,0,0,24.0
1,1,221,1,12,10,0.650147,1,1,24.0
1,1,222,1,12,10,0.532898,2,2,24.0
1,1,223,1,12,10,1.116272,0,0,24.0
1,1,224,1,12,10,0.59967,1,1,24.0
1,1,225,1,12,10,0.549805,2,2,24.0
1,1,226,1,12,10,2.133301,1,0,24.0
1,1,227,1,12,10,0.482666,1,1,24.0
1,1,228,1,12,10,0.349793,2,2,24.0
1,1,229,1,12,10,0.583191,0,0,24.0
1,1,230,1,12,10,2.449524,1,1,24.0
1,1,231,1,12,10,0.282654,2,2,24.0
1,1,232,1,12,10,0.333252,0,1,24.0
1,1,233,1,12,10,2.265686,1,1,24.0
1,1,234,1,12,10,0.333008,2,2,24.0
1,1,235,1,12,10,0.450073,0,1,24.0
1,1,236,1,12,10,11.04822,0,1,24.0
1,1,237,1,12,10,1.049194,1,2,24.0
1,1,238,1,12,10,3.01593,0,1,24.0
1,1,239,1,12,10,0.933289,0,1,24.0
1,1,240,1,12,10,0.466003,1,2,24.0
1,1,241,1,12,10,1.599792,0,0,24.0
1,1,242,1,12,10,0.916504,1,1,24.0
1,1,243,1,12,10,0.449707,2,2,24.0
1,1,244,1,12,10,3.315674,0,1,24.0
1,1,245,1,12,10,3.815552,2,1,24.0
1,1,246,1,12,10,1.366211,2,2,24.0
1,1,247,1,12,10,0.916138,0,1,24.0
1,1,248,1,12,10,3.499329,0,1,24.0
1,1,249,1,12,10,1.666077,2,2,24.0
1,1,250,1,12,10,0.782898,1,0,24.0
1,1,251,1,12,10,0.500122,1,1,24.0
1,1,252,1,12,10,0.599731,1,2,24.0
1,1,253,1,12,10,0.666138,2,0,24.0
1,1,254,1,12,10,1.5,1,1,24.0
1,1,255,1,12,10,3.033142,2,2,24.0
1,1,256,1,12,10,0.732971,0,0,24.0
1,1,257,1,12,10,0.549683,1,1,24.0
1,1,258,1,12,10,0.232788,2,2,24.0
1,1,259,1,12,10,0.350037,0,1,24.0
1,1,260,1,12,10,2.116394,1,1,24.0
1,1,261,1,12,10,0.599854,2,2,24.0
1,1,262,1,12,10,0.383118,0,0,24.0
1,1,263,1,12,10,0.416016,1,1,24.0
1,1,264,1,12,10,0.267334,1,2,24.0
1,1,265,1,12,10,1.86676,1,0,24.0
1,1,266,1,12,10,3.215881,1,1,24.0
1,1,267,1,12,10,0.616028,2,2,24.0
1,1,268,1,12,10,1.083191,0,1,24.0
1,1,269,1,12,10,2.932983,2,1,24.0
1,1,270,1,12,10,1.582764,2,2,24.0
1,1,271,1,12,10,0.783203,0,0,24.0
1,1,272,1,12,10,0.416199,1,1,24.0
1,1,273,1,12,10,0.765747,1,2,24.0
1,1,274,1,12,10,3.765686,2,0,24.0
1,1,275,1,12,10,1.115356,1,1,24.0
1,1,276,1,12,10,2.099304,2,2,24.0
1,1,277,1,12,10,1.299805,1,0,24.0
1,1,278,1,12,10,1.649414,1,1,24.0
1,1,279,1,12,10,1.433044,2,2,24.0
1,1,280,1,12,10,1.700378,0,0,24.0
1,1,281,1,12,10,1.500366,1,1,24.0
1,1,282,1,12,10,1.69928,2,2,24.0
1,1,283,1,12,10,1.316895,1,0,24.0
1,1,284,1,12,10,1.849609,1,1,24.0
1,1,285,1,12,10,0.866089,0,2,24.0
1,1,286,1,12,10,4.999023,0,1,24.0
1,1,287,1,12,10,0.782715,0,1,24.0
1,1,288,1,12,10,0.232971,1,2,24.0
1,1,289,1,12,10,2.083313,1,0,24.0
1,1,290,1,12,10,1.216187,1,1,24.0
1,1,291,1,12,10,2.366089,2,2,24.0
1,1,292,1,12,10,1.682678,0,0,24.0
1,1,293,1,12,10,0.966309,1,1,24.0
1,1,294,1,12,10,0.83252,2,2,24.0
1,1,295,1,12,10,1.23291,0,0,24.0
1,1,296,1,12,10,0.716431,1,1,24.0
1,1,297,1,12,10,0.366516,2,2,24.0
1,1,298,1,12,10,4.099121,0,0,24.0
1,1,299,1,12,10,0.39978,1,1,24.0
1,1,300,1,12,10,0.166138,2,2,24.0
1,1,301,1,12,10,0.832886,0,0,24.0
1,1,302,1,12,10,0.366089,1,1,24.0
1,1,303,1,12,10,1.933105,2,2,24.0
1,1,304,1,12,10,0.799683,0,0,24.0
1,1,305,1,12,10,0.416626,1,1,24.0
1,1,306,1,12,10,0.26648,2,2,24.0
1,1,307,1,12,10,0.566162,0,0,24.0
1,1,308,1,12,10,0.466431,1,1,24.0
1,1,309,1,12,10,0.966065,2,2,24.0
1,1,310,1,12,10,0.432983,0,1,24.0
1,1,311,1,12,10,2.049316,0,1,24.0
1,1,312,1,12,10,1.149292,0,2,24.0
1,1,313,1,12,10,4.56604,0,0,24.0
1,1,314,1,12,10,1.932983,1,1,24.0
1,1,315,1,12,10,0.399658,2,2,24.0
1,1,316,1,12,10,0.51648,0,1,24.0
1,1,317,1,12,10,2.449341,1,1,24.0
1,1,318,1,12,10,0.516235,2,2,24.0
1,1,319,1,12,10,0.649658,0,0,24.0
1,1,320,1,12,10,0.483643,1,1,24.0
1,1,321,1,12,10,0.165894,2,2,24.0
1,1,322,1,12,10,0.383301,0,1,24.0
1,1,323,1,12,10,1.233276,1,1,24.0
1,1,324,1,12,10,0.449707,2,2,24.0
1,1,325,1,12,10,0.700073,0,1,24.0
1,1,326,1,12,10,0.41626,1,1,24.0
1,1,327,1,12,10,1.333008,2,2,24.0
1,1,328,1,12,10,4.016602,0,1,24.0
1,1,329,1,12,10,0.349731,1,1,24.0
1,1,330,1,12,10,0.616455,2,2,24.0
1,1,331,1,12,10,0.333008,1,1,24.0
1,1,332,1,12,10,0.333008,2,1,24.0
1,1,333,1,12,10,0.682983,1,2,24.0
1,1,334,1,12,10,1.850098,2,0,24.0
1,1,335,1,12,10,6.315796,1,1,24.0
1,1,336,1,12,10,0.416138,2,2,24.0
1,1,337,1,12,10,0.29895,0,0,24.0
1,1,338,1,12,10,0.316162,1,1,24.0
1,1,339,1,12,10,0.065796,2,2,24.0
1,1,340,1,12,10,0.083008,0,1,24.0
1,1,341,1,12,10,1.065796,2,1,24.0
1,1,342,1,12,10,1.016113,2,2,24.0
1,1,343,1,12,10,0.899414,0,0,24.0
1,1,344,1,12,10,0.382813,1,1,24.0
1,1,345,1,12,10,0.499512,1,2,24.0
1,1,346,1,12,10,3.316284,0,0,24.0
1,1,347,1,12,10,0.483398,1,1,24.0
1,1,348,1,12,10,0.032959,2,2,24.0
1,1,349,1,12,10,0.166016,0,0,24.0
1,1,350,1,12,10,0.482788,1,1,24.0
1,1,351,1,12,10,0.633423,2,2,24.0
1,1,352,1,12,10,1.099609,0,0,24.0
1,1,353,1,12,10,0.515747,1,1,24.0
1,1,354,1,12,10,0.183228,2,2,24.0
1,1,355,1,12,10,0.832275,0,0,24.0
1,1,356,1,12,10,0.383545,1,1,24.0
1,1,357,1,12,10,0.049561,2,2,24.0
1,1,358,1,12,10,0.832886,0,0,24.0
1,1,359,1,12,10,0.316528,1,1,24.0
1,1,360,1,12,10,0.049927,2,2,24.0
1,1,361,1,12,10,0.250122,0,1,24.0
1,1,362,1,12,10,2.215942,2,1,24.0
1,1,363,1,12,10,1.200073,2,2,24.0
1,1,364,1,12,10,0.798584,0,1,24.0
1,1,365,1,12,10,2.632446,2,1,24.0
1,1,366,1,12,10,0.983398,2,2,24.0
1,1,367,1,12,10,0.599243,1,0,24.0
1,1,368,1,12,10,4.282837,2,1,24.0
1,1,369,1,12,10,0.900024,2,2,24.0
1,1,370,1,12,10,1.566406,0,0,24.0
1,1,371,1,12,10,1.699707,1,1,24.0
1,1,372,1,12,10,0.266113,2,2,24.0
1,1,373,1,12,10,0.966553,0,0,24.0
1,1,374,1,12,10,0.81665,1,1,24.0
1,1,375,1,12,10,0.216187,1,2,24.0
1,1,376,1,12,10,1.632568,1,0,24.0
1,1,377,1,12,10,0.466797,1,1,24.0
1,1,378,1,12,10,0.316406,2,2,24.0
1,1,379,1,12,10,1.049438,0,0,24.0
1,1,380,1,12,10,2.232788,1,1,24.0
1,1,381,1,12,10,0.333252,2,2,24.0
1,1,382,1,12,10,0.999023,1,0,24.0
1,1,383,1,12,10,2.066162,1,1,24.0
1,1,384,1,12,10,0.08313,2,2,24.0
1,1,385,1,12,10,0.882813,0,0,24.0
1,1,386,1,12,10,0.366089,1,1,24.0
1,1,387,1,12,10,0.149658,2,2,24.0
1,1,388,1,12,10,0.849487,0,0,24.0
1,1,389,1,12,10,0.182617,1,1,24.0
1,1,390,1,12,10,0.066528,2,2,24.0
1,1,391,1,12,10,0.300415,0,0,24.0
1,1,392,1,12,10,0.349487,1,1,24.0
1,1,393,1,12,10,0.015869,2,2,24.0
1,1,394,1,12,10,0.415894,0,0,24.0
1,1,395,1,12,10,0.516235,1,1,24.0
1,1,396,1,12,10,3.88269,2,2,24.0
1,1,397,1,12,10,0.649536,0,0,24.0
1,1,398,1,12,10,0.433106,1,1,24.0
1,1,399,1,12,10,0.266602,2,2,24.0
1,1,400,1,12,10,0.483032,0,0,24.0
1,1,401,1,12,10,0.16626,1,1,24.0
1,1,402,1,12,10,0.066284,2,2,24.0
1,1,403,1,12,10,0.149658,0,0,24.0
1,1,404,1,12,10,0.166626,1,1,24.0
1,1,405,1,12,10,0.332886,2,2,24.0
1,1,406,1,12,10,0.399658,0,1,24.0
1,1,407,1,12,10,1.682861,2,1,24.0
1,1,408,1,12,10,1.866089,2,2,24.0
1,1,409,1,12,10,1.16626,0,0,24.0
1,1,410,1,12,10,0.466309,1,1,24.0
1,1,411,1,12,10,0.249634,2,2,24.0
1,1,412,1,12,10,0.332642,0,0,24.0
1,1,413,1,12,10,0.299683,1,1,24.0
1,1,414,1,12,10,0.482666,2,2,24.0
1,1,415,1,12,10,0.283203,0,0,24.0
1,1,416,1,12,10,0.332642,1,1,24.0
1,1,417,1,12,10,0.16626,2,2,24.0
1,1,418,1,12,10,0.383179,0,1,24.0
1,1,419,1,12,10,1.932739,1,1,24.0
1,1,420,1,12,10,0.199707,2,2,24.0
1,1,421,1,12,10,2.23291,0,1,24.0
1,1,422,1,12,10,1.082764,1,1,24.0
1,1,423,1,12,10,2.89917,2,2,24.0
1,1,424,1,12,10,1.150391,0,0,24.0
1,1,425,1,12,10,0.449707,1,1,24.0
1,1,426,1,12,10,0.383179,2,2,24.0
1,1,427,1,12,10,0.449097,0,0,24.0
1,1,428,1,12,10,0.382935,1,1,24.0
1,1,429,1,12,10,0.283936,2,2,24.0
1,1,430,1,12,10,0.932861,0,0,24.0
1,1,431,1,12,10,0.216187,1,1,24.0
1,1,432,1,12,10,0.733154,2,2,24.0
1,1,433,1,12,10,0.532715,0,0,24.0
1,1,434,1,12,10,0.099487,1,1,24.0
1,1,435,1,12,10,0.049072,2,2,24.0
1,1,436,1,12,10,0.249634,0,1,24.0
1,1,437,1,12,10,0.732544,1,1,24.0
1,1,438,1,12,10,0.099976,2,2,24.0
1,1,439,1,12,10,0.149536,0,1,24.0
1,1,440,1,12,10,2.599609,1,1,24.0
1,1,441,1,12,10,0.399658,0,2,24.0
1,1,442,1,12,10,1.133179,1,0,24.0
1,1,443,1,12,10,2.615845,2,1,24.0
1,1,444,1,12,10,1.998901,1,2,24.0
1,1,445,1,12,10,2.116211,0,1,24.0
1,1,446,1,12,10,2.699707,1,1,24.0
1,1,447,1,12,10,0.732666,0,2,24.0
1,1,448,1,12,10,1.216187,1,0,24.0
1,1,449,1,12,10,0.799805,0,1,24.0
1,1,450,1,12,10,2.832764,1,2,24.0
1,1,451,1,12,10,0.866699,2,1,24.0
1,1,452,1,12,10,1.483154,2,1,24.0
1,1,453,1,12,10,0.333252,1,2,24.0
1,1,454,1,12,10,0.183228,2,0,24.0
1,1,455,1,12,10,3.466309,1,1,24.0
1,1,456,1,12,10,0.348511,2,2,24.0
1,1,457,1,12,10,0.883057,0,0,24.0
1,1,458,1,12,10,0.76648,1,1,24.0
1,1,459,1,12,10,0.332398,2,2,24.0
1,1,460,1,12,10,1.183105,0,1,24.0
1,1,461,1,12,10,2.765869,1,1,24.0
1,1,462,1,12,10,0.566284,2,2,24.0
1,1,463,1,12,10,0.449463,0,0,24.0
1,1,464,1,12,10,0.332642,1,1,24.0
1,1,465,1,12,10,0.233032,2,2,24.0
1,1,466,1,12,10,0.533203,1,0,24.0
1,1,467,1,12,10,0.732788,1,1,24.0
1,1,468,1,12,10,0.616333,2,2,24.0
1,1,469,1,12,10,0.699829,0,0,24.0
1,1,470,1,12,10,0.48291,1,1,24.0
1,1,471,1,12,10,0.150024,2,2,24.0
1,1,472,1,12,10,0.249756,0,1,24.0
1,1,473,1,12,10,1.666138,0,1,24.0
1,1,474,1,12,10,0.366455,0,2,24.0
1,1,475,1,12,10,0.399048,0,0,24.0
1,1,476,1,12,10,0.499268,1,1,24.0
1,1,477,1,12,10,0.216553,2,2,24.0
1,1,478,1,12,10,0.632935,0,0,24.0
1,1,479,1,12,10,0.499512,1,1,24.0
1,1,480,1,12,10,0.883057,2,2,24.0
1,1,481,1,12,10,0.482788,0,0,24.0
1,1,482,1,12,10,0.46582,1,1,24.0
1,1,483,1,12,10,0.966553,2,2,24.0
1,1,484,1,12,10,0.516724,0,0,24.0
1,1,485,1,12,10,0.349121,1,1,24.0
1,1,486,1,12,10,0.116089,2,2,24.0
1,1,487,1,12,10,0.366577,0,1,24.0
1,1,488,1,12,10,0.849487,1,1,24.0
1,1,489,1,12,10,0.649658,2,2,24.0
1,1,490,1,12,10,0.316284,0,0,24.0
1,1,491,1,12,10,0.316406,1,1,24.0
1,1,492,1,12,10,0.283569,2,2,24.0
1,1,493,1,12,10,0.383057,0,0,24.0
1,1,494,1,12,10,0.399658,1,1,24.0
1,1,495,1,12,10,0.248901,2,2,24.0
1,1,496,1,12,10,1.41626,1,1,24.0
1,1,497,1,12,10,1.332764,0,1,24.0
1,1,498,1,12,10,1.116333,1,2,24.0
1,1,499,1,12,10,1.666016,0,0,24.0
1,1,500,1,12,10,1.382935,1,1,24.0
1,1,501,1,12,10,0.099731,2,2,24.0
1,1,502,1,12,10,0.549683,0,0,24.0
1,1,503,1,12,10,0.149902,1,1,24.0
1,1,504,1,12,10,0.865601,2,2,24.0
1,1,505,1,12,10,1.382324,0,1,24.0
1,1,506,1,12,10,2.283081,0,1,24.0
1,1,507,1,12,10,1.115601,0,2,24.0
1,1,508,1,12,10,0.484009,0,0,24.0
1,1,509,1,12,10,0.700073,1,1,24.0
1,1,510,1,12,10,0.08313,2,2,24.0
1,1,511,1,12,10,0.383423,0,1,24.0
1,1,512,1,12,10,0.250122,1,1,24.0
1,1,513,1,12,10,0.332886,0,2,24.0
1,1,514,1,12,10,0.416382,1,0,24.0
1,1,515,1,12,10,0.699707,1,1,24.0
1,1,516,1,12,10,0.299439,2,2,24.0
1,1,517,1,12,10,0.432983,0,0,24.0
1,1,518,1,12,10,0.883057,1,1,24.0
1,1,519,1,12,10,0.066528,2,2,24.0
1,1,520,1,12,10,0.583374,0,0,24.0
1,1,521,1,12,10,0.282959,1,1,24.0
1,1,522,1,12,10,0.449585,2,2,24.0
1,1,523,1,12,10,0.216309,0,0,24.0
1,1,524,1,12,10,0.182983,1,1,24.0
1,1,525,1,12,10,0.083008,2,2,24.0
1,1,526,1,12,10,0.782837,1,0,24.0
1,1,527,1,12,10,0.132813,1,1,24.0
1,1,528,1,12,10,0.383301,1,2,24.0
1,1,529,1,12,10,0.299927,2,1,24.0
1,1,530,1,12,10,3.149414,0,1,24.0
1,1,531,1,12,10,1.115845,0,2,24.0
1,1,532,1,12,10,0.349609,0,1,24.0
1,1,533,1,12,10,0.299561,0,1,24.0
1,1,534,1,12,10,0.199951,1,2,24.0
1,1,535,1,12,10,2.633057,1,1,24.0
1,1,536,1,12,10,0.599731,0,1,24.0
1,1,537,1,12,10,0.316284,1,2,24.0
1,1,538,1,12,10,0.216675,1,0,24.0
1,1,539,1,12,10,0.566773,0,1,24.0
1,1,540,1,12,10,5.966309,2,2,24.0
1,1,541,1,12,10,0.716187,0,0,24.0
1,1,542,1,12,10,0.616089,1,1,24.0
1,1,543,1,12,10,1.016235,2,2,24.0
1,1,544,1,12,10,0.732788,1,0,24.0
1,1,545,1,12,10,1.550171,1,1,24.0
1,1,546,1,12,10,0.533203,2,2,24.0
1,1,547,1,12,10,0.932739,0,0,24.0
1,1,548,1,12,10,0.515991,1,1,24.0
1,1,549,1,12,10,0.782715,2,2,24.0
1,1,550,1,12,10,1.382935,0,1,24.0
1,1,551,1,12,10,0.916504,1,1,24.0
1,1,552,1,12,10,0.533325,0,2,24.0
1,1,553,1,12,10,1.133057,2,0,24.0
1,1,554,1,12,10,2.08313,1,1,24.0
1,1,555,1,12,10,0.516357,0,2,24.0
1,1,556,1,12,10,0.999512,1,0,24.0
1,1,557,1,12,10,1.265503,1,1,24.0
1,1,558,1,12,10,0.250122,2,2,24.0
1,1,559,1,12,10,1.199097,0,0,24.0
1,1,560,1,12,10,0.533325,1,1,24.0
