11180  1  1   181  1  12  12  0.832764  0  0
11181  1  1   182  1  12  12  0.466492  1  1
11182  1  1   183  1  12  12  0.465698  2  2
11183  1  1   184  1  12  12  1.417236  0  0
11184  1  1   185  1  12  12  0.533203  1  1
11185  1  1   186  1  12  12  0.649597  2  2
11186  1  1   187  1  12  12   0.61615  0  0
11187  1  1   188  1  12  12  0.333008  1  1
11188  1  1   189  1  12  12  0.799683  2  2
11189  1  1   190  1  12  12  0.632935  0  1
11190  1  1   191  1  12  12  5.182312  1  1
11191  1  1   192  1  12  12  0.616089  2  2
11192  1  1   193  1  12  12  0.933106  0  1
11193  1  1   194  1  12  12  3.065857  0  1
11194  1  1   195  1  12  12  2.666016  0  2
11195  1  1   196  1  12  12  1.449829  0  0
11196  1  1   197  1  12  12  1.249878  2  1
11197  1  1   198  1  12  12  0.833374  1  2
11198  1  1   199  1  12  12  3.098999  1  0
11199  1  1   200  1  12  12   1.86615  1  1
11200  1  1   201  1  12  12   0.64978  2  2
11201  1  1   202  1  12  12  0.715942  0  0
11202  1  1   203  1  12  12  0.850403  1  1
11203  1  1   204  1  12  12  1.166687  2  2
11204  1  1   205  1  12  12  0.516602  0  1
11205  1  1   206  1  12  12  4.499695  1  1
11206  1  1   207  1  12  12  1.466187  0  2
11207  1  1   208  1  12  12  2.533203  0  0
11208  1  1   209  1  12  12  1.449707  1  1
11209  1  1   210  1  12  12  0.732971  2  2
11210  1  1   211  1  12  12  2.832703  1  0
11211  1  1   212  1  12  12  0.683044  1  1
11212  1  1   213  1  12  12  0.366394  2  2
11213  1  1   214  1  12  12  0.365601  0  0
11214  1  1   215  1  12  12  0.382935  1  1
11215  1  1   216  1  12  12  0.632935  2  2
11216  1  1   217  1  12  12  0.766052  0  1
11217  1  1   218  1  12  12  5.032837  2  1
11218  1  1   219  1  12  12  4.199097  2  2
11219  1  1   220  1  12  12  1.032654  0  0
11220  1  1   221  1  12  12  0.650147  1  1
11221  1  1   222  1  12  12  0.532898  2  2
11222  1  1   223  1  12  12  1.116272  0  0
11223  1  1   224  1  12  12   0.59967  1  1
11224  1  1   225  1  12  12  0.549805  2  2
11225  1  1   226  1  12  12  2.133301  1  0
11226  1  1   227  1  12  12  0.482666  1  1
11227  1  1   228  1  12  12  0.349793  2  2
11228  1  1   229  1  12  12  0.583191  0  0
11229  1  1   230  1  12  12  2.449524  1  1
11230  1  1   231  1  12  12  0.282654  2  2
11231  1  1   232  1  12  12  0.333252  0  1
11232  1  1   233  1  12  12  2.265686  1  1
11233  1  1   234  1  12  12  0.333008  2  2
11234  1  1   235  1  12  12  0.450073  0  1
11235  1  1   236  1  12  12  11.04822  0  1
11236  1  1   237  1  12  12  1.049194  1  2
11237  1  1   238  1  12  12   3.01593  0  1
11238  1  1   239  1  12  12  0.933289  0  1
11239  1  1   240  1  12  12  0.466003  1  2
11240  1  1   241  1  12  12  1.599792  0  0
11241  1  1   242  1  12  12  0.916504  1  1
11242  1  1   243  1  12  12  0.449707  2  2
11243  1  1   244  1  12  12  3.315674  0  1
11244  1  1   245  1  12  12  3.815552  2  1
11245  1  1   246  1  12  12  1.366211  2  2
11246  1  1   247  1  12  12  0.916138  0  1
11247  1  1   248  1  12  12  3.499329  0  1
11248  1  1   249  1  12  12  1.666077  2  2
11249  1  1   250  1  12  12  0.782898  1  0
11250  1  1   251  1  12  12  0.500122  1  1
11251  1  1   252  1  12  12  0.599731  1  2
11252  1  1   253  1  12  12  0.666138  2  0
11253  1  1   254  1  12  12       1.5  1  1
11254  1  1   255  1  12  12  3.033142  2  2
11255  1  1   256  1  12  12  0.732971  0  0
11256  1  1   257  1  12  12  0.549683  1  1
11257  1  1   258  1  12  12  0.232788  2  2
11258  1  1   259  1  12  12  0.350037  0  1
11259  1  1   260  1  12  12  2.116394  1  1
11260  1  1   261  1  12  12  0.599854  2  2
11261  1  1   262  1  12  12  0.383118  0  0
11262  1  1   263  1  12  12  0.416016  1  1
11263  1  1   264  1  12  12  0.267334  1  2
11264  1  1   265  1  12  12   1.86676  1  0
11265  1  1   266  1  12  12  3.215881  1  1
11266  1  1   267  1  12  12  0.616028  2  2
11267  1  1   268  1  12  12  1.083191  0  1
11268  1  1   269  1  12  12  2.932983  2  1
11269  1  1   270  1  12  12  1.582764  2  2
11270  1  1   271  1  12  12  0.783203  0  0
11271  1  1   272  1  12  12  0.416199  1  1
11272  1  1   273  1  12  12  0.765747  1  2
11273  1  1   274  1  12  12  3.765686  2  0
11274  1  1   275  1  12  12  1.115356  1  1
11275  1  1   276  1  12  12  2.099304  2  2
11276  1  1   277  1  12  12  1.299805  1  0
11277  1  1   278  1  12  12  1.649414  1  1
11278  1  1   279  1  12  12  1.433044  2  2
11279  1  1   280  1  12  12  1.700378  0  0
11280  1  1   281  1  12  12  1.500366  1  1
11281  1  1   282  1  12  12   1.69928  2  2
11282  1  1   283  1  12  12  1.316895  1  0
11283  1  1   284  1  12  12  1.849609  1  1
11284  1  1   285  1  12  12  0.866089  0  2
11285  1  1   286  1  12  12  4.999023  0  1
11286  1  1   287  1  12  12  0.782715  0  1
11287  1  1   288  1  12  12  0.232971  1  2
11288  1  1   289  1  12  12  2.083313  1  0
11289  1  1   290  1  12  12  1.216187  1  1
11290  1  1   291  1  12  12  2.366089  2  2
11291  1  1   292  1  12  12  1.682678  0  0
11292  1  1   293  1  12  12  0.966309  1  1
11293  1  1   294  1  12  12   0.83252  2  2
11294  1  1   295  1  12  12   1.23291  0  0
11295  1  1   296  1  12  12  0.716431  1  1
11296  1  1   297  1  12  12  0.366516  2  2
11297  1  1   298  1  12  12  4.099121  0  0
11298  1  1   299  1  12  12   0.39978  1  1
11299  1  1   300  1  12  12  0.166138  2  2
11300  1  1   301  1  12  12  0.832886  0  0
11301  1  1   302  1  12  12  0.366089  1  1
11302  1  1   303  1  12  12  1.933105  2  2
11303  1  1   304  1  12  12  0.799683  0  0
11304  1  1   305  1  12  12  0.416626  1  1
11305  1  1   306  1  12  12   0.26648  2  2
11306  1  1   307  1  12  12  0.566162  0  0
11307  1  1   308  1  12  12  0.466431  1  1
11308  1  1   309  1  12  12  0.966065  2  2
11309  1  1   310  1  12  12  0.432983  0  1
11310  1  1   311  1  12  12  2.049316  0  1
11311  1  1   312  1  12  12  1.149292  0  2
11312  1  1   313  1  12  12   4.56604  0  0
11313  1  1   314  1  12  12  1.932983  1  1
11314  1  1   315  1  12  12  0.399658  2  2
11315  1  1   316  1  12  12   0.51648  0  1
11316  1  1   317  1  12  12  2.449341  1  1
11317  1  1   318  1  12  12  0.516235  2  2
11318  1  1   319  1  12  12  0.649658  0  0
11319  1  1   320  1  12  12  0.483643  1  1
11320  1  1   321  1  12  12  0.165894  2  2
11321  1  1   322  1  12  12  0.383301  0  1
11322  1  1   323  1  12  12  1.233276  1  1
11323  1  1   324  1  12  12  0.449707  2  2
11324  1  1   325  1  12  12  0.700073  0  1
11325  1  1   326  1  12  12   0.41626  1  1
11326  1  1   327  1  12  12  1.333008  2  2
11327  1  1   328  1  12  12  4.016602  0  1
11328  1  1   329  1  12  12  0.349731  1  1
11329  1  1   330  1  12  12  0.616455  2  2
11330  1  1   331  1  12  12  0.333008  1  1
11331  1  1   332  1  12  12  0.333008  2  1
11332  1  1   333  1  12  12  0.682983  1  2
11333  1  1   334  1  12  12  1.850098  2  0
11334  1  1   335  1  12  12  6.315796  1  1
11335  1  1   336  1  12  12  0.416138  2  2
11336  1  1   337  1  12  12   0.29895  0  0
11337  1  1   338  1  12  12  0.316162  1  1
11338  1  1   339  1  12  12  0.065796  2  2
11339  1  1   340  1  12  12  0.083008  0  1
11340  1  1   341  1  12  12  1.065796  2  1
11341  1  1   342  1  12  12  1.016113  2  2
11342  1  1   343  1  12  12  0.899414  0  0
11343  1  1   344  1  12  12  0.382813  1  1
11344  1  1   345  1  12  12  0.499512  1  2
11345  1  1   346  1  12  12  3.316284  0  0
11346  1  1   347  1  12  12  0.483398  1  1
11347  1  1   348  1  12  12  0.032959  2  2
11348  1  1   349  1  12  12  0.166016  0  0
11349  1  1   350  1  12  12  0.482788  1  1
11350  1  1   351  1  12  12  0.633423  2  2
11351  1  1   352  1  12  12  1.099609  0  0
11352  1  1   353  1  12  12  0.515747  1  1
11353  1  1   354  1  12  12  0.183228  2  2
11354  1  1   355  1  12  12  0.832275  0  0
11355  1  1   356  1  12  12  0.383545  1  1
11356  1  1   357  1  12  12  0.049561  2  2
11357  1  1   358  1  12  12  0.832886  0  0
11358  1  1   359  1  12  12  0.316528  1  1
11359  1  1   360  1  12  12  0.049927  2  2
11360  1  1   361  1  12  12  0.250122  0  1
11361  1  1   362  1  12  12  2.215942  2  1
11362  1  1   363  1  12  12  1.200073  2  2
11363  1  1   364  1  12  12  0.798584  0  1
11364  1  1   365  1  12  12  2.632446  2  1
11365  1  1   366  1  12  12  0.983398  2  2
11366  1  1   367  1  12  12  0.599243  1  0
11367  1  1   368  1  12  12  4.282837  2  1
11368  1  1   369  1  12  12  0.900024  2  2
11369  1  1   370  1  12  12  1.566406  0  0
11370  1  1   371  1  12  12  1.699707  1  1
11371  1  1   372  1  12  12  0.266113  2  2
11372  1  1   373  1  12  12  0.966553  0  0
11373  1  1   374  1  12  12   0.81665  1  1
11374  1  1   375  1  12  12  0.216187  1  2
11375  1  1   376  1  12  12  1.632568  1  0
11376  1  1   377  1  12  12  0.466797  1  1
11377  1  1   378  1  12  12  0.316406  2  2
11378  1  1   379  1  12  12  1.049438  0  0
11379  1  1   380  1  12  12  2.232788  1  1
11380  1  1   381  1  12  12  0.333252  2  2
11381  1  1   382  1  12  12  0.999023  1  0
11382  1  1   383  1  12  12  2.066162  1  1
11383  1  1   384  1  12  12   0.08313  2  2
11384  1  1   385  1  12  12  0.882813  0  0
11385  1  1   386  1  12  12  0.366089  1  1
11386  1  1   387  1  12  12  0.149658  2  2
11387  1  1   388  1  12  12  0.849487  0  0
11388  1  1   389  1  12  12  0.182617  1  1
11389  1  1   390  1  12  12  0.066528  2  2
11390  1  1   391  1  12  12  0.300415  0  0
11391  1  1   392  1  12  12  0.349487  1  1
11392  1  1   393  1  12  12  0.015869  2  2
11393  1  1   394  1  12  12  0.415894  0  0
11394  1  1   395  1  12  12  0.516235  1  1
11395  1  1   396  1  12  12   3.88269  2  2
11396  1  1   397  1  12  12  0.649536  0  0
11397  1  1   398  1  12  12  0.433106  1  1
11398  1  1   399  1  12  12  0.266602  2  2
11399  1  1   400  1  12  12  0.483032  0  0
11400  1  1   401  1  12  12   0.16626  1  1
11401  1  1   402  1  12  12  0.066284  2  2
11402  1  1   403  1  12  12  0.149658  0  0
11403  1  1   404  1  12  12  0.166626  1  1
11404  1  1   405  1  12  12  0.332886  2  2
11405  1  1   406  1  12  12  0.399658  0  1
11406  1  1   407  1  12  12  1.682861  2  1
11407  1  1   408  1  12  12  1.866089  2  2
11408  1  1   409  1  12  12   1.16626  0  0
11409  1  1   410  1  12  12  0.466309  1  1
11410  1  1   411  1  12  12  0.249634  2  2
11411  1  1   412  1  12  12  0.332642  0  0
11412  1  1   413  1  12  12  0.299683  1  1
11413  1  1   414  1  12  12  0.482666  2  2
11414  1  1   415  1  12  12  0.283203  0  0
11415  1  1   416  1  12  12  0.332642  1  1
11416  1  1   417  1  12  12   0.16626  2  2
11417  1  1   418  1  12  12  0.383179  0  1
11418  1  1   419  1  12  12  1.932739  1  1
11419  1  1   420  1  12  12  0.199707  2  2
11420  1  1   421  1  12  12   2.23291  0  1
11421  1  1   422  1  12  12  1.082764  1  1
11422  1  1   423  1  12  12   2.89917  2  2
11423  1  1   424  1  12  12  1.150391  0  0
11424  1  1   425  1  12  12  0.449707  1  1
11425  1  1   426  1  12  12  0.383179  2  2
11426  1  1   427  1  12  12  0.449097  0  0
11427  1  1   428  1  12  12  0.382935  1  1
11428  1  1   429  1  12  12  0.283936  2  2
11429  1  1   430  1  12  12  0.932861  0  0
11430  1  1   431  1  12  12  0.216187  1  1
11431  1  1   432  1  12  12  0.733154  2  2
11432  1  1   433  1  12  12  0.532715  0  0
11433  1  1   434  1  12  12  0.099487  1  1
11434  1  1   435  1  12  12  0.049072  2  2
11435  1  1   436  1  12  12  0.249634  0  1
11436  1  1   437  1  12  12  0.732544  1  1
11437  1  1   438  1  12  12  0.099976  2  2
11438  1  1   439  1  12  12  0.149536  0  1
11439  1  1   440  1  12  12  2.599609  1  1
11440  1  1   441  1  12  12  0.399658  0  2
11441  1  1   442  1  12  12  1.133179  1  0
11442  1  1   443  1  12  12  2.615845  2  1
11443  1  1   444  1  12  12  1.998901  1  2
11444  1  1   445  1  12  12  2.116211  0  1
11445  1  1   446  1  12  12  2.699707  1  1
11446  1  1   447  1  12  12  0.732666  0  2
11447  1  1   448  1  12  12  1.216187  1  0
11448  1  1   449  1  12  12  0.799805  0  1
11449  1  1   450  1  12  12  2.832764  1  2
11450  1  1   451  1  12  12  0.866699  2  1
11451  1  1   452  1  12  12  1.483154  2  1
11452  1  1   453  1  12  12  0.333252  1  2
11453  1  1   454  1  12  12  0.183228  2  0
11454  1  1   455  1  12  12  3.466309  1  1
11455  1  1   456  1  12  12  0.348511  2  2
11456  1  1   457  1  12  12  0.883057  0  0
11457  1  1   458  1  12  12   0.76648  1  1
11458  1  1   459  1  12  12  0.332398  2  2
11459  1  1   460  1  12  12  1.183105  0  1
11460  1  1   461  1  12  12  2.765869  1  1
11461  1  1   462  1  12  12  0.566284  2  2
11462  1  1   463  1  12  12  0.449463  0  0
11463  1  1   464  1  12  12  0.332642  1  1
11464  1  1   465  1  12  12  0.233032  2  2
11465  1  1   466  1  12  12  0.533203  1  0
11466  1  1   467  1  12  12  0.732788  1  1
11467  1  1   468  1  12  12  0.616333  2  2
11468  1  1   469  1  12  12  0.699829  0  0
11469  1  1   470  1  12  12   0.48291  1  1
11470  1  1   471  1  12  12  0.150024  2  2
11471  1  1   472  1  12  12  0.249756  0  1
11472  1  1   473  1  12  12  1.666138  0  1
11473  1  1   474  1  12  12  0.366455  0  2
11474  1  1   475  1  12  12  0.399048  0  0
11475  1  1   476  1  12  12  0.499268  1  1
11476  1  1   477  1  12  12  0.216553  2  2
11477  1  1   478  1  12  12  0.632935  0  0
11478  1  1   479  1  12  12  0.499512  1  1
11479  1  1   480  1  12  12  0.883057  2  2
11480  1  1   481  1  12  12  0.482788  0  0
11481  1  1   482  1  12  12   0.46582  1  1
11482  1  1   483  1  12  12  0.966553  2  2
11483  1  1   484  1  12  12  0.516724  0  0
11484  1  1   485  1  12  12  0.349121  1  1
11485  1  1   486  1  12  12  0.116089  2  2
11486  1  1   487  1  12  12  0.366577  0  1
11487  1  1   488  1  12  12  0.849487  1  1
11488  1  1   489  1  12  12  0.649658  2  2
11489  1  1   490  1  12  12  0.316284  0  0
11490  1  1   491  1  12  12  0.316406  1  1
11491  1  1   492  1  12  12  0.283569  2  2
11492  1  1   493  1  12  12  0.383057  0  0
11493  1  1   494  1  12  12  0.399658  1  1
11494  1  1   495  1  12  12  0.248901  2  2
11495  1  1   496  1  12  12   1.41626  1  1
11496  1  1   497  1  12  12  1.332764  0  1
11497  1  1   498  1  12  12  1.116333  1  2
11498  1  1   499  1  12  12  1.666016  0  0
11499  1  1   500  1  12  12  1.382935  1  1
11500  1  1   501  1  12  12  0.099731  2  2
11501  1  1   502  1  12  12  0.549683  0  0
11502  1  1   503  1  12  12  0.149902  1  1
11503  1  1   504  1  12  12  0.865601  2  2
11504  1  1   505  1  12  12  1.382324  0  1
11505  1  1   506  1  12  12  2.283081  0  1
11506  1  1   507  1  12  12  1.115601  0  2
11507  1  1   508  1  12  12  0.484009  0  0
11508  1  1   509  1  12  12  0.700073  1  1
11509  1  1   510  1  12  12   0.08313  2  2
11510  1  1   511  1  12  12  0.383423  0  1
11511  1  1   512  1  12  12  0.250122  1  1
11512  1  1   513  1  12  12  0.332886  0  2
11513  1  1   514  1  12  12  0.416382  1  0
11514  1  1   515  1  12  12  0.699707  1  1
11515  1  1   516  1  12  12  0.299439  2  2
11516  1  1   517  1  12  12  0.432983  0  0
11517  1  1   518  1  12  12  0.883057  1  1
11518  1  1   519  1  12  12  0.066528  2  2
11519  1  1   520  1  12  12  0.583374  0  0
11520  1  1   521  1  12  12  0.282959  1  1
11521  1  1   522  1  12  12  0.449585  2  2
11522  1  1   523  1  12  12  0.216309  0  0
11523  1  1   524  1  12  12  0.182983  1  1
11524  1  1   525  1  12  12  0.083008  2  2
11525  1  1   526  1  12  12  0.782837  1  0
11526  1  1   527  1  12  12  0.132813  1  1
11527  1  1   528  1  12  12  0.383301  1  2
11528  1  1   529  1  12  12  0.299927  2  1
11529  1  1   530  1  12  12  3.149414  0  1
11530  1  1   531  1  12  12  1.115845  0  2
11531  1  1   532  1  12  12  0.349609  0  1
11532  1  1   533  1  12  12  0.299561  0  1
11533  1  1   534  1  12  12  0.199951  1  2
11534  1  1   535  1  12  12  2.633057  1  1
11535  1  1   536  1  12  12  0.599731  0  1
11536  1  1   537  1  12  12  0.316284  1  2
11537  1  1   538  1  12  12  0.216675  1  0
11538  1  1   539  1  12  12  0.566773  0  1
11539  1  1   540  1  12  12  5.966309  2  2
11540  1  1   541  1  12  12  0.716187  0  0
11541  1  1   542  1  12  12  0.616089  1  1
11542  1  1   543  1  12  12  1.016235  2  2
11543  1  1   544  1  12  12  0.732788  1  0
11544  1  1   545  1  12  12  1.550171  1  1
11545  1  1   546  1  12  12  0.533203  2  2
11546  1  1   547  1  12  12  0.932739  0  0
11547  1  1   548  1  12  12  0.515991  1  1
11548  1  1   549  1  12  12  0.782715  2  2
11549  1  1   550  1  12  12  1.382935  0  1
11550  1  1   551  1  12  12  0.916504  1  1
11551  1  1   552  1  12  12  0.533325  0  2
11552  1  1   553  1  12  12  1.133057  2  0
11553  1  1   554  1  12  12   2.08313  1  1
11554  1  1   555  1  12  12  0.516357  0  2
11555  1  1   556  1  12  12  0.999512  1  0
11556  1  1   557  1  12  12  1.265503  1  1
11557  1  1   558  1  12  12  0.250122  2  2
11558  1  1   559  1  12  12  1.199097  0  0
11559  1  1   560  1  12  12  0.533325  1  1
11560  1  1   561  1  12  12  0.832886  2  2
11561  1  1   562  1  12  12   0.74939  0  0
11562  1  1   563  1  12  12  0.583008  1  1
11563  1  1   564  1  12  12  1.916626  2  2
11564  1  1   565  1  12  12  0.765991  0  0
11565  1  1   566  1  12  12  0.382813  1  1
11566  1  1   567  1  12  12  0.382813  2  2
11567  1  1   568  1  12  12  0.816284  0  0
11568  1  1   569  1  12  12  0.266113  1  1
11569  1  1   570  1  12  12  0.366333  2  2
11570  1  1   571  1  12  12  0.733276  0  0
11571  1  1   572  1  12  12  1.115723  1  1
11572  1  1   573  1  12  12  0.166138  2  2
11573  1  1   574  1  12  12  0.149902  0  0
11574  1  1   575  1  12  12  0.199585  1  1
11575  1  1   576  1  12  12  0.133179  2  2
11576  1  1   577  1  12  12  1.182739  0  0
11577  1  1   578  1  12  12  0.133179  1  1
11578  1  1   579  1  12  12  0.266602  2  2
11579  1  1   580  1  12  12  0.649414  0  1
11580  1  1   581  1  12  12  0.683106  1  1
11581  1  1   582  1  12  12   0.43335  0  2
11582  1  1   583  1  12  12  1.833008  0  1
