2066   1  1    67  1  12   3  0.869812  0  1
2067   1  1    68  1  12   3  1.677002  2  2
2068   1  1    69  1  12   3  0.970123  0  0
2069   1  1    70  1  12   3   0.51947  1  1
2070   1  1    71  1  12   3  1.073425  2  2
2071   1  1    72  1  12   3  1.121796  0  0
2072   1  1    73  1  12   3  0.518677  1  1
2073   1  1    74  1  12   3   0.58551  2  2
2074   1  1    75  1  12   3  0.402344  0  0
2075   1  1    76  1  12   3  0.350891  1  1
2076   1  1    77  1  12   3  0.417664  2  2
2077   1  1    78  1  12   3  0.418518  0  1
2078   1  1    79  1  12   3  1.006042  0  1
2079   1  1    80  1  12   3  0.605591  0  2
2080   1  1    81  1  12   3  1.541809  1  1
2081   1  1    82  1  12   3  0.820618  1  1
2082   1  1    83  1  12   3  0.838562  1  2
2083   1  1    84  1  12   3  1.155151  2  1
2084   1  1    85  1  12   3  0.536072  0  1
2085   1  1    86  1  12   3  0.402588  0  2
2086   1  1    87  1  12   3  2.428528  1  0
2087   1  1    88  1  12   3   0.38446  1  1
2088   1  1    89  1  12   3    1.2229  2  2
2089   1  1    90  1  12   3  1.240112  2  0
2090   1  1    91  1  12   3   1.40448  0  1
2091   1  1    92  1  12   3  0.988281  1  2
2092   1  1    93  1  12   3   1.03949  2  0
2093   1  1    94  1  12   3  1.223999  2  1
2094   1  1    95  1  12   3   0.39978  2  2
2095   1  1    96  1  12   3  1.122131  2  0
2096   1  1    97  1  12   3  0.418701  2  1
2097   1  1    98  1  12   3  0.452271  2  2
2098   1  1    99  1  12   3  0.654541  2  0
2099   1  1   100  1  12   3  0.905884  0  1
2100   1  1   101  1  12   3  0.804504  0  2
2101   1  1   102  1  12   3  1.038086  0  1
2102   1  1   103  1  12   3  0.656311  0  1
2103   1  1   104  1  12   3    0.6875  0  2
2104   1  1   105  1  12   3  0.720703  0  0
2105   1  1   106  1  12   3  0.889099  1  1
2106   1  1   107  1  12   3  0.752686  1  2
2107   1  1   108  1  12   3   0.88855  2  1
2108   1  1   109  1  12   3  0.870117  0  1
2109   1  1   110  1  12   3  0.954224  1  2
2110   1  1   111  1  12   3  1.240112  2  1
2111   1  1   112  1  12   3   1.25708  2  1
2112   1  1   113  1  12   3  0.870239  2  2
2113   1  1   114  1  12   3  1.256592  0  1
2114   1  1   115  1  12   3  1.055298  1  1
2115   1  1   116  1  12   3  2.077087  0  2
2116   1  1   117  1  12   3  1.289429  2  0
2117   1  1   118  1  12   3  0.853088  2  1
2118   1  1   119  1  12   3  0.821777  2  2
2119   1  1   120  1  12   3  0.853577  2  0
2120   1  1   121  1  12   3  0.616272  0  1
2121   1  1   122  1  12   3  0.720703  0  2
2122   1  1   123  1  12   3  0.468811  0  1
2123   1  1   124  1  12   3  1.507568  1  1
2124   1  1   125  1  12   3   1.89502  2  2
2125   1  1   126  1  12   3  1.406006  1  0
2126   1  1   127  1  12   3  1.037476  1  1
2127   1  1   128  1  12   3  1.089294  0  2
2128   1  1   129  1  12   3  1.356506  2  0
2129   1  1   130  1  12   3  13.99023  2  1
2130   1  1   131  1  12   3  1.959839  0  2
2131   1  1   132  1  12   3  1.273071  0  0
2132   1  1   133  1  12   3  2.260681  2  1
2133   1  1   134  1  12   3  0.853455  2  2
2134   1  1   135  1  12   3   0.56958  1  1
2135   1  1   136  1  12   3  1.173767  1  1
2136   1  1   137  1  12   3  1.114868  0  2
2137   1  1   138  1  12   3  0.586853  2  0
2138   1  1   139  1  12   3  0.518494  2  1
2139   1  1   140  1  12   3  0.434204  2  2
2140   1  1   141  1  12   3   0.75238  1  0
2141   1  1   142  1  12   3  0.450684  1  1
2142   1  1   143  1  12   3  2.563843  1  2
2143   1  1   144  1  12   3  0.988525  2  1
2144   1  1   145  1  12   3  1.658997  2  1
2145   1  1   146  1  12   3   1.27301  2  2
2146   1  1   147  1  12   3  3.117676  0  0
2147   1  1   148  1  12   3  1.173279  1  1
2148   1  1   149  1  12   3   1.99231  0  2
2149   1  1   150  1  12   3   0.65448  2  0
2150   1  1   151  1  12   3  1.893311  1  1
2151   1  1   152  1  12   3  2.110596  0  2
2152   1  1   153  1  12   3  2.059814  2  0
2153   1  1   154  1  12   3  1.741516  1  1
2154   1  1   155  1  12   3  2.613586  0  2
2155   1  1   156  1  12   3  1.037598  2  0
2156   1  1   157  1  12   3  0.905212  2  1
2157   1  1   158  1  12   3   1.65979  2  2
2158   1  1   159  1  12   3  1.289917  2  0
2159   1  1   160  1  12   3  1.088257  0  1
2160   1  1   161  1  12   3  0.434143  1  2
2161   1  1   162  1  12   3  0.302002  1  0
2162   1  1   163  1  12   3  0.286987  1  1
2163   1  1   164  1  12   3  1.493103  0  2
2164   1  1   165  1  12   3  1.248108  0  1
2165   1  1   166  1  12   3  0.503601  1  1
2166   1  1   167  1  12   3  1.039185  0  2
2167   1  1   168  1  12   3  1.138794  2  0
2168   1  1   169  1  12   3  1.592224  2  1
2169   1  1   170  1  12   3  1.038696  1  2
2170   1  1   171  1  12   3  1.775635  0  0
2171   1  1   172  1  12   3  1.424988  1  1
2172   1  1   173  1  12   3  0.922363  2  2
2173   1  1   174  1  12   3  1.507324  0  0
2174   1  1   175  1  12   3  1.020691  1  1
2175   1  1   176  1  12   3   1.30658  2  2
2176   1  1   177  1  12   3  0.720154  0  0
2177   1  1   178  1  12   3   0.57019  1  1
2178   1  1   179  1  12   3  0.567139  2  2
2179   1  1   180  1  12   3  0.285095  0  0
2180   1  1   181  1  12   3  0.619629  1  1
2181   1  1   182  1  12   3  0.469116  2  2
2182   1  1   183  1  12   3  0.452515  0  0
2183   1  1   184  1  12   3  0.518738  1  1
2184   1  1   185  1  12   3  0.435547  2  2
2185   1  1   186  1  12   3  0.470459  0  0
2186   1  1   187  1  12   3   0.04895  1  1
2187   1  1   188  1  12   3  0.385193  2  2
2188   1  1   189  1  12   3  0.067078  0  1
2189   1  1   190  1  12   3  3.985718  1  1
2190   1  1   191  1  12   3  0.870361  2  2
2191   1  1   192  1  12   3  0.569702  0  1
2192   1  1   193  1  12   3  1.089172  1  1
2193   1  1   194  1  12   3  0.637146  2  2
2194   1  1   195  1  12   3  0.871521  0  0
2195   1  1   196  1  12   3  0.489075  1  1
2196   1  1   197  1  12   3  0.535584  2  2
2197   1  1   198  1  12   3  0.418518  0  0
2198   1  1   199  1  12   3  0.904419  1  1
2199   1  1   200  1  12   3  0.487122  2  2
2200   1  1   201  1  12   3  0.703491  0  1
2201   1  1   202  1  12   3  3.433777  1  1
2202   1  1   203  1  12   3   0.65387  2  2
2203   1  1   204  1  12   3  0.887695  0  0
2204   1  1   205  1  12   3  0.887756  1  1
2205   1  1   206  1  12   3  0.704468  2  2
2206   1  1   207  1  12   3  0.838562  0  0
2207   1  1   208  1  12   3  0.486694  1  1
2208   1  1   209  1  12   3  0.753357  2  2
2209   1  1   210  1  12   3  0.452576  0  0
2210   1  1   211  1  12   3  0.347229  1  1
2211   1  1   212  1  12   3  0.218933  2  2
2212   1  1   213  1  12   3  0.468811  0  0
2213   1  1   214  1  12   3  0.334717  1  1
2214   1  1   215  1  12   3  0.183106  2  2
2215   1  1   216  1  12   3  0.719788  0  0
2216   1  1   217  1  12   3  0.301697  1  1
2217   1  1   218  1  12   3  0.350586  2  2
2218   1  1   219  1  12   3  0.319153  0  1
2219   1  1   220  1  12   3  3.048706  1  1
2220   1  1   221  1  12   3    0.6026  2  2
2221   1  1   222  1  12   3  0.736206  0  1
2222   1  1   223  1  12   3  1.776123  2  1
2223   1  1   224  1  12   3  1.175598  2  2
2224   1  1   225  1  12   3  0.954041  2  1
2225   1  1   226  1  12   3  0.520142  2  1
2226   1  1   227  1  12   3  0.603882  2  2
2227   1  1   228  1  12   3  0.872315  1  0
2228   1  1   229  1  12   3  0.419434  1  1
2229   1  1   230  1  12   3  0.989502  0  2
2230   1  1   231  1  12   3  2.060913  2  0
2231   1  1   232  1  12   3   0.35083  2  1
2232   1  1   233  1  12   3  0.451721  2  2
2233   1  1   234  1  12   3    0.3172  2  0
2234   1  1   235  1  12   3  0.738281  2  1
2235   1  1   236  1  12   3  0.703003  2  2
2236   1  1   237  1  12   3  1.322144  1  0
2237   1  1   238  1  12   3  0.099121  1  1
2238   1  1   239  1  12   3  1.190613  2  2
2239   1  1   240  1  12   3  1.054871  0  0
2240   1  1   241  1  12   3  0.569153  1  1
2241   1  1   242  1  12   3  0.483215  2  2
2242   1  1   243  1  12   3  0.737427  0  1
2243   1  1   244  1  12   3  2.295898  0  1
2244   1  1   245  1  12   3  0.284668  1  2
2245   1  1   246  1  12   3  0.251221  2  0
2246   1  1   247  1  12   3  0.552124  2  1
2247   1  1   248  1  12   3  0.386719  2  2
2248   1  1   249  1  12   3  0.383362  2  0
2249   1  1   250  1  12   3  6.484131  2  1
2250   1  1   251  1  12   3  2.396912  0  2
2251   1  1   252  1  12   3  2.027283  0  0
2252   1  1   253  1  12   3  0.654114  1  1
2253   1  1   254  1  12   3  0.871277  2  2
2254   1  1   255  1  12   3  1.104614  0  1
2255   1  1   256  1  12   3  1.407654  0  1
2256   1  1   257  1  12   3  0.936707  1  2
2257   1  1   258  1  12   3  0.100403  2  0
2258   1  1   259  1  12   3  0.720825  2  1
2259   1  1   260  1  12   3  0.369446  2  2
2260   1  1   261  1  12   3  0.285278  2  0
2261   1  1   262  1  12   3  0.989807  1  1
2262   1  1   263  1  12   3  0.586609  2  2
2263   1  1   264  1  12   3  0.888306  0  0
2264   1  1   265  1  12   3  0.469788  1  1
2265   1  1   266  1  12   3  0.502502  2  2
2266   1  1   267  1  12   3  1.557007  0  0
2267   1  1   268  1  12   3  0.635986  1  1
2268   1  1   269  1  12   3  1.171936  2  2
2269   1  1   270  1  12   3  0.843506  0  0
2270   1  1   271  1  12   3  0.471802  1  1
2271   1  1   272  1  12   3  0.368713  2  2
2272   1  1   273  1  12   3  0.419861  0  0
2273   1  1   274  1  12   3  0.285156  1  1
2274   1  1   275  1  12   3  0.621948  2  2
2275   1  1   276  1  12   3  1.992981  0  0
2276   1  1   277  1  12   3   0.33606  1  1
2277   1  1   278  1  12   3  0.501465  2  2
2278   1  1   279  1  12   3  0.317139  0  0
2279   1  1   280  1  12   3  0.384827  1  1
2280   1  1   281  1  12   3   0.35144  2  2
2281   1  1   282  1  12   3  0.233765  0  0
2282   1  1   283  1  12   3   0.35144  1  1
2283   1  1   284  1  12   3  0.368652  2  2
2284   1  1   285  1  12   3  0.267944  0  0
2285   1  1   286  1  12   3  0.535278  1  1
2286   1  1   287  1  12   3  0.820313  2  2
2287   1  1   288  1  12   3  0.384399  0  0
2288   1  1   289  1  12   3  0.284058  1  1
2289   1  1   290  1  12   3  0.368286  2  2
2290   1  1   291  1  12   3  0.352905  0  0
2291   1  1   292  1  12   3  0.335083  1  1
2292   1  1   293  1  12   3  0.435791  2  2
2293   1  1   294  1  12   3  0.184204  0  0
2294   1  1   295  1  12   3  0.351929  1  1
2295   1  1   296  1  12   3  0.502564  2  2
2296   1  1   297  1  12   3  0.285278  0  0
2297   1  1   298  1  12   3  0.067871  1  1
2298   1  1   299  1  12   3  0.836304  2  2
2299   1  1   300  1  12   3  0.368774  0  1
2300   1  1   301  1  12   3  2.295776  2  1
2301   1  1   302  1  12   3  1.608276  2  2
2302   1  1   303  1  12   3  1.073608  0  0
2303   1  1   304  1  12   3  0.201538  1  1
2304   1  1   305  1  12   3  0.501831  2  2
2305   1  1   306  1  12   3  0.453857  0  0
2306   1  1   307  1  12   3  0.166626  1  1
2307   1  1   308  1  12   3  0.519287  2  2
2308   1  1   309  1  12   3  0.436401  0  0
2309   1  1   310  1  12   3  0.285645  1  1
2310   1  1   311  1  12   3  0.234009  2  2
2311   1  1   312  1  12   3  0.250244  0  0
2312   1  1   313  1  12   3  0.302246  1  1
2313   1  1   314  1  12   3  0.335205  2  2
2314   1  1   315  1  12   3  0.588013  0  0
2315   1  1   316  1  12   3   0.29895  1  1
2316   1  1   317  1  12   3  0.183838  2  2
2317   1  1   318  1  12   3  0.568848  0  1
2318   1  1   319  1  12   3  1.053833  0  1
2319   1  1   320  1  12   3  1.323364  0  2
2320   1  1   321  1  12   3  0.687988  0  0
2321   1  1   322  1  12   3  0.403198  1  1
2322   1  1   323  1  12   3   0.16687  2  2
2323   1  1   324  1  12   3  1.843872  0  0
2324   1  1   325  1  12   3  0.266724  1  1
2325   1  1   326  1  12   3   0.77002  2  2
2326   1  1   327  1  12   3  2.529663  1  0
2327   1  1   328  1  12   3   0.30188  1  1
2328   1  1   329  1  12   3  0.668945  0  2
2329   1  1   330  1  12   3  0.434326  0  0
2330   1  1   331  1  12   3  0.418823  1  1
2331   1  1   332  1  12   3  0.335449  2  2
2332   1  1   333  1  12   3   0.68689  0  0
2333   1  1   334  1  12   3  0.871094  1  1
2334   1  1   335  1  12   3  1.371826  1  2
2335   1  1   336  1  12   3  0.904053  0  0
2336   1  1   337  1  12   3  0.234253  1  1
2337   1  1   338  1  12   3  0.200562  2  2
2338   1  1   339  1  12   3  0.854126  0  0
2339   1  1   340  1  12   3  0.317749  1  1
2340   1  1   341  1  12   3  0.514404  2  2
2341   1  1   342  1  12   3  0.319214  0  0
2342   1  1   343  1  12   3  0.318359  1  1
2343   1  1   344  1  12   3  0.351196  2  2
2344   1  1   345  1  12   3  0.870483  0  0
2345   1  1   346  1  12   3  0.033936  1  1
2346   1  1   347  1  12   3  0.419067  2  2
2347   1  1   348  1  12   3  0.234985  0  1
2348   1  1   349  1  12   3  3.050049  2  1
2349   1  1   350  1  12   3  2.496338  2  2
2350   1  1   351  1  12   3  0.434692  0  0
2351   1  1   352  1  12   3  0.804443  1  1
2352   1  1   353  1  12   3   0.57019  2  2
2353   1  1   354  1  12   3  0.368164  0  0
2354   1  1   355  1  12   3  0.334473  1  1
2355   1  1   356  1  12   3  0.385498  2  2
2356   1  1   357  1  12   3    0.5354  0  0
2357   1  1   358  1  12   3  0.335938  1  1
2358   1  1   359  1  12   3  0.384888  2  2
2359   1  1   360  1  12   3  0.435425  0  0
2360   1  1   361  1  12   3  0.336182  1  1
2361   1  1   362  1  12   3  0.452637  2  2
2362   1  1   363  1  12   3  0.687256  0  0
2363   1  1   364  1  12   3  0.468872  1  1
2364   1  1   365  1  12   3  0.485474  2  2
2365   1  1   366  1  12   3  0.887817  0  0
2366   1  1   367  1  12   3  0.552856  1  1
2367   1  1   368  1  12   3  0.486694  2  2
2368   1  1   369  1  12   3   0.57019  0  0
2369   1  1   370  1  12   3   0.36853  1  1
2370   1  1   371  1  12   3  0.436279  2  2
2371   1  1   372  1  12   3  0.553589  0  0
2372   1  1   373  1  12   3  0.283325  1  1
2373   1  1   374  1  12   3  0.335571  2  2
2374   1  1   375  1  12   3  0.670288  0  0
2375   1  1   376  1  12   3   0.48584  1  1
2376   1  1   377  1  12   3  0.452026  2  2
2377   1  1   378  1  12   3  0.350342  0  0
2378   1  1   379  1  12   3  0.167114  1  1
2379   1  1   380  1  12   3  0.571045  2  2
2380   1  1   381  1  12   3  0.720581  0  0
2381   1  1   382  1  12   3  0.150391  1  1
2382   1  1   383  1  12   3  0.167847  2  2
2383   1  1   384  1  12   3  0.402344  0  1
2384   1  1   385  1  12   3  0.469482  1  1
2385   1  1   386  1  12   3  0.586548  2  2
2386   1  1   387  1  12   3  0.721314  0  0
2387   1  1   388  1  12   3  0.418335  1  1
2388   1  1   389  1  12   3  0.369263  2  2
2389   1  1   390  1  12   3  0.232788  0  1
2390   1  1   391  1  12   3  1.223267  1  1
2391   1  1   392  1  12   3   0.48584  2  2
2392   1  1   393  1  12   3  0.569824  0  0
2393   1  1   394  1  12   3  0.603272  1  1
2394   1  1   395  1  12   3  0.418213  2  2
2395   1  1   396  1  12   3  1.089233  0  1
2396   1  1   397  1  12   3  0.585815  1  1
2397   1  1   398  1  12   3  0.384644  2  2
2398   1  1   399  1  12   3  0.318359  0  0
2399   1  1   400  1  12   3  0.384888  1  1
2400   1  1   401  1  12   3  0.486328  2  2
2401   1  1   402  1  12   3  0.483887  0  0
2402   1  1   403  1  12   3  0.385376  1  1
2403   1  1   404  1  12   3  0.787354  2  2
2404   1  1   405  1  12   3   0.55188  0  0
2405   1  1   406  1  12   3  0.737549  1  1
2406   1  1   407  1  12   3  0.670898  2  2
2407   1  1   408  1  12   3  0.568726  0  1
2408   1  1   409  1  12   3  0.319336  1  1
2409   1  1   410  1  12   3  0.351563  2  2
2410   1  1   411  1  12   3  0.418823  0  1
2411   1  1   412  1  12   3   0.88562  1  1
2412   1  1   413  1  12   3  0.351563  2  2
2413   1  1   414  1  12   3  0.349487  0  0
2414   1  1   415  1  12   3  0.336426  1  1
2415   1  1   416  1  12   3  0.301514  2  2
2416   1  1   417  1  12   3  0.585083  0  0
2417   1  1   418  1  12   3  0.367554  1  1
2418   1  1   419  1  12   3  0.367554  2  2
2419   1  1   420  1  12   3   0.35083  0  0
2420   1  1   421  1  12   3  0.067139  1  1
2421   1  1   422  1  12   3  0.501831  2  2
2422   1  1   423  1  12   3    0.2677  0  0
2423   1  1   424  1  12   3  0.268189  1  1
2424   1  1   425  1  12   3  0.367798  2  2
2425   1  1   426  1  12   3  0.218872  0  0
2426   1  1   427  1  12   3  0.217651  1  1
2427   1  1   428  1  12   3  0.385376  2  2
2428   1  1   429  1  12   3  0.737915  0  1
2429   1  1   430  1  12   3  0.435303  1  1
2430   1  1   431  1  12   3  0.216675  2  2
2431   1  1   432  1  12   3  0.452271  0  0
2432   1  1   433  1  12   3  0.334961  1  1
2433   1  1   434  1  12   3   0.41919  2  2
2434   1  1   435  1  12   3  0.554077  0  0
2435   1  1   436  1  12   3  0.435913  1  1
2436   1  1   437  1  12   3  0.251099  2  2
2437   1  1   438  1  12   3  1.592041  0  0
2438   1  1   439  1  12   3   0.38501  1  1
2439   1  1   440  1  12   3  0.517822  2  2
2440   1  1   441  1  12   3  0.317993  0  0
2441   1  1   442  1  12   3  0.702637  1  1
2442   1  1   443  1  12   3  0.435425  2  2
2443   1  1   444  1  12   3  0.285278  0  0
2444   1  1   445  1  12   3  0.301636  1  1
2445   1  1   446  1  12   3  0.602539  2  2
2446   1  1   447  1  12   3  0.418823  0  0
2447   1  1   448  1  12   3  0.335327  1  1
2448   1  1   449  1  12   3  0.418823  2  2
2449   1  1   450  1  12   3  0.502441  0  0
2450   1  1   451  1  12   3  0.871582  1  1
2451   1  1   452  1  12   3  0.318481  2  2
2452   1  1   453  1  12   3  0.904907  0  1
2453   1  1   454  1  12   3  0.368286  1  1
2454   1  1   455  1  12   3  0.183472  2  2
2455   1  1   456  1  12   3  0.469482  0  0
2456   1  1   457  1  12   3  0.436157  1  1
2457   1  1   458  1  12   3  0.435669  2  2
2458   1  1   459  1  12   3  0.268921  0  0
2459   1  1   460  1  12   3  0.368408  1  1
2460   1  1   461  1  12   3  0.166748  2  2
2461   1  1   462  1  12   3   0.48584  0  0
2462   1  1   463  1  12   3  0.352051  1  1
2463   1  1   464  1  12   3  0.301514  2  2
2464   1  1   465  1  12   3  1.004517  0  0
2465   1  1   466  1  12   3  0.218262  1  1
2466   1  1   467  1  12   3  0.334106  2  2
2467   1  1   468  1  12   3  0.484497  0  0
2468   1  1   469  1  12   3  0.351074  1  1
2469   1  1   470  1  12   3  0.319214  2  2
2470   1  1   471  1  12   3  0.283447  0  0
2471   1  1   472  1  12   3  0.284668  1  1
2472   1  1   473  1  12   3  0.317627  2  2
2473   1  1   474  1  12   3  0.385132  0  0
2474   1  1   475  1  12   3  0.400147  1  1
2475   1  1   476  1  12   3  0.385498  2  2
2476   1  1   477  1  12   3  0.602295  0  1
2477   1  1   478  1  12   3  0.686279  1  1
2478   1  1   479  1  12   3  0.168579  2  2
2479   1  1   480  1  12   3  0.469849  0  0
2480   1  1   481  1  12   3  0.316773  1  1
2481   1  1   482  1  12   3  0.535523  2  2
2482   1  1   483  1  12   3  0.854736  0  0
2483   1  1   484  1  12   3  0.300659  1  1
2484   1  1   485  1  12   3  0.335815  2  2
2485   1  1   486  1  12   3  0.434815  0  0
2486   1  1   487  1  12   3  0.467896  1  1
2487   1  1   488  1  12   3  0.551025  2  2
2488   1  1   489  1  12   3  1.155273  0  0
2489   1  1   490  1  12   3  0.217529  1  1
2490   1  1   491  1  12   3  0.181885  2  2
2491   1  1   492  1  12   3  0.770142  0  0
2492   1  1   493  1  12   3   0.08374  1  1
2493   1  1   494  1  12   3  0.501465  2  2
2494   1  1   495  1  12   3  0.435181  0  0
2495   1  1   496  1  12   3  0.752564  1  1
2496   1  1   497  1  12   3  0.216675  2  2
2497   1  1   498  1  12   3  0.385254  0  0
2498   1  1   499  1  12   3  0.286133  1  1
2499   1  1   500  1  12   3  0.318237  2  2
2500   1  1   501  1  12   3  0.688355  0  1
2501   1  1   502  1  12   3  0.786987  1  1
2502   1  1   503  1  12   3  0.266724  2  2
2503   1  1   504  1  12   3  0.282593  0  0
2504   1  1   505  1  12   3  0.250855  1  1
2505   1  1   506  1  12   3  0.469238  2  2
2506   1  1   507  1  12   3  0.870483  0  0
2507   1  1   508  1  12   3  0.369263  1  1
2508   1  1   509  1  12   3  0.300903  2  2
2509   1  1   510  1  12   3  0.284668  0  0
2510   1  1   511  1  12   3  0.317505  1  1
2511   1  1   512  1  12   3  0.435425  2  2
2512   1  1   513  1  12   3  0.603272  0  1
2513   1  1   514  1  12   3  0.469482  1  1
2514   1  1   515  1  12   3  0.283936  2  2
2515   1  1   516  1  12   3  0.352417  0  0
2516   1  1   517  1  12   3  0.117065  1  1
2517   1  1   518  1  12   3  0.468506  2  2
2518   1  1   519  1  12   3    0.6698  0  0
2519   1  1   520  1  12   3  0.067261  1  1
2520   1  1   521  1  12   3  0.418579  2  2
2521   1  1   522  1  12   3  0.283447  0  0
2522   1  1   523  1  12   3  0.383545  1  1
2523   1  1   524  1  12   3  0.568115  2  2
2524   1  1   525  1  12   3  1.171021  0  0
2525   1  1   526  1  12   3  0.367554  1  1
2526   1  1   527  1  12   3  0.552002  2  2
2527   1  1   528  1  12   3  0.369629  0  0
2528   1  1   529  1  12   3  0.686523  1  1
2529   1  1   530  1  12   3  0.971924  2  2
2530   1  1   531  1  12   3   0.45166  0  0
2531   1  1   532  1  12   3  0.334595  1  1
2532   1  1   533  1  12   3  1.524292  2  2
2533   1  1   534  1  12   3  0.402954  0  1
2534   1  1   535  1  12   3  0.369019  1  1
2535   1  1   536  1  12   3  0.803467  2  2
2536   1  1   537  1  12   3  0.318726  0  0
2537   1  1   538  1  12   3  0.017334  1  1
2538   1  1   539  1  12   3  0.064941  2  2
2539   1  1   540  1  12   3  0.318115  0  0
2540   1  1   541  1  12   3   0.10083  1  1
2541   1  1   542  1  12   3  0.368774  2  2
2542   1  1   543  1  12   3  0.787231  0  0
2543   1  1   544  1  12   3   0.85376  1  1
2544   1  1   545  1  12   3  0.602905  2  2
2545   1  1   546  1  12   3  0.434204  0  1
2546   1  1   547  1  12   3  0.235474  1  1
2547   1  1   548  1  12   3  0.200073  2  2
2548   1  1   549  1  12   3  0.301514  0  0
2549   1  1   550  1  12   3      0.25  1  1
2550   1  1   551  1  12   3  0.150391  2  2
2551   1  1   552  1  12   3  0.184082  0  1
2552   1  1   553  1  12   3  0.938965  1  1
2553   1  1   554  1  12   3   0.43457  2  2
2554   1  1   555  1  12   3  1.156006  0  0
2555   1  1   556  1  12   3  0.302979  1  1
2556   1  1   557  1  12   3    1.0896  2  2
2557   1  1   558  1  12   3  0.418701  0  0
2558   1  1   559  1  12   3  0.351685  1  1
2559   1  1   560  1  12   3  0.368286  2  2
2560   1  1   561  1  12   3  0.735474  0  0
2561   1  1   562  1  12   3  0.285278  1  1
2562   1  1   563  1  12   3  0.319092  2  2
2563   1  1   564  1  12   3  0.351563  0  0
2564   1  1   565  1  12   3  0.318604  1  1
2565   1  1   566  1  12   3   0.01709  2  2
2566   1  1   567  1  12   3  0.301514  0  0
2567   1  1   568  1  12   3   0.68689  1  1
2568   1  1   569  1  12   3  0.200684  2  2
2569   1  1   570  1  12   3  0.452393  0  0
2570   1  1   571  1  12   3  0.335083  1  1
2571   1  1   572  1  12   3  0.435913  2  2
2572   1  1   573  1  12   3  0.586914  0  0
2573   1  1   574  1  12   3   0.30127  1  1
2574   1  1   575  1  12   3  0.435669  2  2
2575   1  1   576  1  12   3   0.43689  0  0
2576   1  1   577  1  12   3  0.235352  1  1
2577   1  1   578  1  12   3    0.4021  2  2
2578   1  1   579  1  12   3  0.419434  0  1
2579   1  1   580  1  12   3  0.552124  1  1
2580   1  1   581  1  12   3  0.335083  2  2
2581   1  1   582  1  12   3   0.20105  0  0
2582   1  1   583  1  12   3  0.719971  1  1
