       0  1     2  3   4  5         6  7  8
3048   1  1    49  1  12  1  2.835022  0  0
3049   1  1    50  1  12  1  0.869019  1  1
3050   1  1    51  1  12  1  0.878967  2  2
3051   1  1    52  1  12  1   3.90802  1  0
3052   1  1    53  1  12  1  0.660034  1  1
3053   1  1    54  1  12  1  0.876038  2  2
3054   1  1    55  1  12  1  0.874023  0  0
3055   1  1    56  1  12  1  1.965942  1  1
3056   1  1    57  1  12  1  0.877991  2  2
3057   1  1    58  1  12  1  1.098999  0  1
3058   1  1    59  1  12  1  1.088013  0  1
3059   1  1    60  1  12  1  0.656982  1  2
3060   1  1    61  1  12  1  0.664002  1  0
3061   1  1    62  1  12  1  0.437988  2  1
3062   1  1    63  1  12  1  1.515991  2  2
3063   1  1    64  1  12  1  0.883972  1  0
3064   1  1    65  1  12  1  0.656006  1  1
3065   1  1    66  1  12  1  2.420044  2  2
3066   1  1    67  1  12  1  1.746948  1  0
3067   1  1    68  1  12  1  0.872009  1  1
3068   1  1    69  1  12  1  1.098022  2  2
3069   1  1    70  1  12  1  3.480957  0  0
3070   1  1    71  1  12  1  1.948975  1  1
3071   1  1    72  1  12  1  1.741028  2  2
3072   1  1    73  1  12  1  1.534973  0  0
3073   1  1    74  1  12  1  0.870056  1  1
3074   1  1    75  1  12  1  0.884033  2  2
3075   1  1    76  1  12  1  0.875977  0  1
3076   1  1    77  1  12  1  0.875977  1  1
3077   1  1    78  1  12  1   0.88501  2  2
3078   1  1    79  1  12  1  1.106018  1  0
3079   1  1    80  1  12  1  0.439941  1  1
3080   1  1    81  1  12  1     0.875  2  2
3081   1  1    82  1  12  1  1.674988  1  0
3082   1  1    83  1  12  1  0.244019  1  1
3083   1  1    84  1  12  1  0.942993  2  2
3084   1  1    85  1  12  1  0.742004  0  0
3085   1  1    86  1  12  1  0.692017  1  1
3086   1  1    87  1  12  1  0.719971  2  2
3087   1  1    88  1  12  1  0.942993  0  0
3088   1  1    89  1  12  1  0.725952  1  1
3089   1  1    90  1  12  1  0.718994  2  2
3090   1  1    91  1  12  1  0.952026  0  0
3091   1  1    92  1  12  1  0.737976  1  1
3092   1  1    93  1  12  1  0.491028  2  2
3093   1  1    94  1  12  1  0.697998  0  0
3094   1  1    95  1  12  1  0.699036  1  1
3095   1  1    96  1  12  1  0.460022  2  2
3096   1  1    97  1  12  1     0.487  0  0
3097   1  1    98  1  12  1  0.688965  1  1
3098   1  1    99  1  12  1  0.664002  2  2
3099   1  1   100  1  12  1   0.88501  0  0
3100   1  1   101  1  12  1  1.100952  1  1
3101   1  1   102  1  12  1  0.438965  2  2
3102   1  1   103  1  12  1  0.450989  0  0
3103   1  1   104  1  12  1  0.445984  1  1
3104   1  1   105  1  12  1  0.655029  2  2
3105   1  1   106  1  12  1  0.666992  0  0
3106   1  1   107  1  12  1  0.877014  1  1
3107   1  1   108  1  12  1  0.653015  2  2
3108   1  1   109  1  12  1  0.870972  0  0
3109   1  1   110  1  12  1  0.445923  1  1
3110   1  1   111  1  12  1  0.658936  2  2
3111   1  1   112  1  12  1  0.662109  0  0
3112   1  1   113  1  12  1   0.68103  1  1
3113   1  1   114  1  12  1  0.443115  2  2
3114   1  1   115  1  12  1     0.875  0  0
3115   1  1   116  1  12  1  0.651001  1  1
3116   1  1   117  1  12  1  0.444092  2  2
3117   1  1   118  1  12  1  0.442017  0  0
3118   1  1   119  1  12  1  0.437012  1  1
3119   1  1   120  1  12  1  0.445923  2  2
3120   1  1   121  1  12  1  0.658081  0  0
3121   1  1   122  1  12  1  0.447022  1  1
3122   1  1   123  1  12  1   0.43396  2  2
3123   1  1   124  1  12  1   0.45105  0  1
3124   1  1   125  1  12  1  3.135986  2  1
3125   1  1   126  1  12  1  1.541016  2  2
3126   1  1   127  1  12  1  0.651978  1  0
3127   1  1   128  1  12  1  0.228027  1  1
3128   1  1   129  1  12  1  0.655884  2  2
3129   1  1   130  1  12  1  0.447998  0  0
3130   1  1   131  1  12  1  3.265991  2  1
3131   1  1   132  1  12  1  0.657959  2  2
3132   1  1   133  1  12  1  1.312012  0  0
3133   1  1   134  1  12  1  0.450073  1  1
3134   1  1   135  1  12  1   0.44397  2  2
3135   1  1   136  1  12  1  0.447022  0  0
3136   1  1   137  1  12  1  0.651978  1  1
3137   1  1   138  1  12  1  0.227905  2  2
3138   1  1   139  1  12  1  0.226074  0  0
3139   1  1   140  1  12  1  0.224976  1  1
3140   1  1   141  1  12  1  2.405029  2  2
3141   1  1   142  1  12  1   1.31897  0  0
3142   1  1   143  1  12  1   0.67395  1  1
3143   1  1   144  1  12  1  0.224976  2  2
3144   1  1   145  1  12  1  0.444092  0  1
3145   1  1   146  1  12  1  0.888062  0  1
3146   1  1   147  1  12  1  0.448975  1  2
3147   1  1   148  1  12  1   0.88794  0  0
3148   1  1   149  1  12  1  0.885986  2  1
3149   1  1   150  1  12  1  0.666016  2  2
3150   1  1   151  1  12  1  1.314941  0  0
3151   1  1   152  1  12  1  0.666992  1  1
3152   1  1   153  1  12  1  0.447022  2  2
3153   1  1   154  1  12  1  1.533081  0  0
3154   1  1   155  1  12  1  0.665039  1  1
3155   1  1   156  1  12  1  0.438965  2  2
3156   1  1   157  1  12  1  0.876953  0  0
3157   1  1   158  1  12  1  0.890991  1  1
3158   1  1   159  1  12  1  1.091919  2  2
3159   1  1   160  1  12  1  0.884888  0  1
3160   1  1   161  1  12  1  1.536011  2  1
3161   1  1   162  1  12  1  0.450073  2  2
3162   1  1   163  1  12  1   0.88208  0  1
3163   1  1   164  1  12  1  0.882935  1  1
3164   1  1   165  1  12  1  2.405029  0  2
3165   1  1   166  1  12  1  0.446045  2  0
3166   1  1   167  1  12  1  0.654053  1  1
3167   1  1   168  1  12  1   0.88208  2  2
3168   1  1   169  1  12  1   0.87793  0  0
3169   1  1   170  1  12  1  1.093018  1  1
3170   1  1   171  1  12  1  1.098999  2  2
3171   1  1   172  1  12  1  0.664063  0  0
3172   1  1   173  1  12  1  0.444092  1  1
3173   1  1   174  1  12  1   0.44397  2  2
3174   1  1   175  1  12  1  0.660034  0  0
3175   1  1   176  1  12  1  1.957886  2  1
3176   1  1   177  1  12  1   0.67395  2  2
3177   1  1   178  1  12  1  1.320068  0  1
3178   1  1   179  1  12  1  1.095093  0  1
3179   1  1   180  1  12  1   0.44397  0  2
3180   1  1   181  1  12  1  0.656982  0  0
3181   1  1   182  1  12  1  0.674927  2  1
3182   1  1   183  1  12  1  0.880005  2  2
3183   1  1   184  1  12  1  0.665039  1  0
3184   1  1   185  1  12  1  1.099976  2  1
3185   1  1   186  1  12  1  0.881958  2  2
3186   1  1   187  1  12  1  0.678955  1  0
3187   1  1   188  1  12  1  0.223999  1  1
3188   1  1   189  1  12  1  0.658936  2  2
3189   1  1   190  1  12  1   0.66394  0  0
3190   1  1   191  1  12  1  1.969971  1  1
3191   1  1   192  1  12  1  0.670898  2  2
3192   1  1   193  1  12  1  1.096924  0  0
3193   1  1   194  1  12  1  2.630981  1  1
3194   1  1   195  1  12  1  0.440064  2  2
3195   1  1   196  1  12  1  0.878052  0  0
3196   1  1   197  1  12  1  1.533936  2  1
3197   1  1   198  1  12  1  0.653931  1  2
3198   1  1   199  1  12  1  0.439941  0  1
3199   1  1   200  1  12  1  1.543945  0  1
3200   1  1   201  1  12  1   0.44397  0  2
3201   1  1   202  1  12  1  1.317017  0  0
3202   1  1   203  1  12  1  0.661987  2  1
3203   1  1   204  1  12  1  0.682007  2  2
3204   1  1   205  1  12  1  0.666992  1  0
3205   1  1   206  1  12  1  0.455933  0  1
3206   1  1   207  1  12  1  0.658936  0  2
3207   1  1   208  1  12  1   0.44104  0  0
3208   1  1   209  1  12  1  1.531006  1  1
3209   1  1   210  1  12  1  0.660034  2  2
3210   1  1   211  1  12  1  0.661987  0  0
3211   1  1   212  1  12  1  0.440918  1  1
3212   1  1   213  1  12  1  0.505981  2  2
3213   1  1   214  1  12  1  0.677979  0  0
3214   1  1   215  1  12  1  0.457031  1  1
3215   1  1   216  1  12  1  0.467896  2  2
3216   1  1   217  1  12  1  0.442993  0  0
3217   1  1   218  1  12  1  0.437988  1  1
3218   1  1   219  1  12  1  0.447022  2  2
3219   1  1   220  1  12  1  0.440918  0  1
3220   1  1   221  1  12  1  1.098022  0  1
3221   1  1   222  1  12  1  0.229981  0  2
3222   1  1   223  1  12  1  0.447022  0  0
3223   1  1   224  1  12  1  1.096924  1  1
3224   1  1   225  1  12  1  0.445068  2  2
3225   1  1   226  1  12  1  0.445923  0  1
3226   1  1   227  1  12  1  0.885986  1  1
3227   1  1   228  1  12  1  1.103027  2  2
3228   1  1   229  1  12  1   0.66394  0  0
3229   1  1   230  1  12  1  1.099976  1  1
3230   1  1   231  1  12  1  0.665894  2  2
3231   1  1   232  1  12  1  0.669922  0  0
3232   1  1   233  1  12  1  0.671021  1  1
3233   1  1   234  1  12  1  0.224976  2  2
3234   1  1   235  1  12  1  0.666992  0  0
3235   1  1   236  1  12  1  0.668091  1  1
3236   1  1   237  1  12  1   0.44397  2  2
3237   1  1   238  1  12  1  0.667969  0  0
3238   1  1   239  1  12  1  1.537964  1  1
3239   1  1   240  1  12  1  0.444946  2  2
3240   1  1   241  1  12  1  0.666992  0  0
3241   1  1   242  1  12  1  3.741943  1  1
3242   1  1   243  1  12  1  0.881104  2  2
3243   1  1   244  1  12  1  0.224976  0  0
3244   1  1   245  1  12  1  0.654053  1  1
3245   1  1   246  1  12  1  0.447998  2  2
3246   1  1   247  1  12  1  0.446899  0  0
3247   1  1   248  1  12  1  0.447998  1  1
3248   1  1   249  1  12  1  1.980957  2  2
3249   1  1   250  1  12  1  0.437012  0  1
3250   1  1   251  1  12  1   1.53894  2  1
3251   1  1   252  1  12  1  0.670044  2  2
3252   1  1   253  1  12  1  0.880005  0  0
3253   1  1   254  1  12  1  0.439087  1  1
3254   1  1   255  1  12  1  0.450073  2  2
3255   1  1   256  1  12  1  0.446045  0  0
3256   1  1   257  1  12  1  1.094971  1  1
3257   1  1   258  1  12  1  0.662964  2  2
3258   1  1   259  1  12  1   0.44397  0  0
3259   1  1   260  1  12  1  0.444092  1  1
3260   1  1   261  1  12  1   0.88208  2  2
3261   1  1   262  1  12  1  0.890015  0  0
3262   1  1   263  1  12  1  0.667969  1  1
3263   1  1   264  1  12  1  0.450073  2  2
3264   1  1   265  1  12  1   0.44397  0  0
3265   1  1   266  1  12  1  0.442993  1  1
3266   1  1   267  1  12  1  0.442993  2  2
3267   1  1   268  1  12  1  0.671997  0  0
3268   1  1   269  1  12  1  0.442993  1  1
3269   1  1   270  1  12  1  0.662964  2  2
3270   1  1   271  1  12  1  0.437012  0  0
3271   1  1   272  1  12  1  0.437988  1  1
3272   1  1   273  1  12  1  1.084961  2  2
3273   1  1   274  1  12  1  0.650024  0  0
3274   1  1   275  1  12  1  1.098022  1  1
3275   1  1   276  1  12  1  0.442017  2  2
3276   1  1   277  1  12  1  0.447998  0  0
3277   1  1   278  1  12  1  0.656982  1  1
3278   1  1   279  1  12  1  0.440064  2  2
3279   1  1   280  1  12  1  0.663086  0  0
3280   1  1   281  1  12  1  0.447998  1  1
3281   1  1   282  1  12  1  1.301025  2  2
3282   1  1   283  1  12  1  0.661011  0  1
3283   1  1   284  1  12  1  1.331055  2  1
3284   1  1   285  1  12  1  0.659912  2  2
3285   1  1   286  1  12  1  0.665894  0  1
3286   1  1   287  1  12  1  0.671997  1  1
3287   1  1   288  1  12  1  0.878906  2  2
3288   1  1   289  1  12  1  0.447022  0  1
3289   1  1   290  1  12  1  0.442993  1  1
3290   1  1   291  1  12  1  0.653931  0  2
3291   1  1   292  1  12  1  1.091919  0  0
3292   1  1   293  1  12  1  0.884033  2  1
3293   1  1   294  1  12  1  0.436035  1  2
3294   1  1   295  1  12  1  0.449951  0  0
3295   1  1   296  1  12  1  1.533081  2  1
3296   1  1   297  1  12  1  0.648071  2  2
3297   1  1   298  1  12  1  0.664063  1  0
3298   1  1   299  1  12  1  0.242065  1  1
3299   1  1   300  1  12  1  0.884033  2  2
3300   1  1   301  1  12  1  0.445923  0  0
3301   1  1   302  1  12  1  2.857056  1  1
3302   1  1   303  1  12  1  0.224976  2  2
3303   1  1   304  1  12  1  0.230957  0  0
3304   1  1   305  1  12  1  0.668091  1  1
3305   1  1   306  1  12  1   0.45398  2  2
3306   1  1   307  1  12  1  1.983032  0  0
3307   1  1   308  1  12  1  1.328003  1  1
3308   1  1   309  1  12  1  0.447998  2  2
3309   1  1   310  1  12  1  3.959961  0  1
3310   1  1   311  1  12  1  1.323975  1  1
3311   1  1   312  1  12  1  0.880981  0  2
3312   1  1   313  1  12  1  0.442993  0  0
3313   1  1   314  1  12  1  0.669067  2  1
3314   1  1   315  1  12  1   0.88794  2  2
3315   1  1   316  1  12  1   0.68103  1  0
3316   1  1   317  1  12  1  0.950928  2  1
3317   1  1   318  1  12  1  2.197021  2  2
3318   1  1   319  1  12  1  1.102905  0  1
3319   1  1   320  1  12  1  0.447022  1  1
3320   1  1   321  1  12  1  1.765015  2  2
3321   1  1   322  1  12  1  0.662964  0  0
3322   1  1   323  1  12  1   0.66394  1  1
3323   1  1   324  1  12  1  0.667969  2  2
3324   1  1   325  1  12  1  0.665039  0  1
3325   1  1   326  1  12  1  0.888062  0  1
3326   1  1   327  1  12  1  0.447022  0  2
3327   1  1   328  1  12  1  0.453003  0  0
3328   1  1   329  1  12  1  0.664063  2  1
3329   1  1   330  1  12  1  1.113892  1  2
3330   1  1   331  1  12  1  0.659058  1  1
3331   1  1   332  1  12  1  1.114014  0  1
3332   1  1   333  1  12  1  0.889038  0  2
3333   1  1   334  1  12  1  0.452026  0  0
3334   1  1   335  1  12  1  3.718994  1  1
3335   1  1   336  1  12  1  3.064087  0  2
3336   1  1   337  1  12  1  1.539917  0  0
3337   1  1   338  1  12  1  0.671021  2  1
3338   1  1   339  1  12  1  0.237061  1  2
3339   1  1   340  1  12  1  0.226074  0  0
3340   1  1   341  1  12  1  1.106079  1  1
3341   1  1   342  1  12  1  0.221069  2  2
3342   1  1   343  1  12  1  1.110962  1  0
3343   1  1   344  1  12  1   0.87793  1  1
3344   1  1   345  1  12  1  0.666016  2  2
3345   1  1   346  1  12  1  0.880981  0  0
3346   1  1   347  1  12  1  0.888062  1  1
3347   1  1   348  1  12  1  0.225952  2  2
3348   1  1   349  1  12  1   1.10498  1  0
3349   1  1   350  1  12  1  0.668091  0  1
3350   1  1   351  1  12  1  0.666016  2  2
3351   1  1   352  1  12  1  0.667114  1  0
3352   1  1   353  1  12  1  0.890015  2  1
3353   1  1   354  1  12  1   1.53894  2  2
3354   1  1   355  1  12  1  1.781006  1  0
3355   1  1   356  1  12  1  0.666016  1  1
3356   1  1   357  1  12  1  0.886963  2  2
3357   1  1   358  1  12  1  0.884033  0  0
3358   1  1   359  1  12  1  0.888916  1  1
3359   1  1   360  1  12  1  0.455933  2  2
3360   1  1   361  1  12  1  1.098999  0  0
3361   1  1   362  1  12  1  0.448975  1  1
3362   1  1   363  1  12  1  0.228027  2  2
3363   1  1   364  1  12  1  0.888062  0  0
3364   1  1   365  1  12  1  0.438965  1  1
3365   1  1   366  1  12  1  0.224976  2  2
3366   1  1   367  1  12  1  0.876953  0  0
3367   1  1   368  1  12  1  0.448975  1  1
3368   1  1   369  1  12  1  0.449951  2  2
3369   1  1   370  1  12  1  0.687988  0  0
3370   1  1   371  1  12  1  0.658081  1  1
3371   1  1   372  1  12  1  0.890991  2  2
3372   1  1   373  1  12  1  0.884033  0  0
3373   1  1   374  1  12  1   0.44104  1  1
3374   1  1   375  1  12  1  0.226929  2  2
3375   1  1   376  1  12  1  0.446045  0  0
3376   1  1   377  1  12  1  0.449097  1  1
3377   1  1   378  1  12  1  0.223023  2  2
3378   1  1   379  1  12  1  0.227051  0  0
3379   1  1   380  1  12  1   0.44397  1  1
3380   1  1   381  1  12  1  0.233032  2  2
3381   1  1   382  1  12  1  0.447022  0  0
3382   1  1   383  1  12  1  0.447022  1  1
3383   1  1   384  1  12  1  0.448975  2  2
3384   1  1   385  1  12  1  1.328003  0  1
3385   1  1   386  1  12  1  1.328003  1  1
3386   1  1   387  1  12  1   2.44397  0  2
3387   1  1   388  1  12  1  1.107056  1  0
3388   1  1   389  1  12  1  0.448975  1  1
3389   1  1   390  1  12  1  0.444092  2  2
3390   1  1   391  1  12  1   0.66394  0  0
3391   1  1   392  1  12  1  0.231934  1  1
3392   1  1   393  1  12  1  0.451904  2  2
3393   1  1   394  1  12  1  0.447998  0  0
3394   1  1   395  1  12  1  0.450073  1  1
3395   1  1   396  1  12  1   0.44397  2  2
3396   1  1   397  1  12  1  0.876953  0  0
3397   1  1   398  1  12  1  0.886963  1  1
3398   1  1   399  1  12  1  0.447998  2  2
3399   1  1   400  1  12  1  0.454102  0  1
3400   1  1   401  1  12  1   0.89209  1  1
3401   1  1   402  1  12  1  3.104004  2  2
3402   1  1   403  1  12  1  0.668945  0  0
3403   1  1   404  1  12  1  0.883057  1  1
3404   1  1   405  1  12  1   0.88501  2  2
3405   1  1   406  1  12  1  1.332031  0  0
3406   1  1   407  1  12  1  0.447022  1  1
3407   1  1   408  1  12  1  0.885986  2  2
3408   1  1   409  1  12  1  1.106934  0  0
3409   1  1   410  1  12  1  2.197998  1  1
3410   1  1   411  1  12  1  0.227051  2  2
3411   1  1   412  1  12  1  1.551025  0  0
3412   1  1   413  1  12  1  0.449219  1  1
3413   1  1   414  1  12  1  0.228027  2  2
3414   1  1   415  1  12  1  0.444824  0  0
3415   1  1   416  1  12  1  0.665039  1  1
3416   1  1   417  1  12  1  0.446045  2  2
3417   1  1   418  1  12  1  0.879883  0  0
3418   1  1   419  1  12  1  1.111084  1  1
3419   1  1   420  1  12  1  0.447998  2  2
3420   1  1   421  1  12  1  0.442871  0  0
3421   1  1   422  1  12  1  0.447022  1  1
3422   1  1   423  1  12  1  0.230957  2  2
3423   1  1   424  1  12  1  0.884033  0  0
3424   1  1   425  1  12  1   0.23291  1  1
3425   1  1   426  1  12  1  0.228027  2  2
3426   1  1   427  1  12  1  0.233154  0  0
3427   1  1   428  1  12  1  0.444092  1  1
3428   1  1   429  1  12  1  2.218994  2  2
3429   1  1   430  1  12  1  0.224121  0  1
3430   1  1   431  1  12  1  2.874023  1  1
3431   1  1   432  1  12  1  1.123047  0  2
3432   1  1   433  1  12  1  1.320068  0  0
3433   1  1   434  1  12  1  0.672119  1  1
3434   1  1   435  1  12  1  0.447022  2  2
3435   1  1   436  1  12  1   0.88916  0  0
3436   1  1   437  1  12  1  0.666992  1  1
3437   1  1   438  1  12  1  0.435059  2  2
3438   1  1   439  1  12  1  1.106934  0  0
3439   1  1   440  1  12  1  0.447022  1  1
3440   1  1   441  1  12  1  0.450928  2  2
3441   1  1   442  1  12  1  3.318115  0  1
3442   1  1   443  1  12  1  1.329834  0  1
3443   1  1   444  1  12  1  0.446045  0  2
3444   1  1   445  1  12  1  0.445068  0  0
3445   1  1   446  1  12  1   0.89502  1  1
3446   1  1   447  1  12  1   0.23291  2  2
3447   1  1   448  1  12  1  1.996094  0  0
3448   1  1   449  1  12  1  0.447022  1  1
3449   1  1   450  1  12  1  0.444092  2  2
3450   1  1   451  1  12  1  2.866943  0  0
3451   1  1   452  1  12  1  0.228027  1  1
3452   1  1   453  1  12  1  0.226074  2  2
3453   1  1   454  1  12  1  0.442139  0  1
3454   1  1   455  1  12  1  2.439941  0  1
3455   1  1   456  1  12  1   0.22583  0  2
3456   1  1   457  1  12  1  0.226074  0  1
3457   1  1   458  1  12  1  0.229004  0  1
3458   1  1   459  1  12  1  0.229004  0  2
3459   1  1   460  1  12  1  0.666992  0  0
3460   1  1   461  1  12  1  0.886963  1  1
3461   1  1   462  1  12  1  0.229981  2  2
3462   1  1   463  1  12  1  2.436035  0  0
3463   1  1   464  1  12  1  0.447998  1  1
3464   1  1   465  1  12  1  0.223877  2  2
3465   1  1   466  1  12  1  0.685791  0  1
3466   1  1   467  1  12  1  1.106934  2  1
3467   1  1   468  1  12  1  0.447998  2  2
3468   1  1   469  1  12  1  0.888916  0  0
3469   1  1   470  1  12  1  0.448975  1  1
3470   1  1   471  1  12  1  0.449219  2  2
3471   1  1   472  1  12  1  0.884033  0  0
3472   1  1   473  1  12  1  0.443848  1  1
3473   1  1   474  1  12  1  0.224854  2  2
3474   1  1   475  1  12  1  0.884033  0  0
3475   1  1   476  1  12  1  0.225098  1  1
3476   1  1   477  1  12  1  1.760986  2  2
3477   1  1   478  1  12  1  0.895996  0  0
3478   1  1   479  1  12  1  0.228027  1  1
3479   1  1   480  1  12  1  0.888184  2  2
3480   1  1   481  1  12  1  2.878174  0  1
3481   1  1   482  1  12  1  0.890869  1  1
3482   1  1   483  1  12  1  0.672119  0  2
3483   1  1   484  1  12  1  0.892822  1  0
3484   1  1   485  1  12  1  0.230957  1  1
3485   1  1   486  1  12  1   0.89502  2  2
3486   1  1   487  1  12  1  0.446045  0  0
3487   1  1   488  1  12  1  0.881836  1  1
3488   1  1   489  1  12  1  0.657959  2  2
3489   1  1   490  1  12  1  1.541016  0  0
3490   1  1   491  1  12  1  0.447022  1  1
3491   1  1   492  1  12  1   0.89209  2  2
3492   1  1   493  1  12  1   1.10791  0  0
3493   1  1   494  1  12  1   0.22583  1  1
3494   1  1   495  1  12  1  0.227051  2  2
3495   1  1   496  1  12  1  0.220947  0  0
3496   1  1   497  1  12  1  0.445068  1  1
3497   1  1   498  1  12  1  0.444092  2  2
3498   1  1   499  1  12  1  0.228027  0  0
3499   1  1   500  1  12  1  0.229004  1  1
3500   1  1   501  1  12  1  0.446777  2  2
3501   1  1   502  1  12  1  0.226074  0  0
3502   1  1   503  1  12  1  0.228027  1  1
3503   1  1   504  1  12  1  0.444092  2  2
3504   1  1   505  1  12  1  0.670898  0  1
3505   1  1   506  1  12  1  3.123047  0  1
3506   1  1   507  1  12  1  1.106934  1  2
3507   1  1   508  1  12  1  1.319092  2  0
3508   1  1   509  1  12  1  1.113037  2  1
3509   1  1   510  1  12  1   0.87915  1  2
3510   1  1   511  1  12  1  1.106201  0  0
3511   1  1   512  1  12  1  0.668945  1  1
3512   1  1   513  1  12  1  0.447022  2  2
3513   1  1   514  1  12  1  1.552979  0  0
3514   1  1   515  1  12  1  0.447998  1  1
3515   1  1   516  1  12  1  0.447998  2  2
3516   1  1   517  1  12  1  12.16602  1  0
3517   1  1   518  1  12  1  0.447022  1  1
3518   1  1   519  1  12  1  0.443848  2  2
3519   1  1   520  1  12  1  0.901123  0  0
3520   1  1   521  1  12  1  0.448975  1  1
3521   1  1   522  1  12  1  0.447998  2  2
3522   1  1   523  1  12  1  1.999023  1  1
3523   1  1   524  1  12  1  0.437988  0  1
3524   1  1   525  1  12  1   1.76416  1  2
3525   1  1   526  1  12  1  3.318115  2  0
3526   1  1   527  1  12  1  0.675049  2  1
3527   1  1   528  1  12  1  0.670166  2  2
3528   1  1   529  1  12  1  0.666992  0  1
3529   1  1   530  1  12  1  0.666992  0  1
3530   1  1   531  1  12  1  0.230957  0  2
3531   1  1   532  1  12  1  0.450928  0  0
3532   1  1   533  1  12  1  0.668945  1  1
3533   1  1   534  1  12  1  0.677979  2  2
3534   1  1   535  1  12  1  5.121094  1  1
3535   1  1   536  1  12  1  0.446045  0  1
3536   1  1   537  1  12  1  0.457031  1  2
3537   1  1   538  1  12  1  0.451172  1  0
3538   1  1   539  1  12  1   2.87085  1  1
3539   1  1   540  1  12  1  2.448975  0  2
3540   1  1   541  1  12  1  1.321045  1  0
3541   1  1   542  1  12  1  0.232178  1  1
3542   1  1   543  1  12  1  0.447022  2  2
3543   1  1   544  1  12  1  2.206055  0  1
3544   1  1   545  1  12  1  0.455078  1  1
3545   1  1   546  1  12  1  22.96094  1  2
3546   1  1   547  1  12  1  0.895996  1  0
3547   1  1   548  1  12  1  0.660889  1  1
3548   1  1   549  1  12  1   0.88208  2  2
3549   1  1   550  1  12  1  1.549805  1  1
3550   1  1   551  1  12  1  0.450928  0  1
3551   1  1   552  1  12  1  0.443848  1  2
3552   1  1   553  1  12  1  0.666016  0  0
3553   1  1   554  1  12  1  0.669922  1  1
3554   1  1   555  1  12  1  0.669922  2  2
3555   1  1   556  1  12  1  1.119141  1  0
3556   1  1   557  1  12  1  0.884033  1  1
3557   1  1   558  1  12  1  0.666016  2  2
3558   1  1   559  1  12  1  1.540039  1  0
3559   1  1   560  1  12  1  0.449951  1  1
3560   1  1   561  1  12  1  0.665039  2  2
3561   1  1   562  1  12  1  2.442139  1  0
3562   1  1   563  1  12  1  0.666016  1  1
3563   1  1   564  1  12  1  1.106934  2  2
3564   1  1   565  1  12  1   1.11499  0  1
3565   1  1   566  1  12  1  0.228027  1  1
3566   1  1   567  1  12  1  1.110107  2  2
3567   1  1   568  1  12  1  1.324951  1  0
3568   1  1   569  1  12  1  0.666992  2  1
3569   1  1   570  1  12  1   1.11084  2  2
3570   1  1   571  1  12  1  0.670166  1  0
3571   1  1   572  1  12  1  0.672119  1  1
3572   1  1   573  1  12  1  0.444824  2  2
3573   1  1   574  1  12  1  0.889893  0  0
3574   1  1   575  1  12  1   1.11499  1  1
3575   1  1   576  1  12  1  0.226074  2  2
3576   1  1   577  1  12  1  0.441895  0  1
3577   1  1   578  1  12  1  0.671875  0  1
3578   1  1   579  1  12  1  0.229004  0  2
3579   1  1   580  1  12  1  0.233154  0  0
3580   1  1   581  1  12  1  0.447998  1  1
