       0  1     2  3   4  5         6  7  8
14418  1  1   419  1  12  1  0.467468  1  1
14419  1  1   420  1  12  1  1.086792  2  2
14420  1  1   421  1  12  1  0.434448  0  0
14421  1  1   422  1  12  1  0.518189  1  1
14422  1  1   423  1  12  1  0.466553  2  2
14423  1  1   424  1  12  1  0.183777  0  1
14424  1  1   425  1  12  1  0.116821  1  1
14425  1  1   426  1  12  1   0.63562  2  2
14426  1  1   427  1  12  1   0.06781  0  1
14427  1  1   428  1  12  1  0.116516  1  1
14428  1  1   429  1  12  1  0.685181  2  2
14429  1  1   430  1  12  1  0.082642  1  1
14430  1  1   431  1  12  1  0.703186  1  1
14431  1  1   432  1  12  1  0.133606  2  2
14432  1  1   433  1  12  1  0.618958  1  0
14433  1  1   434  1  12  1  0.501892  1  1
14434  1  1   435  1  12  1  0.232727  2  2
14435  1  1   436  1  12  1   0.56897  1  0
14436  1  1   437  1  12  1  0.869629  0  1
14437  1  1   438  1  12  1  0.350586  1  2
14438  1  1   439  1  12  1  0.032837  1  0
14439  1  1   440  1  12  1  0.468506  1  1
14440  1  1   441  1  12  1   0.35022  2  2
14441  1  1   442  1  12  1  0.234253  0  0
14442  1  1   443  1  12  1  0.702271  1  1
14443  1  1   444  1  12  1  0.117065  2  2
14444  1  1   445  1  12  1  1.639038  0  0
14445  1  1   446  1  12  1   1.00293  1  1
14446  1  1   447  1  12  1  0.485352  2  2
14447  1  1   448  1  12  1  0.301514  0  0
14448  1  1   449  1  12  1  0.603149  1  1
14449  1  1   450  1  12  1  0.234619  2  2
14450  1  1   451  1  12  1   3.36145  1  1
14451  1  1   452  1  12  1  0.953491  1  1
14452  1  1   453  1  12  1  1.522461  2  2
14453  1  1   454  1  12  1  2.910278  1  1
14454  1  1   455  1  12  1   0.63562  2  1
14455  1  1   456  1  12  1  0.450928  1  2
14456  1  1   457  1  12  1  0.050049  1  0
14457  1  1   458  1  12  1  0.049561  1  1
14458  1  1   459  1  12  1  0.133911  1  2
14459  1  1   460  1  12  1  0.099976  1  0
14460  1  1   461  1  12  1  0.017578  1  1
14461  1  1   462  1  12  1  0.133667  1  2
14462  1  1   463  1  12  1  0.250732  1  1
14463  1  1   464  1  12  1  0.149658  1  1
14464  1  1   465  1  12  1   0.06665  1  2
14465  1  1   466  1  12  1  0.083496  1  0
14466  1  1   467  1  12  1  0.151367  1  1
14467  1  1   468  1  12  1  0.199951  1  2
14468  1  1   469  1  12  1   0.11792  1  0
14469  1  1   470  1  12  1  0.116821  1  1
14470  1  1   471  1  12  1  0.150269  1  2
14471  1  1   472  1  12  1  0.166504  1  1
14472  1  1   473  1  12  1  0.150269  1  1
14473  1  1   474  1  12  1  0.149414  1  2
14474  1  1   475  1  12  1  0.266968  1  0
14475  1  1   476  1  12  1  0.285523  1  1
14476  1  1   477  1  12  1  0.232544  1  2
14477  1  1   478  1  12  1  0.048828  1  0
14478  1  1   479  1  12  1  0.032349  1  1
14479  1  1   480  1  12  1  0.151367  1  2
14480  1  1   481  1  12  1  0.333252  0  0
14481  1  1   482  1  12  1  0.535523  2  1
14482  1  1   483  1  12  1  0.217163  2  2
14483  1  1   484  1  12  1  1.807129  1  0
14484  1  1   485  1  12  1  0.033447  1  1
14485  1  1   486  1  12  1  0.384644  1  2
14486  1  1   487  1  12  1  0.535034  2  0
14487  1  1   488  1  12  1  0.568481  1  1
14488  1  1   489  1  12  1  0.485352  2  2
14489  1  1   490  1  12  1  0.535034  0  1
14490  1  1   491  1  12  1  0.285034  1  1
14491  1  1   492  1  12  1  0.032593  1  2
14492  1  1   493  1  12  1  0.617798  1  0
14493  1  1   494  1  12  1  0.016235  1  1
14494  1  1   495  1  12  1  0.400147  2  2
14495  1  1   496  1  12  1  0.953247  0  1
14496  1  1   497  1  12  1  0.216553  0  1
14497  1  1   498  1  12  1  0.200806  0  2
14498  1  1   499  1  12  1  0.535034  0  0
14499  1  1   500  1  12  1  0.417236  1  1
14500  1  1   501  1  12  1   0.08313  2  2
14501  1  1   502  1  12  1  0.117188  1  0
14502  1  1   503  1  12  1   0.55249  1  1
14503  1  1   504  1  12  1  0.016724  1  2
14504  1  1   505  1  12  1  0.267578  1  0
14505  1  1   506  1  12  1  0.217285  1  1
14506  1  1   507  1  12  1  0.200562  1  2
14507  1  1   508  1  12  1  0.234497  1  0
14508  1  1   509  1  12  1  0.218262  1  1
14509  1  1   510  1  12  1  0.299927  1  2
14510  1  1   511  1  12  1  0.719116  1  0
14511  1  1   512  1  12  1  0.166992  1  1
14512  1  1   513  1  12  1  0.234131  1  2
14513  1  1   514  1  12  1  0.016724  1  0
14514  1  1   515  1  12  1  0.217651  1  1
14515  1  1   516  1  12  1   0.08374  1  2
14516  1  1   517  1  12  1  0.033936  1  1
14517  1  1   518  1  12  1  0.216431  1  1
14518  1  1   519  1  12  1  0.050659  1  2
14519  1  1   520  1  12  1  0.116821  1  0
14520  1  1   521  1  12  1  0.133789  1  1
14521  1  1   522  1  12  1  0.233765  1  2
14522  1  1   523  1  12  1  0.234009  1  0
14523  1  1   524  1  12  1  0.033447  1  1
14524  1  1   525  1  12  1  0.167603  1  2
14525  1  1   526  1  12  1  0.100342  1  0
14526  1  1   527  1  12  1  0.200684  1  1
14527  1  1   528  1  12  1  0.233521  1  2
14528  1  1   529  1  12  1  0.166992  1  0
14529  1  1   530  1  12  1  0.134277  1  1
14530  1  1   531  1  12  1    0.2677  1  2
14531  1  1   532  1  12  1  0.217285  1  0
14532  1  1   533  1  12  1  0.083618  1  1
14533  1  1   534  1  12  1   0.14978  1  2
14534  1  1   535  1  12  1  0.217651  1  0
14535  1  1   536  1  12  1  0.133789  1  1
14536  1  1   537  1  12  1  0.083618  1  2
14537  1  1   538  1  12  1  0.251343  1  0
14538  1  1   539  1  12  1  0.167725  1  1
14539  1  1   540  1  12  1  0.183838  1  2
14540  1  1   541  1  12  1  0.267944  1  1
14541  1  1   542  1  12  1  0.216065  1  1
14542  1  1   543  1  12  1  0.117065  1  2
14543  1  1   544  1  12  1  0.218018  1  1
14544  1  1   545  1  12  1   0.16626  1  1
14545  1  1   546  1  12  1  0.217407  1  2
14546  1  1   547  1  12  1  0.100342  1  0
14547  1  1   548  1  12  1  0.082642  1  1
14548  1  1   549  1  12  1  0.033813  1  2
14549  1  1   550  1  12  1  0.084473  1  0
14550  1  1   551  1  12  1  0.167358  1  1
14551  1  1   552  1  12  1  0.115967  1  2
14552  1  1   553  1  12  1  0.200317  1  0
14553  1  1   554  1  12  1  0.133545  1  1
14554  1  1   555  1  12  1  3.579346  1  2
14555  1  1   556  1  12  1  0.485596  1  0
14556  1  1   557  1  12  1  0.217773  1  1
14557  1  1   558  1  12  1  0.149902  1  2
14558  1  1   559  1  12  1  0.050171  1  0
14559  1  1   560  1  12  1  1.019287  1  1
14560  1  1   561  1  12  1  0.351074  2  2
14561  1  1   562  1  12  1   0.45166  1  0
14562  1  1   563  1  12  1  0.183716  1  1
14563  1  1   564  1  12  1  2.391724  1  2
14564  1  1   565  1  12  1  0.417236  1  0
14565  1  1   566  1  12  1  0.133179  1  1
14566  1  1   567  1  12  1  0.200806  1  2
14567  1  1   568  1  12  1  0.317261  1  1
14568  1  1   569  1  12  1  0.033936  1  1
14569  1  1   570  1  12  1  0.150635  1  2
14570  1  1   571  1  12  1   0.10083  1  0
14571  1  1   572  1  12  1  0.284668  0  1
14572  1  1   573  1  12  1  0.820313  1  2
14573  1  1   574  1  12  1  0.050903  1  0
14574  1  1   575  1  12  1  0.250244  1  1
14575  1  1   576  1  12  1  0.468262  1  2
14576  1  1   577  1  12  1  0.501099  1  0
14577  1  1   578  1  12  1  0.117798  1  1
14578  1  1   579  1  12  1  0.168213  1  2
14579  1  1   580  1  12  1   0.16687  1  0
14580  1  1   581  1  12  1  0.216309  1  1
