7051   1  1    52  1  12   8  0.134399  0  1
7052   1  1    53  1  12   8  0.082405  0  1
7053   1  1    54  1  12   8  0.183495  0  2
7054   1  1    55  1  12   8  0.183395  0  1
7055   1  1    56  1  12   8    0.1847  0  1
7056   1  1    57  1  12   8  0.066704  0  2
7057   1  1    58  1  12   8    1.3377  1  0
7058   1  1    59  1  12   8  0.451393  1  1
7059   1  1    60  1  12   8    1.4216  0  2
7060   1  1    61  1  12   8  0.835892  0  1
7061   1  1    62  1  12   8  0.669205  1  1
7062   1  1    63  1  12   8  0.317307  1  2
7063   1  1    64  1  12   8  0.820007  0  0
7064   1  1    65  1  12   8  0.451294  1  1
7065   1  1    66  1  12   8  0.050705  1  2
7066   1  1    67  1  12   8  0.483093  0  1
7067   1  1    68  1  12   8  0.249603  1  1
7068   1  1    69  1  12   8  0.736496  1  2
7069   1  1    70  1  12   8  0.401596  1  0
7070   1  1    71  1  12   8  1.471298  1  1
7071   1  1    72  1  12   8  0.234604  1  2
7072   1  1    73  1  12   8  0.701386  1  0
7073   1  1    74  1  12   8    0.0327  1  1
7074   1  1    75  1  12   8  0.367294  1  2
7075   1  1    76  1  12   8  0.618195  1  1
7076   1  1    77  1  12   8  0.986893  1  1
7077   1  1    78  1  12   8   0.31839  1  2
7078   1  1    79  1  12   8    0.5681  1  0
7079   1  1    80  1  12   8  0.151993  1  1
7080   1  1    81  1  12   8  0.467011  1  2
7081   1  1    82  1  12   8  0.117706  1  0
7082   1  1    83  1  12   8  0.083694  2  1
7083   1  1    84  1  12   8  4.247498  1  2
7084   1  1    85  1  12   8    0.3013  1  1
7085   1  1    86  1  12   8  0.248993  1  1
7086   1  1    87  1  12   8  1.069595  1  2
7087   1  1    88  1  12   8  0.283508  1  0
7088   1  1    89  1  12   8  0.250504  1  1
7089   1  1    90  1  12   8  0.099396  1  2
7090   1  1    91  1  12   8  0.049011  1  1
7091   1  1    92  1  12   8  0.366989  1  1
7092   1  1    93  1  12   8  0.117493  1  2
7093   1  1    94  1  12   8  0.115402  1  0
7094   1  1    95  1  12   8  0.267197  1  1
7095   1  1    96  1  12   8  0.066498  1  2
7096   1  1    97  1  12   8  0.033707  1  0
7097   1  1    98  1  12   8  0.116791  1  1
7098   1  1    99  1  12   8  0.284805  1  2
7099   1  1   100  1  12   8  0.049789  1  0
7100   1  1   101  1  12   8  0.117691  1  1
7101   1  1   102  1  12   8  8.580704  1  2
7102   1  1   103  1  12   8  0.768997  1  1
7103   1  1   104  1  12   8  0.668198  1  1
7104   1  1   105  1  12   8  0.082489  2  2
7105   1  1   106  1  12   8  0.048798  2  0
7106   1  1   107  1  12   8  0.217606  2  1
7107   1  1   108  1  12   8    0.0672  2  2
7108   1  1   109  1  12   8  0.217804  2  0
7109   1  1   110  1  12   8  0.182404  2  1
7110   1  1   111  1  12   8    0.2491  2  2
7111   1  1   112  1  12   8    0.0168  2  0
7112   1  1   113  1  12   8  0.133606  2  1
7113   1  1   114  1  12   8  0.115707  2  2
7114   1  1   115  1  12   8  0.033905  2  1
7115   1  1   116  1  12   8  0.016403  2  1
7116   1  1   117  1  12   8  0.250794  2  2
7117   1  1   118  1  12   8  0.200501  2  0
7118   1  1   119  1  12   8  0.234497  2  1
7119   1  1   120  1  12   8  0.016907  2  2
7120   1  1   121  1  12   8  0.032593  2  1
7121   1  1   122  1  12   8  0.099701  2  1
7122   1  1   123  1  12   8  0.200607  2  2
7123   1  1   124  1  12   8  0.267792  2  0
7124   1  1   125  1  12   8  0.066711  2  1
7125   1  1   126  1  12   8  0.115387  2  2
7126   1  1   127  1  12   8   0.46698  0  0
7127   1  1   128  1  12   8   0.51947  1  1
7128   1  1   129  1  12   8  0.769318  1  2
7129   1  1   130  1  12   8    0.3013  0  0
7130   1  1   131  1  12   8  0.918793  1  1
7131   1  1   132  1  12   8  0.065186  2  2
7132   1  1   133  1  12   8  0.200501  0  0
7133   1  1   134  1  12   8  0.636292  1  1
7134   1  1   135  1  12   8  0.385803  2  2
7135   1  1   136  1  12   8  0.201782  0  0
7136   1  1   137  1  12   8  0.600311  1  1
7137   1  1   138  1  12   8  0.285492  2  2
7138   1  1   139  1  12   8  0.469513  0  0
7139   1  1   140  1  12   8  0.334106  1  1
7140   1  1   141  1  12   8  0.233612  2  2
7141   1  1   142  1  12   8  3.026794  0  0
7142   1  1   143  1  12   8  0.267517  1  1
7143   1  1   144  1  12   8  0.133484  1  2
7144   1  1   145  1  12   8  0.351593  0  0
7145   1  1   146  1  12   8  0.284485  1  1
7146   1  1   147  1  12   8  0.503204  2  2
7147   1  1   148  1  12   8  2.793213  1  0
7148   1  1   149  1  12   8  1.672302  1  1
7149   1  1   150  1  12   8  0.952911  1  2
7150   1  1   151  1  12   8  0.267517  0  0
7151   1  1   152  1  12   8  0.820007  1  1
7152   1  1   153  1  12   8  0.217499  1  2
7153   1  1   154  1  12   8  0.150879  1  0
7154   1  1   155  1  12   8  0.250275  1  1
7155   1  1   156  1  12   8   0.24939  1  2
7156   1  1   157  1  12   8  7.927216  1  0
7157   1  1   158  1  12   8  0.602295  1  1
7158   1  1   159  1  12   8  0.385803  2  2
7159   1  1   160  1  12   8  0.568207  2  0
7160   1  1   161  1  12   8  0.134796  2  1
7161   1  1   162  1  12   8  1.621185  2  2
7162   1  1   163  1  12   8  0.049011  2  0
7163   1  1   164  1  12   8  0.469391  2  1
7164   1  1   165  1  12   8  0.284699  2  2
7165   1  1   166  1  12   8  1.555298  0  0
7166   1  1   167  1  12   8  2.909882  1  1
7167   1  1   168  1  12   8  0.451386  2  2
7168   1  1   169  1  12   8    0.1008  2  0
7169   1  1   170  1  12   8  0.066498  2  1
7170   1  1   171  1  12   8  0.232483  2  2
7171   1  1   172  1  12   8  0.117798  2  0
7172   1  1   173  1  12   8   0.08252  2  1
7173   1  1   174  1  12   8  0.101685  2  2
7174   1  1   175  1  12   8  0.200684  2  0
7175   1  1   176  1  12   8  0.065613  2  1
7176   1  1   177  1  12   8  0.116699  2  2
7177   1  1   178  1  12   8  1.637787  2  0
7178   1  1   179  1  12   8  0.117889  2  1
7179   1  1   180  1  12   8  0.334412  1  2
7180   1  1   181  1  12   8  0.233612  2  0
7181   1  1   182  1  12   8  3.544098  0  1
7182   1  1   183  1  12   8  0.601196  1  2
7183   1  1   184  1  12   8  0.384918  0  0
7184   1  1   185  1  12   8  0.584076  1  1
7185   1  1   186  1  12   8  0.151703  2  2
7186   1  1   187  1  12   8  0.233215  0  0
7187   1  1   188  1  12   8  0.082397  1  1
7188   1  1   189  1  12   8  0.335205  2  2
7189   1  1   190  1  12   8  3.276703  0  0
7190   1  1   191  1  12   8  0.167481  2  1
7191   1  1   192  1  12   8  2.742401  2  2
7192   1  1   193  1  12   8  0.868408  1  0
7193   1  1   194  1  12   8  0.083984  1  1
7194   1  1   195  1  12   8  0.183685  1  2
7195   1  1   196  1  12   8  0.133698  1  1
7196   1  1   197  1  12   8  0.066711  1  1
7197   1  1   198  1  12   8  0.217499  1  2
7198   1  1   199  1  12   8   0.11792  1  1
7199   1  1   200  1  12   8  0.351593  1  1
7200   1  1   201  1  12   8   0.33551  1  2
7201   1  1   202  1  12   8  0.149597  1  1
7202   1  1   203  1  12   8  0.183106  1  1
7203   1  1   204  1  12   8  0.786102  2  2
7204   1  1   205  1  12   8  0.266907  2  0
7205   1  1   206  1  12   8  0.116699  2  1
7206   1  1   207  1  12   8  0.015717  2  2
7207   1  1   208  1  12   8  0.016998  2  0
7208   1  1   209  1  12   8      0.25  2  1
7209   1  1   210  1  12   8  0.048798  2  2
7210   1  1   211  1  12   8  0.083099  2  0
7211   1  1   212  1  12   8  0.016785  2  1
7212   1  1   213  1  12   8  0.284699  2  2
7213   1  1   214  1  12   8  0.150696  2  0
7214   1  1   215  1  12   8    0.0495  2  1
7215   1  1   216  1  12   8  0.283112  2  2
7216   1  1   217  1  12   8  0.084015  2  0
7217   1  1   218  1  12   8  0.033295  2  1
7218   1  1   219  1  12   8  0.417297  2  2
7219   1  1   220  1  12   8  2.676392  2  1
7220   1  1   221  1  12   8    0.3172  2  1
7221   1  1   222  1  12   8  3.745026  2  2
7222   1  1   223  1  12   8  0.182495  2  0
7223   1  1   224  1  12   8  0.803223  2  1
7224   1  1   225  1  12   8  0.317505  0  2
7225   1  1   226  1  12   8   0.63501  0  1
7226   1  1   227  1  12   8  0.619293  0  1
7227   1  1   228  1  12   8  0.753113  0  2
7228   1  1   229  1  12   8  0.100403  0  1
7229   1  1   230  1  12   8  0.049591  0  1
7230   1  1   231  1  12   8  0.116608  0  2
7231   1  1   232  1  12   8  1.740509  2  1
7232   1  1   233  1  12   8  0.418121  1  1
7233   1  1   234  1  12   8  0.718994  1  2
7234   1  1   235  1  12   8    0.5354  1  0
7235   1  1   236  1  12   8    1.6716  0  1
7236   1  1   237  1  12   8   0.33429  0  2
7237   1  1   238  1  12   8  4.431702  1  0
7238   1  1   239  1  12   8  0.350617  1  1
7239   1  1   240  1  12   8  0.837219  2  2
7240   1  1   241  1  12   8  0.985596  0  1
7241   1  1   242  1  12   8  0.151703  1  1
7242   1  1   243  1  12   8    0.1008  1  2
7243   1  1   244  1  12   8  0.116699  1  0
7244   1  1   245  1  12   8  0.216431  0  1
7245   1  1   246  1  12   8  0.167725  1  2
7246   1  1   247  1  12   8  0.150452  1  0
7247   1  1   248  1  12   8  0.032471  1  1
7248   1  1   249  1  12   8  0.702026  2  2
7249   1  1   250  1  12   8  0.266357  0  0
7250   1  1   251  1  12   8   0.63501  1  1
7251   1  1   252  1  12   8  0.133789  2  2
7252   1  1   253  1  12   8  0.133789  0  1
7253   1  1   254  1  12   8  0.383362  1  1
7254   1  1   255  1  12   8  0.201721  2  2
7255   1  1   256  1  12   8  0.586182  0  0
7256   1  1   257  1  12   8  0.200806  1  1
7257   1  1   258  1  12   8  0.132385  2  2
7258   1  1   259  1  12   8  0.919983  0  0
7259   1  1   260  1  12   8    0.3172  1  1
7260   1  1   261  1  12   8  0.016663  2  2
7261   1  1   262  1  12   8  0.165894  0  0
7262   1  1   263  1  12   8  0.233521  1  1
7263   1  1   264  1  12   8  0.234741  2  2
7264   1  1   265  1  12   8  0.485474  0  0
7265   1  1   266  1  12   8   0.13385  1  1
7266   1  1   267  1  12   8  0.200256  2  2
7267   1  1   268  1  12   8  0.752075  0  0
7268   1  1   269  1  12   8  0.317566  1  1
7269   1  1   270  1  12   8  1.354919  1  2
7270   1  1   271  1  12   8  0.804016  2  1
7271   1  1   272  1  12   8  0.283508  1  1
7272   1  1   273  1  12   8  1.338623  1  2
7273   1  1   274  1  12   8    3.5802  1  0
7274   1  1   275  1  12   8  0.049683  1  1
7275   1  1   276  1  12   8  4.498535  2  2
7276   1  1   277  1  12   8   0.21759  2  0
7277   1  1   278  1  12   8  0.015381  2  1
7278   1  1   279  1  12   8  0.233398  2  2
7279   1  1   280  1  12   8  0.049316  2  0
7280   1  1   281  1  12   8  0.016479  2  1
7281   1  1   282  1  12   8  0.031372  2  2
7282   1  1   283  1  12   8   0.10083  2  0
7283   1  1   284  1  12   8  0.250427  2  1
7284   1  1   285  1  12   8  0.200501  2  2
7285   1  1   286  1  12   8  0.016907  2  0
7286   1  1   287  1  12   8  0.084778  2  1
7287   1  1   288  1  12   8  0.249634  2  2
7288   1  1   289  1  12   8  0.267517  2  0
7289   1  1   290  1  12   8  0.299622  2  1
7290   1  1   291  1  12   8  0.603577  1  2
7291   1  1   292  1  12   8  0.216492  1  0
7292   1  1   293  1  12   8  0.183044  1  1
7293   1  1   294  1  12   8  0.166199  1  2
7294   1  1   295  1  12   8  0.133484  1  0
7295   1  1   296  1  12   8  0.066711  1  1
7296   1  1   297  1  12   8  0.250794  1  2
7297   1  1   298  1  12   8  6.038025  1  0
7298   1  1   299  1  12   8   0.48523  1  1
7299   1  1   300  1  12   8  0.117737  1  2
7300   1  1   301  1  12   8  0.099609  1  1
7301   1  1   302  1  12   8  0.870667  1  1
7302   1  1   303  1  12   8  0.132202  1  2
7303   1  1   304  1  12   8  0.535278  1  0
7304   1  1   305  1  12   8  1.137085  1  1
7305   1  1   306  1  12   8  0.451416  1  2
7306   1  1   307  1  12   8  0.067017  1  0
7307   1  1   308  1  12   8  0.166321  1  1
7308   1  1   309  1  12   8  0.033203  1  2
7309   1  1   310  1  12   8   0.36853  1  0
7310   1  1   311  1  12   8  0.099854  1  1
7311   1  1   312  1  12   8  0.183838  1  2
7312   1  1   313  1  12   8  0.233398  1  0
7313   1  1   314  1  12   8  0.032471  1  1
7314   1  1   315  1  12   8  0.048401  1  2
7315   1  1   316  1  12   8  0.535278  2  0
7316   1  1   317  1  12   8  0.116577  2  1
7317   1  1   318  1  12   8  0.133667  2  2
7318   1  1   319  1  12   8  0.216736  2  0
7319   1  1   320  1  12   8  0.016968  2  1
7320   1  1   321  1  12   8  0.117188  2  2
7321   1  1   322  1  12   8  0.017883  2  0
7322   1  1   323  1  12   8  0.050903  2  1
7323   1  1   324  1  12   8  0.200806  2  2
7324   1  1   325  1  12   8  0.067932  2  0
7325   1  1   326  1  12   8  0.301209  2  1
7326   1  1   327  1  12   8  0.216614  2  2
7327   1  1   328  1  12   8  0.083679  2  0
7328   1  1   329  1  12   8  0.166992  2  1
7329   1  1   330  1  12   8  0.083618  2  2
7330   1  1   331  1  12   8  0.350891  2  1
7331   1  1   332  1  12   8  0.134888  2  1
7332   1  1   333  1  12   8  0.300598  2  2
7333   1  1   334  1  12   8   0.48523  2  1
7334   1  1   335  1  12   8  2.208374  0  1
7335   1  1   336  1  12   8  0.166199  0  2
7336   1  1   337  1  12   8   0.40033  0  0
7337   1  1   338  1  12   8  0.016296  0  1
7338   1  1   339  1  12   8   0.10083  0  2
7339   1  1   340  1  12   8  0.083679  1  0
7340   1  1   341  1  12   8  0.768433  1  1
7341   1  1   342  1  12   8  0.149597  1  2
7342   1  1   343  1  12   8  1.404297  2  0
7343   1  1   344  1  12   8  0.048889  2  1
7344   1  1   345  1  12   8  0.184021  2  2
7345   1  1   346  1  12   8  0.049805  2  0
7346   1  1   347  1  12   8   0.20044  2  1
7347   1  1   348  1  12   8  0.116028  2  2
7348   1  1   349  1  12   8  0.016663  2  0
7349   1  1   350  1  12   8  0.200684  2  1
7350   1  1   351  1  12   8  0.299927  2  2
7351   1  1   352  1  12   8  0.283814  2  1
7352   1  1   353  1  12   8   0.09967  2  1
7353   1  1   354  1  12   8  0.066772  2  2
7354   1  1   355  1  12   8  0.250305  2  0
7355   1  1   356  1  12   8  0.066589  2  1
7356   1  1   357  1  12   8  0.217712  2  2
7357   1  1   358  1  12   8  0.234802  2  1
7358   1  1   359  1  12   8  0.267761  2  1
7359   1  1   360  1  12   8      0.25  2  2
7360   1  1   361  1  12   8  0.233032  2  0
7361   1  1   362  1  12   8  0.033997  2  1
7362   1  1   363  1  12   8  0.182373  2  2
7363   1  1   364  1  12   8  0.082581  2  1
7364   1  1   365  1  12   8  0.033691  2  1
7365   1  1   366  1  12   8  0.082092  2  2
7366   1  1   367  1  12   8  0.084595  2  0
7367   1  1   368  1  12   8   0.06665  2  1
7368   1  1   369  1  12   8   0.08252  2  2
7369   1  1   370  1  12   8  0.099915  2  1
7370   1  1   371  1  12   8  0.132629  2  1
7371   1  1   372  1  12   8  0.033813  2  2
7372   1  1   373  1  12   8  0.149414  2  0
7373   1  1   374  1  12   8  0.218506  2  1
7374   1  1   375  1  12   8  0.133484  2  2
7375   1  1   376  1  12   8  0.033508  2  0
7376   1  1   377  1  12   8  0.116333  2  1
7377   1  1   378  1  12   8  0.016907  2  2
7378   1  1   379  1  12   8  0.133911  2  0
7379   1  1   380  1  12   8  0.217163  2  1
7380   1  1   381  1  12   8  0.200989  2  2
7381   1  1   382  1  12   8  0.133545  2  1
7382   1  1   383  1  12   8  0.169006  2  1
7383   1  1   384  1  12   8  0.182678  2  2
7384   1  1   385  1  12   8  0.150024  2  0
7385   1  1   386  1  12   8  0.133728  2  1
7386   1  1   387  1  12   8  0.150818  2  2
7387   1  1   388  1  12   8   0.25061  2  0
7388   1  1   389  1  12   8  0.083069  2  1
7389   1  1   390  1  12   8   0.11792  2  2
7390   1  1   391  1  12   8  0.031006  2  0
7391   1  1   392  1  12   8  0.133789  2  1
7392   1  1   393  1  12   8  0.083618  2  2
7393   1  1   394  1  12   8  0.049805  2  0
7394   1  1   395  1  12   8  0.081787  2  1
7395   1  1   396  1  12   8  0.201294  2  2
7396   1  1   397  1  12   8  0.184143  2  0
7397   1  1   398  1  12   8   0.01593  2  1
7398   1  1   399  1  12   8  0.234924  1  2
7399   1  1   400  1  12   8  0.066772  1  1
7400   1  1   401  1  12   8  0.116028  1  1
7401   1  1   402  1  12   8  0.082947  1  2
7402   1  1   403  1  12   8   0.05011  1  1
7403   1  1   404  1  12   8  0.083557  1  1
7404   1  1   405  1  12   8  0.032776  1  2
7405   1  1   406  1  12   8  0.134399  1  0
7406   1  1   407  1  12   8  0.100342  1  1
7407   1  1   408  1  12   8  0.167786  1  2
7408   1  1   409  1  12   8   0.13385  1  0
7409   1  1   410  1  12   8  0.083923  1  1
7410   1  1   411  1  12   8  0.066711  1  2
7411   1  1   412  1  12   8  0.066895  1  1
7412   1  1   413  1  12   8  0.135254  1  1
7413   1  1   414  1  12   8   0.23407  1  2
7414   1  1   415  1  12   8  0.249878  1  0
7415   1  1   416  1  12   8  3.110779  1  1
7416   1  1   417  1  12   8  1.304443  2  2
7417   1  1   418  1  12   8  0.803345  0  0
7418   1  1   419  1  12   8  0.467468  1  1
7419   1  1   420  1  12   8  1.086792  2  2
7420   1  1   421  1  12   8  0.434448  0  0
7421   1  1   422  1  12   8  0.518189  1  1
7422   1  1   423  1  12   8  0.466553  2  2
7423   1  1   424  1  12   8  0.183777  0  1
7424   1  1   425  1  12   8  0.116821  1  1
7425   1  1   426  1  12   8   0.63562  2  2
7426   1  1   427  1  12   8   0.06781  0  1
7427   1  1   428  1  12   8  0.116516  1  1
7428   1  1   429  1  12   8  0.685181  2  2
7429   1  1   430  1  12   8  0.082642  1  1
7430   1  1   431  1  12   8  0.703186  1  1
7431   1  1   432  1  12   8  0.133606  2  2
7432   1  1   433  1  12   8  0.618958  1  0
7433   1  1   434  1  12   8  0.501892  1  1
7434   1  1   435  1  12   8  0.232727  2  2
7435   1  1   436  1  12   8   0.56897  1  0
7436   1  1   437  1  12   8  0.869629  0  1
7437   1  1   438  1  12   8  0.350586  1  2
7438   1  1   439  1  12   8  0.032837  1  0
7439   1  1   440  1  12   8  0.468506  1  1
7440   1  1   441  1  12   8   0.35022  2  2
7441   1  1   442  1  12   8  0.234253  0  0
7442   1  1   443  1  12   8  0.702271  1  1
7443   1  1   444  1  12   8  0.117065  2  2
7444   1  1   445  1  12   8  1.639038  0  0
7445   1  1   446  1  12   8   1.00293  1  1
7446   1  1   447  1  12   8  0.485352  2  2
7447   1  1   448  1  12   8  0.301514  0  0
7448   1  1   449  1  12   8  0.603149  1  1
7449   1  1   450  1  12   8  0.234619  2  2
7450   1  1   451  1  12   8   3.36145  1  1
7451   1  1   452  1  12   8  0.953491  1  1
7452   1  1   453  1  12   8  1.522461  2  2
7453   1  1   454  1  12   8  2.910278  1  1
7454   1  1   455  1  12   8   0.63562  2  1
7455   1  1   456  1  12   8  0.450928  1  2
7456   1  1   457  1  12   8  0.050049  1  0
7457   1  1   458  1  12   8  0.049561  1  1
7458   1  1   459  1  12   8  0.133911  1  2
7459   1  1   460  1  12   8  0.099976  1  0
7460   1  1   461  1  12   8  0.017578  1  1
7461   1  1   462  1  12   8  0.133667  1  2
7462   1  1   463  1  12   8  0.250732  1  1
7463   1  1   464  1  12   8  0.149658  1  1
7464   1  1   465  1  12   8   0.06665  1  2
7465   1  1   466  1  12   8  0.083496  1  0
7466   1  1   467  1  12   8  0.151367  1  1
7467   1  1   468  1  12   8  0.199951  1  2
7468   1  1   469  1  12   8   0.11792  1  0
7469   1  1   470  1  12   8  0.116821  1  1
7470   1  1   471  1  12   8  0.150269  1  2
7471   1  1   472  1  12   8  0.166504  1  1
7472   1  1   473  1  12   8  0.150269  1  1
7473   1  1   474  1  12   8  0.149414  1  2
7474   1  1   475  1  12   8  0.266968  1  0
7475   1  1   476  1  12   8  0.285523  1  1
7476   1  1   477  1  12   8  0.232544  1  2
7477   1  1   478  1  12   8  0.048828  1  0
7478   1  1   479  1  12   8  0.032349  1  1
7479   1  1   480  1  12   8  0.151367  1  2
7480   1  1   481  1  12   8  0.333252  0  0
7481   1  1   482  1  12   8  0.535523  2  1
7482   1  1   483  1  12   8  0.217163  2  2
7483   1  1   484  1  12   8  1.807129  1  0
7484   1  1   485  1  12   8  0.033447  1  1
7485   1  1   486  1  12   8  0.384644  1  2
7486   1  1   487  1  12   8  0.535034  2  0
7487   1  1   488  1  12   8  0.568481  1  1
7488   1  1   489  1  12   8  0.485352  2  2
7489   1  1   490  1  12   8  0.535034  0  1
7490   1  1   491  1  12   8  0.285034  1  1
7491   1  1   492  1  12   8  0.032593  1  2
7492   1  1   493  1  12   8  0.617798  1  0
7493   1  1   494  1  12   8  0.016235  1  1
7494   1  1   495  1  12   8  0.400147  2  2
7495   1  1   496  1  12   8  0.953247  0  1
7496   1  1   497  1  12   8  0.216553  0  1
7497   1  1   498  1  12   8  0.200806  0  2
7498   1  1   499  1  12   8  0.535034  0  0
7499   1  1   500  1  12   8  0.417236  1  1
7500   1  1   501  1  12   8   0.08313  2  2
7501   1  1   502  1  12   8  0.117188  1  0
7502   1  1   503  1  12   8   0.55249  1  1
7503   1  1   504  1  12   8  0.016724  1  2
7504   1  1   505  1  12   8  0.267578  1  0
7505   1  1   506  1  12   8  0.217285  1  1
7506   1  1   507  1  12   8  0.200562  1  2
7507   1  1   508  1  12   8  0.234497  1  0
7508   1  1   509  1  12   8  0.218262  1  1
7509   1  1   510  1  12   8  0.299927  1  2
7510   1  1   511  1  12   8  0.719116  1  0
7511   1  1   512  1  12   8  0.166992  1  1
7512   1  1   513  1  12   8  0.234131  1  2
7513   1  1   514  1  12   8  0.016724  1  0
7514   1  1   515  1  12   8  0.217651  1  1
7515   1  1   516  1  12   8   0.08374  1  2
7516   1  1   517  1  12   8  0.033936  1  1
7517   1  1   518  1  12   8  0.216431  1  1
7518   1  1   519  1  12   8  0.050659  1  2
7519   1  1   520  1  12   8  0.116821  1  0
7520   1  1   521  1  12   8  0.133789  1  1
7521   1  1   522  1  12   8  0.233765  1  2
7522   1  1   523  1  12   8  0.234009  1  0
7523   1  1   524  1  12   8  0.033447  1  1
7524   1  1   525  1  12   8  0.167603  1  2
7525   1  1   526  1  12   8  0.100342  1  0
7526   1  1   527  1  12   8  0.200684  1  1
7527   1  1   528  1  12   8  0.233521  1  2
7528   1  1   529  1  12   8  0.166992  1  0
7529   1  1   530  1  12   8  0.134277  1  1
7530   1  1   531  1  12   8    0.2677  1  2
7531   1  1   532  1  12   8  0.217285  1  0
7532   1  1   533  1  12   8  0.083618  1  1
7533   1  1   534  1  12   8   0.14978  1  2
7534   1  1   535  1  12   8  0.217651  1  0
7535   1  1   536  1  12   8  0.133789  1  1
7536   1  1   537  1  12   8  0.083618  1  2
7537   1  1   538  1  12   8  0.251343  1  0
7538   1  1   539  1  12   8  0.167725  1  1
7539   1  1   540  1  12   8  0.183838  1  2
7540   1  1   541  1  12   8  0.267944  1  1
7541   1  1   542  1  12   8  0.216065  1  1
7542   1  1   543  1  12   8  0.117065  1  2
7543   1  1   544  1  12   8  0.218018  1  1
7544   1  1   545  1  12   8   0.16626  1  1
7545   1  1   546  1  12   8  0.217407  1  2
7546   1  1   547  1  12   8  0.100342  1  0
7547   1  1   548  1  12   8  0.082642  1  1
7548   1  1   549  1  12   8  0.033813  1  2
7549   1  1   550  1  12   8  0.084473  1  0
7550   1  1   551  1  12   8  0.167358  1  1
7551   1  1   552  1  12   8  0.115967  1  2
7552   1  1   553  1  12   8  0.200317  1  0
7553   1  1   554  1  12   8  0.133545  1  1
7554   1  1   555  1  12   8  3.579346  1  2
7555   1  1   556  1  12   8  0.485596  1  0
7556   1  1   557  1  12   8  0.217773  1  1
7557   1  1   558  1  12   8  0.149902  1  2
7558   1  1   559  1  12   8  0.050171  1  0
7559   1  1   560  1  12   8  1.019287  1  1
7560   1  1   561  1  12   8  0.351074  2  2
7561   1  1   562  1  12   8   0.45166  1  0
7562   1  1   563  1  12   8  0.183716  1  1
7563   1  1   564  1  12   8  2.391724  1  2
7564   1  1   565  1  12   8  0.417236  1  0
7565   1  1   566  1  12   8  0.133179  1  1
7566   1  1   567  1  12   8  0.200806  1  2
7567   1  1   568  1  12   8  0.317261  1  1
7568   1  1   569  1  12   8  0.033936  1  1
7569   1  1   570  1  12   8  0.150635  1  2
7570   1  1   571  1  12   8   0.10083  1  0
7571   1  1   572  1  12   8  0.284668  0  1
7572   1  1   573  1  12   8  0.820313  1  2
7573   1  1   574  1  12   8  0.050903  1  0
7574   1  1   575  1  12   8  0.250244  1  1
7575   1  1   576  1  12   8  0.468262  1  2
7576   1  1   577  1  12   8  0.501099  1  0
7577   1  1   578  1  12   8  0.117798  1  1
7578   1  1   579  1  12   8  0.168213  1  2
7579   1  1   580  1  12   8   0.16687  1  0
7580   1  1   581  1  12   8  0.216309  1  1
7581   1  1   582  1  12   8  0.033813  1  2
7582   1  1   583  1  12   8  0.134522  1  0
