       0  1     2  3   4  5         6  7  8
12076  1  1    77  1  12  1  0.284912  1  1
12077  1  1    78  1  12  1  0.566925  2  2
12078  1  1    79  1  12  1  0.434692  0  1
12079  1  1    80  1  12  1  1.721497  0  1
12080  1  1    81  1  12  1  0.785706  2  2
12081  1  1    82  1  12  1  0.451996  0  0
12082  1  1    83  1  12  1    0.3508  1  1
12083  1  1    84  1  12  1  0.885407  2  2
12084  1  1    85  1  12  1  0.802887  0  0
12085  1  1    86  1  12  1  0.250794  1  1
12086  1  1    87  1  12  1   0.73468  1  2
12087  1  1    88  1  12  1  1.019287  0  0
12088  1  1    89  1  12  1  0.283722  1  1
12089  1  1    90  1  12  1  0.467499  2  2
12090  1  1    91  1  12  1  0.417694  0  0
12091  1  1    92  1  12  1  0.216492  1  1
12092  1  1    93  1  12  1  0.416901  2  2
12093  1  1    94  1  12  1  0.701782  2  1
12094  1  1    95  1  12  1  0.784729  0  1
12095  1  1    96  1  12  1  0.467804  2  2
12096  1  1    97  1  12  1  0.432983  0  0
12097  1  1    98  1  12  1  0.233704  1  1
12098  1  1    99  1  12  1  1.872711  2  2
12099  1  1   100  1  12  1  0.547394  0  0
12100  1  1   101  1  12  1  0.184387  1  1
12101  1  1   102  1  12  1  0.818695  1  2
12102  1  1   103  1  12  1  0.752502  0  0
12103  1  1   104  1  12  1  0.099792  1  1
12104  1  1   105  1  12  1  0.518494  2  2
12105  1  1   106  1  12  1  0.535217  0  0
12106  1  1   107  1  12  1  1.219604  1  1
12107  1  1   108  1  12  1  0.401489  2  2
12108  1  1   109  1  12  1  1.035492  0  1
12109  1  1   110  1  12  1  0.734802  0  1
12110  1  1   111  1  12  1  0.785919  2  2
12111  1  1   112  1  12  1  0.520386  0  0
12112  1  1   113  1  12  1  0.586304  1  1
12113  1  1   114  1  12  1  0.417297  2  2
12114  1  1   115  1  12  1  0.568878  0  0
12115  1  1   116  1  12  1  0.166687  1  1
12116  1  1   117  1  12  1  0.735413  2  2
12117  1  1   118  1  12  1  0.267914  0  0
12118  1  1   119  1  12  1  0.235504  1  1
12119  1  1   120  1  12  1  0.500092  2  2
12120  1  1   121  1  12  1  0.418304  0  0
12121  1  1   122  1  12  1  0.132385  1  1
12122  1  1   123  1  12  1  0.518921  2  2
12123  1  1   124  1  12  1  0.252502  0  0
12124  1  1   125  1  12  1  0.266998  1  1
12125  1  1   126  1  12  1  0.502686  2  2
12126  1  1   127  1  12  1  0.868591  0  1
12127  1  1   128  1  12  1  0.668518  0  1
12128  1  1   129  1  12  1  0.718811  2  2
12129  1  1   130  1  12  1  0.265991  0  0
12130  1  1   131  1  12  1  0.601502  0  1
12131  1  1   132  1  12  1   0.53418  1  2
12132  1  1   133  1  12  1  0.750916  0  1
12133  1  1   134  1  12  1  0.300995  0  1
12134  1  1   135  1  12  1  0.301697  1  2
12135  1  1   136  1  12  1  0.901611  0  1
12136  1  1   137  1  12  1  0.651398  2  1
12137  1  1   138  1  12  1  0.284699  1  2
12138  1  1   139  1  12  1  0.700409  2  1
12139  1  1   140  1  12  1  1.219696  2  1
12140  1  1   141  1  12  1  1.420502  1  2
12141  1  1   142  1  12  1  0.317505  1  1
12142  1  1   143  1  12  1  1.002899  2  1
12143  1  1   144  1  12  1  0.234619  1  2
12144  1  1   145  1  12  1  0.066589  1  0
12145  1  1   146  1  12  1  0.299805  1  1
12146  1  1   147  1  12  1   1.65509  2  2
12147  1  1   148  1  12  1  0.383972  0  0
12148  1  1   149  1  12  1  0.351502  1  1
12149  1  1   150  1  12  1  0.317078  2  2
12150  1  1   151  1  12  1  0.534882  0  1
12151  1  1   152  1  12  1  1.822205  1  1
12152  1  1   153  1  12  1  0.301605  2  2
12153  1  1   154  1  12  1   0.30011  0  0
12154  1  1   155  1  12  1  1.436798  1  1
12155  1  1   156  1  12  1  0.701294  2  2
12156  1  1   157  1  12  1  0.334717  0  1
12157  1  1   158  1  12  1  0.617401  2  1
12158  1  1   159  1  12  1  0.249512  0  2
12159  1  1   160  1  12  1  1.638794  0  0
12160  1  1   161  1  12  1  0.300812  1  1
12161  1  1   162  1  12  1  0.400574  2  2
12162  1  1   163  1  12  1   0.38501  1  0
12163  1  1   164  1  12  1  0.315002  1  1
12164  1  1   165  1  12  1  0.618988  2  2
12165  1  1   166  1  12  1  1.621887  1  0
12166  1  1   167  1  12  1  0.085205  1  1
12167  1  1   168  1  12  1  0.448486  2  2
12168  1  1   169  1  12  1  0.283508  0  0
12169  1  1   170  1  12  1  0.950714  0  1
12170  1  1   171  1  12  1   0.66861  1  2
12171  1  1   172  1  12  1  0.016602  1  1
12172  1  1   173  1  12  1  0.451813  0  1
12173  1  1   174  1  12  1  0.367706  1  2
12174  1  1   175  1  12  1  0.265503  0  1
12175  1  1   176  1  12  1  0.385498  0  1
12176  1  1   177  1  12  1  0.333191  1  2
12177  1  1   178  1  12  1  0.551788  0  1
12178  1  1   179  1  12  1  1.904999  1  1
12179  1  1   180  1  12  1  1.672607  1  2
12180  1  1   181  1  12  1  0.269592  0  0
12181  1  1   182  1  12  1  0.333008  1  1
12182  1  1   183  1  12  1  0.784393  1  2
12183  1  1   184  1  12  1  0.667206  0  0
12184  1  1   185  1  12  1  0.334992  1  1
12185  1  1   186  1  12  1  0.402405  2  2
12186  1  1   187  1  12  1  1.368286  1  0
12187  1  1   188  1  12  1  0.584381  1  1
12188  1  1   189  1  12  1   0.30069  2  2
12189  1  1   190  1  12  1  0.335205  0  0
12190  1  1   191  1  12  1  1.000793  0  1
12191  1  1   192  1  12  1  0.769592  2  2
12192  1  1   193  1  12  1  1.122681  1  0
12193  1  1   194  1  12  1  0.466797  1  1
12194  1  1   195  1  12  1   0.61853  2  2
12195  1  1   196  1  12  1   0.41571  0  1
12196  1  1   197  1  12  1  0.901978  0  1
12197  1  1   198  1  12  1  0.703308  0  2
12198  1  1   199  1  12  1  0.233521  0  0
12199  1  1   200  1  12  1  0.334168  1  1
12200  1  1   201  1  12  1  0.483215  2  2
12201  1  1   202  1  12  1  0.400574  1  0
12202  1  1   203  1  12  1  0.216553  1  1
12203  1  1   204  1  12  1  0.400391  2  2
12204  1  1   205  1  12  1  0.718201  0  1
12205  1  1   206  1  12  1  0.989075  0  1
12206  1  1   207  1  12  1  0.250855  0  2
12207  1  1   208  1  12  1  1.002686  0  1
12208  1  1   209  1  12  1  0.453613  1  1
12209  1  1   210  1  12  1  0.984253  2  2
12210  1  1   211  1  12  1  0.350769  0  1
12211  1  1   212  1  12  1  0.935364  0  1
12212  1  1   213  1  12  1  0.752564  1  2
12213  1  1   214  1  12  1  0.400696  0  0
12214  1  1   215  1  12  1  0.317627  1  1
12215  1  1   216  1  12  1  0.283508  2  2
12216  1  1   217  1  12  1  0.367676  1  0
12217  1  1   218  1  12  1   0.61731  1  1
12218  1  1   219  1  12  1  1.303589  2  2
12219  1  1   220  1  12  1  0.417664  0  0
12220  1  1   221  1  12  1  0.249512  1  1
12221  1  1   222  1  12  1  1.637329  2  2
12222  1  1   223  1  12  1  0.383484  0  0
12223  1  1   224  1  12  1  0.216614  1  1
12224  1  1   225  1  12  1  0.166687  2  2
12225  1  1   226  1  12  1  0.451721  0  1
12226  1  1   227  1  12  1  1.052795  0  1
12227  1  1   228  1  12  1  0.483276  1  2
12228  1  1   229  1  12  1  0.484314  1  0
12229  1  1   230  1  12  1  0.166504  1  1
12230  1  1   231  1  12  1  0.400208  2  2
12231  1  1   232  1  12  1  0.317505  0  0
12232  1  1   233  1  12  1  0.281067  1  1
12233  1  1   234  1  12  1  0.282898  2  2
12234  1  1   235  1  12  1  0.902893  1  1
12235  1  1   236  1  12  1  0.551086  0  1
12236  1  1   237  1  12  1    1.0177  0  2
12237  1  1   238  1  12  1  0.718201  0  0
12238  1  1   239  1  12  1  0.184387  1  1
12239  1  1   240  1  12  1  1.002258  1  2
12240  1  1   241  1  12  1  0.718262  1  0
12241  1  1   242  1  12  1  0.133789  1  1
12242  1  1   243  1  12  1  0.432495  2  2
12243  1  1   244  1  12  1  0.283752  0  0
12244  1  1   245  1  12  1   0.66864  1  1
12245  1  1   246  1  12  1   0.78595  2  2
12246  1  1   247  1  12  1  0.338013  1  1
12247  1  1   248  1  12  1  2.053894  1  1
12248  1  1   249  1  12  1  0.585999  0  2
12249  1  1   250  1  12  1  0.536194  0  0
12250  1  1   251  1  12  1  0.148804  1  1
12251  1  1   252  1  12  1  0.501831  2  2
12252  1  1   253  1  12  1  0.717102  1  1
12253  1  1   254  1  12  1  1.135986  0  1
12254  1  1   255  1  12  1  0.469116  1  2
12255  1  1   256  1  12  1  0.516907  0  0
12256  1  1   257  1  12  1  0.199707  1  1
12257  1  1   258  1  12  1  1.804321  1  2
12258  1  1   259  1  12  1  0.585083  1  0
12259  1  1   260  1  12  1  0.149414  1  1
12260  1  1   261  1  12  1  0.283569  2  2
12261  1  1   262  1  12  1  0.217773  0  1
12262  1  1   263  1  12  1  0.787231  0  1
12263  1  1   264  1  12  1  0.466248  0  2
12264  1  1   265  1  12  1  0.300598  0  1
12265  1  1   266  1  12  1  0.450684  1  1
12266  1  1   267  1  12  1  0.568909  0  2
12267  1  1   268  1  12  1   0.63562  2  0
12268  1  1   269  1  12  1  0.383789  0  1
12269  1  1   270  1  12  1  0.317993  1  2
12270  1  1   271  1  12  1  0.719116  1  0
12271  1  1   272  1  12  1  0.500305  1  1
12272  1  1   273  1  12  1  0.216309  0  2
12273  1  1   274  1  12  1  0.785889  0  0
12274  1  1   275  1  12  1  0.515686  1  1
12275  1  1   276  1  12  1  0.350464  2  2
12276  1  1   277  1  12  1  0.667297  1  1
12277  1  1   278  1  12  1  0.451721  1  1
12278  1  1   279  1  12  1  3.059082  0  2
12279  1  1   280  1  12  1  0.870056  0  1
12280  1  1   281  1  12  1  0.434998  1  1
12281  1  1   282  1  12  1  0.349426  0  2
12282  1  1   283  1  12  1  0.135132  0  1
12283  1  1   284  1  12  1  0.198731  1  1
12284  1  1   285  1  12  1  0.199036  1  2
12285  1  1   286  1  12  1   0.60022  1  1
12286  1  1   287  1  12  1  0.166504  0  1
12287  1  1   288  1  12  1  0.199402  1  2
12288  1  1   289  1  12  1  0.734131  2  0
12289  1  1   290  1  12  1  1.151855  1  1
12290  1  1   291  1  12  1  0.199524  2  2
12291  1  1   292  1  12  1    0.4823  0  0
12292  1  1   293  1  12  1  0.102234  1  1
12293  1  1   294  1  12  1   0.98407  2  2
12294  1  1   295  1  12  1  0.653931  1  1
12295  1  1   296  1  12  1  0.554138  1  1
12296  1  1   297  1  12  1  0.484741  1  2
12297  1  1   298  1  12  1  0.804443  0  0
12298  1  1   299  1  12  1  0.197632  1  1
12299  1  1   300  1  12  1  0.420227  2  2
12300  1  1   301  1  12  1   0.23407  1  1
12301  1  1   302  1  12  1  0.485413  1  1
12302  1  1   303  1  12  1  0.217712  0  2
12303  1  1   304  1  12  1  0.820496  0  0
12304  1  1   305  1  12  1  0.166504  1  1
12305  1  1   306  1  12  1  0.215149  2  2
12306  1  1   307  1  12  1  1.186218  1  0
12307  1  1   308  1  12  1  0.018127  1  1
12308  1  1   309  1  12  1  1.219604  1  2
12309  1  1   310  1  12  1  0.452271  1  0
12310  1  1   311  1  12  1   0.09967  0  1
12311  1  1   312  1  12  1  0.402527  1  2
12312  1  1   313  1  12  1  0.348084  2  0
12313  1  1   314  1  12  1   0.24823  2  1
12314  1  1   315  1  12  1  0.438721  1  2
12315  1  1   316  1  12  1  0.249146  1  0
12316  1  1   317  1  12  1  0.383118  1  1
12317  1  1   318  1  12  1  0.367493  1  2
12318  1  1   319  1  12  1  0.517639  2  0
12319  1  1   320  1  12  1  1.404907  1  1
12320  1  1   321  1  12  1  0.201111  2  2
12321  1  1   322  1  12  1  0.601502  2  0
12322  1  1   323  1  12  1  0.317383  2  1
12323  1  1   324  1  12  1  0.216675  1  2
12324  1  1   325  1  12  1  0.133911  0  0
12325  1  1   326  1  12  1  0.283691  1  1
12326  1  1   327  1  12  1  0.684815  1  2
12327  1  1   328  1  12  1  0.601929  1  0
12328  1  1   329  1  12  1  0.534729  1  1
12329  1  1   330  1  12  1  0.634583  0  2
12330  1  1   331  1  12  1  1.002625  2  0
12331  1  1   332  1  12  1   0.18335  0  1
12332  1  1   333  1  12  1  0.517212  1  2
12333  1  1   334  1  12  1  1.052612  1  0
12334  1  1   335  1  12  1  1.637756  0  1
12335  1  1   336  1  12  1  0.300537  0  2
12336  1  1   337  1  12  1  0.101013  0  0
12337  1  1   338  1  12  1  0.133667  1  1
12338  1  1   339  1  12  1  0.319031  1  2
12339  1  1   340  1  12  1  0.099609  2  0
12340  1  1   341  1  12  1  0.552429  1  1
12341  1  1   342  1  12  1  0.718079  2  2
12342  1  1   343  1  12  1  0.384827  0  0
12343  1  1   344  1  12  1  0.199829  1  1
12344  1  1   345  1  12  1  0.415894  1  2
12345  1  1   346  1  12  1  0.267578  0  0
12346  1  1   347  1  12  1  0.184692  1  1
12347  1  1   348  1  12  1  0.871399  2  2
12348  1  1   349  1  12  1  0.601135  0  0
12349  1  1   350  1  12  1  0.115173  1  1
12350  1  1   351  1  12  1  0.598084  2  2
12351  1  1   352  1  12  1  0.318787  0  0
12352  1  1   353  1  12  1   0.18335  1  1
12353  1  1   354  1  12  1  0.334595  2  2
12354  1  1   355  1  12  1  1.605591  0  0
12355  1  1   356  1  12  1   0.08197  1  1
12356  1  1   357  1  12  1  0.401672  2  2
12357  1  1   358  1  12  1  0.384522  0  0
12358  1  1   359  1  12  1  0.368408  1  1
12359  1  1   360  1  12  1  0.299011  2  2
12360  1  1   361  1  12  1   0.31958  0  0
12361  1  1   362  1  12  1  0.265808  1  1
12362  1  1   363  1  12  1  0.352966  2  2
12363  1  1   364  1  12  1  0.785278  0  0
12364  1  1   365  1  12  1  0.169006  1  1
12365  1  1   366  1  12  1  0.183167  2  2
12366  1  1   367  1  12  1  0.331787  0  0
12367  1  1   368  1  12  1  0.133118  1  1
12368  1  1   369  1  12  1  0.384827  2  2
12369  1  1   370  1  12  1  0.281616  0  0
12370  1  1   371  1  12  1  0.065247  1  1
12371  1  1   372  1  12  1  0.366882  2  2
12372  1  1   373  1  12  1  1.318909  0  0
12373  1  1   374  1  12  1  0.234863  1  1
12374  1  1   375  1  12  1  0.200501  2  2
12375  1  1   376  1  12  1   0.28363  0  1
12376  1  1   377  1  12  1   0.98584  0  1
12377  1  1   378  1  12  1   0.45166  0  2
12378  1  1   379  1  12  1  0.151001  0  1
12379  1  1   380  1  12  1  0.534729  0  1
12380  1  1   381  1  12  1  0.166626  1  2
12381  1  1   382  1  12  1  0.919495  1  0
12382  1  1   383  1  12  1  0.083618  1  1
12383  1  1   384  1  12  1  0.185059  0  2
12384  1  1   385  1  12  1  0.285095  0  1
12385  1  1   386  1  12  1   0.30072  1  1
12386  1  1   387  1  12  1  1.186584  1  2
12387  1  1   388  1  12  1  0.501282  0  1
12388  1  1   389  1  12  1   0.11792  1  1
12389  1  1   390  1  12  1  0.935059  1  2
12390  1  1   391  1  12  1  0.384888  2  0
12391  1  1   392  1  12  1  0.936951  1  1
12392  1  1   393  1  12  1  0.183716  2  2
12393  1  1   394  1  12  1  0.202393  0  0
12394  1  1   395  1  12  1  0.234863  1  1
12395  1  1   396  1  12  1  0.116333  2  2
12396  1  1   397  1  12  1  0.720215  0  0
12397  1  1   398  1  12  1  0.068359  1  1
12398  1  1   399  1  12  1  0.182495  2  2
12399  1  1   400  1  12  1  0.264954  0  0
12400  1  1   401  1  12  1   0.13208  1  1
12401  1  1   402  1  12  1  0.282959  2  2
12402  1  1   403  1  12  1  0.871338  0  1
12403  1  1   404  1  12  1  0.429993  1  1
12404  1  1   405  1  12  1   0.80127  0  2
12405  1  1   406  1  12  1  0.350586  0  0
12406  1  1   407  1  12  1  0.133789  1  1
12407  1  1   408  1  12  1  0.130981  2  2
12408  1  1   409  1  12  1  0.514893  0  0
12409  1  1   410  1  12  1  0.116821  1  1
12410  1  1   411  1  12  1  0.300232  2  2
12411  1  1   412  1  12  1  0.634827  1  0
12412  1  1   413  1  12  1  0.653381  1  1
12413  1  1   414  1  12  1  0.233398  0  2
12414  1  1   415  1  12  1  0.469055  0  0
12415  1  1   416  1  12  1  0.118774  1  1
12416  1  1   417  1  12  1  0.635803  2  2
12417  1  1   418  1  12  1  1.102478  1  1
12418  1  1   419  1  12  1  0.449097  0  1
12419  1  1   420  1  12  1  0.469116  0  2
12420  1  1   421  1  12  1  0.116211  0  0
12421  1  1   422  1  12  1  0.068115  1  1
12422  1  1   423  1  12  1  0.218933  2  2
12423  1  1   424  1  12  1  0.651428  1  0
12424  1  1   425  1  12  1  0.570313  1  1
12425  1  1   426  1  12  1   0.36731  2  2
12426  1  1   427  1  12  1  0.384522  0  0
12427  1  1   428  1  12  1  0.033203  1  1
12428  1  1   429  1  12  1  0.300842  2  2
12429  1  1   430  1  12  1  0.751465  1  1
12430  1  1   431  1  12  1   0.45221  1  1
12431  1  1   432  1  12  1  0.266113  0  2
12432  1  1   433  1  12  1  0.252686  0  0
12433  1  1   434  1  12  1  1.202515  2  1
12434  1  1   435  1  12  1  0.535889  2  2
12435  1  1   436  1  12  1    0.2323  1  1
12436  1  1   437  1  12  1  0.066345  0  1
12437  1  1   438  1  12  1  0.568909  0  2
12438  1  1   439  1  12  1  0.082397  0  0
12439  1  1   440  1  12  1  1.587402  1  1
12440  1  1   441  1  12  1  0.150574  2  2
12441  1  1   442  1  12  1   0.24939  1  1
12442  1  1   443  1  12  1  0.150879  1  1
12443  1  1   444  1  12  1  0.951477  0  2
12444  1  1   445  1  12  1  0.751221  0  0
12445  1  1   446  1  12  1  0.199585  1  1
12446  1  1   447  1  12  1  0.685181  2  2
12447  1  1   448  1  12  1  0.266235  1  0
12448  1  1   449  1  12  1  0.049927  1  1
12449  1  1   450  1  12  1  0.151001  1  2
12450  1  1   451  1  12  1  0.569092  1  1
12451  1  1   452  1  12  1  2.524536  2  1
12452  1  1   453  1  12  1  0.451538  1  2
12453  1  1   454  1  12  1  0.066528  2  0
12454  1  1   455  1  12  1  0.183716  2  1
12455  1  1   456  1  12  1  0.032593  2  2
12456  1  1   457  1  12  1  0.467896  1  1
12457  1  1   458  1  12  1  0.083984  0  1
12458  1  1   459  1  12  1  0.283447  0  2
12459  1  1   460  1  12  1  0.551514  0  0
12460  1  1   461  1  12  1  0.252319  1  1
12461  1  1   462  1  12  1  0.317993  2  2
12462  1  1   463  1  12  1  0.266235  1  0
12463  1  1   464  1  12  1  0.601807  1  1
12464  1  1   465  1  12  1  0.350464  2  2
12465  1  1   466  1  12  1  0.281982  1  0
12466  1  1   467  1  12  1  0.517456  1  1
12467  1  1   468  1  12  1  0.333496  1  2
12468  1  1   469  1  12  1  0.599854  1  1
12469  1  1   470  1  12  1  0.202515  1  1
12470  1  1   471  1  12  1  2.342041  2  2
12471  1  1   472  1  12  1  0.452881  1  0
12472  1  1   473  1  12  1  0.370483  2  1
12473  1  1   474  1  12  1  0.314819  1  2
12474  1  1   475  1  12  1  0.232178  0  0
12475  1  1   476  1  12  1   0.16919  1  1
12476  1  1   477  1  12  1  0.836304  2  2
12477  1  1   478  1  12  1  0.218262  1  0
12478  1  1   479  1  12  1  0.483643  1  1
12479  1  1   480  1  12  1  0.484863  1  2
12480  1  1   481  1  12  1  0.448608  1  0
12481  1  1   482  1  12  1  0.034668  1  1
12482  1  1   483  1  12  1    1.4198  2  2
12483  1  1   484  1  12  1  0.500855  1  0
12484  1  1   485  1  12  1  0.216675  1  1
12485  1  1   486  1  12  1  0.885498  1  2
12486  1  1   487  1  12  1  0.199219  1  0
12487  1  1   488  1  12  1  0.098022  1  1
12488  1  1   489  1  12  1  0.049927  2  2
12489  1  1   490  1  12  1  0.501831  1  0
12490  1  1   491  1  12  1  0.452759  1  1
12491  1  1   492  1  12  1  0.317017  1  2
12492  1  1   493  1  12  1  0.202026  1  1
12493  1  1   494  1  12  1  0.147339  2  1
12494  1  1   495  1  12  1  0.315552  1  2
12495  1  1   496  1  12  1  0.417114  0  0
12496  1  1   497  1  12  1  0.233887  1  1
12497  1  1   498  1  12  1  0.617188  2  2
12498  1  1   499  1  12  1   0.26648  1  0
12499  1  1   500  1  12  1  0.501465  1  1
12500  1  1   501  1  12  1  0.283447  1  2
12501  1  1   502  1  12  1  0.367554  1  0
12502  1  1   503  1  12  1  0.433716  1  1
12503  1  1   504  1  12  1  0.703125  2  2
12504  1  1   505  1  12  1  1.803711  1  0
12505  1  1   506  1  12  1  0.252075  1  1
12506  1  1   507  1  12  1  0.433838  2  2
12507  1  1   508  1  12  1  0.150879  0  0
12508  1  1   509  1  12  1  0.233765  1  1
12509  1  1   510  1  12  1  0.248779  1  2
12510  1  1   511  1  12  1  0.618774  1  1
12511  1  1   512  1  12  1   0.14978  0  1
12512  1  1   513  1  12  1  0.703247  0  2
12513  1  1   514  1  12  1  0.082642  0  0
12514  1  1   515  1  12  1  0.015381  1  1
12515  1  1   516  1  12  1  0.351074  2  2
12516  1  1   517  1  12  1  0.183838  1  0
12517  1  1   518  1  12  1  0.651978  1  1
12518  1  1   519  1  12  1  0.266602  2  2
12519  1  1   520  1  12  1  0.283569  0  0
12520  1  1   521  1  12  1  0.168091  1  1
12521  1  1   522  1  12  1  1.001099  1  2
12522  1  1   523  1  12  1  0.149536  1  0
12523  1  1   524  1  12  1  0.014648  1  1
12524  1  1   525  1  12  1   0.26648  2  2
12525  1  1   526  1  12  1  0.134644  0  1
12526  1  1   527  1  12  1  0.283569  0  1
12527  1  1   528  1  12  1  0.383545  0  2
12528  1  1   529  1  12  1  0.101074  0  0
12529  1  1   530  1  12  1  0.650147  1  1
12530  1  1   531  1  12  1  0.448853  2  2
12531  1  1   532  1  12  1  0.868652  2  0
12532  1  1   533  1  12  1  0.448853  1  1
12533  1  1   534  1  12  1  0.519531  2  2
12534  1  1   535  1  12  1   0.21814  1  0
12535  1  1   536  1  12  1  0.467285  1  1
12536  1  1   537  1  12  1  0.754883  1  2
12537  1  1   538  1  12  1  0.100952  1  0
12538  1  1   539  1  12  1  0.067017  1  1
12539  1  1   540  1  12  1  0.047485  2  2
12540  1  1   541  1  12  1  0.248779  0  0
12541  1  1   542  1  12  1  0.084229  1  1
12542  1  1   543  1  12  1  0.199219  2  2
12543  1  1   544  1  12  1  0.318848  0  0
12544  1  1   545  1  12  1  0.102295  1  1
12545  1  1   546  1  12  1  0.149414  2  2
12546  1  1   547  1  12  1  0.247925  1  1
12547  1  1   548  1  12  1  1.403198  0  1
12548  1  1   549  1  12  1  0.633911  0  2
12549  1  1   550  1  12  1  0.115112  0  1
12550  1  1   551  1  12  1   0.14856  0  1
12551  1  1   552  1  12  1  0.818115  1  2
12552  1  1   553  1  12  1  1.035889  1  0
12553  1  1   554  1  12  1  0.032715  1  1
12554  1  1   555  1  12  1  0.386353  2  2
12555  1  1   556  1  12  1  0.299194  0  0
12556  1  1   557  1  12  1  0.217896  1  1
12557  1  1   558  1  12  1  0.501465  2  2
12558  1  1   559  1  12  1  0.267944  1  0
12559  1  1   560  1  12  1   0.35022  1  1
12560  1  1   561  1  12  1  3.911499  1  2
12561  1  1   562  1  12  1  0.014526  1  0
12562  1  1   563  1  12  1  0.433716  1  1
12563  1  1   564  1  12  1  0.384766  2  2
12564  1  1   565  1  12  1  0.751587  0  1
12565  1  1   566  1  12  1  0.266357  0  1
12566  1  1   567  1  12  1  0.133667  0  2
12567  1  1   568  1  12  1    0.2677  0  0
12568  1  1   569  1  12  1   4.41333  1  1
12569  1  1   570  1  12  1  1.102417  1  2
12570  1  1   571  1  12  1  0.584839  1  0
12571  1  1   572  1  12  1  0.033813  1  1
12572  1  1   573  1  12  1  0.501831  2  2
12573  1  1   574  1  12  1  0.217896  0  0
12574  1  1   575  1  12  1  1.253784  1  1
12575  1  1   576  1  12  1  0.367676  2  2
12576  1  1   577  1  12  1  0.317383  1  0
12577  1  1   578  1  12  1  0.367798  1  1
12578  1  1   579  1  12  1  0.384888  2  2
12579  1  1   580  1  12  1  0.316773  0  0
12580  1  1   581  1  12  1  0.133057  1  1
