12089  1  1    90  1  12  13  0.833191  2  2
12090  1  1    91  1  12  13  1.433197  0  0
12091  1  1    92  1  12  13  0.600006  1  1
12092  1  1    93  1  12  13  0.216797  1  2
12093  1  1    94  1  12  13  1.549896  0  0
12094  1  1    95  1  12  13  1.850098  1  1
12095  1  1    96  1  12  13  0.433014  2  2
12096  1  1    97  1  12  13  0.183411  0  1
12097  1  1    98  1  12  13  1.050201  0  1
12098  1  1    99  1  12  13  0.466705  1  2
12099  1  1   100  1  12  13  0.416901  2  0
12100  1  1   101  1  12  13  1.300079  1  1
12101  1  1   102  1  12  13  1.650085  1  2
12102  1  1   103  1  12  13  0.349701  1  0
12103  1  1   104  1  12  13  0.633301  0  1
12104  1  1   105  1  12  13  0.366608  2  2
12105  1  1   106  1  12  13  0.299988  0  0
12106  1  1   107  1  12  13  0.049896  1  1
12107  1  1   108  1  12  13  0.399994  2  2
12108  1  1   109  1  12  13  0.199982  0  0
12109  1  1   110  1  12  13  0.083374  1  1
12110  1  1   111  1  12  13  0.333405  2  2
12111  1  1   112  1  12  13   0.19989  0  0
12112  1  1   113  1  12  13  0.133209  1  1
12113  1  1   114  1  12  13  1.066589  2  2
12114  1  1   115  1  12  13  0.200104  0  0
12115  1  1   116  1  12  13  0.200104  1  1
12116  1  1   117  1  12  13  0.283295  2  2
12117  1  1   118  1  12  13  0.299988  0  0
12118  1  1   119  1  12  13  0.233307  1  1
12119  1  1   120  1  12  13  0.016602  2  2
12120  1  1   121  1  12  13  0.033295  0  0
12121  1  1   122  1  12  13       0.5  1  1
12122  1  1   123  1  12  13  0.033295  2  2
12123  1  1   124  1  12  13  0.050018  0  0
12124  1  1   125  1  12  13  0.149719  1  1
12125  1  1   126  1  12  13  0.133423  2  2
12126  1  1   127  1  12  13  0.116577  0  0
12127  1  1   128  1  12  13  0.649811  1  1
12128  1  1   129  1  12  13  0.016479  2  2
12129  1  1   130  1  12  13  0.049896  0  0
12130  1  1   131  1  12  13  0.466492  1  1
12131  1  1   132  1  12  13  0.366516  2  2
12132  1  1   133  1  12  13   0.06662  0  0
12133  1  1   134  1  12  13  0.383209  1  1
12134  1  1   135  1  12  13  0.183319  2  2
12135  1  1   136  1  12  13  0.132996  0  0
12136  1  1   137  1  12  13  0.533112  1  1
12137  1  1   138  1  12  13  0.150208  2  2
12138  1  1   139  1  12  13  0.033508  0  1
12139  1  1   140  1  12  13  2.716675  0  1
12140  1  1   141  1  12  13  0.316681  1  2
12141  1  1   142  1  12  13  0.616791  0  0
12142  1  1   143  1  12  13  0.883179  1  1
12143  1  1   144  1  12  13  0.399994  1  2
12144  1  1   145  1  12  13  0.183289  1  0
12145  1  1   146  1  12  13   0.44989  2  1
12146  1  1   147  1  12  13  0.400024  0  2
12147  1  1   148  1  12  13  0.533295  1  0
12148  1  1   149  1  12  13  0.066803  2  1
12149  1  1   150  1  12  13  0.699982  0  2
12150  1  1   151  1  12  13  1.316498  1  0
12151  1  1   152  1  12  13  0.616486  1  1
12152  1  1   153  1  12  13  0.549896  2  2
12153  1  1   154  1  12  13  0.150116  0  0
12154  1  1   155  1  12  13  0.199799  1  1
12155  1  1   156  1  12  13  0.333221  2  2
12156  1  1   157  1  12  13  0.183289  0  0
12157  1  1   158  1  12  13  0.316681  1  1
12158  1  1   159  1  12  13  0.399902  2  2
12159  1  1   160  1  12  13  0.116699  0  1
12160  1  1   161  1  12  13  1.649689  0  1
12161  1  1   162  1  12  13  0.649811  2  2
12162  1  1   163  1  12  13  0.849793  1  0
12163  1  1   164  1  12  13  0.516693  1  1
12164  1  1   165  1  12  13  0.366699  1  2
12165  1  1   166  1  12  13  0.316589  2  0
12166  1  1   167  1  12  13  0.216705  0  1
12167  1  1   168  1  12  13       1.0  1  2
12168  1  1   169  1  12  13  0.066711  2  0
12169  1  1   170  1  12  13  0.283295  0  1
12170  1  1   171  1  12  13  0.183197  1  2
12171  1  1   172  1  12  13  1.199921  1  0
12172  1  1   173  1  12  13  0.016479  1  1
12173  1  1   174  1  12  13  0.399811  2  2
12174  1  1   175  1  12  13  0.100006  0  1
12175  1  1   176  1  12  13       1.0  0  1
12176  1  1   177  1  12  13  0.349823  0  2
12177  1  1   178  1  12  13  0.183319  2  1
12178  1  1   179  1  12  13  0.216492  1  1
12179  1  1   180  1  12  13  1.766479  0  2
12180  1  1   181  1  12  13  0.216583  2  0
12181  1  1   182  1  12  13  0.299927  0  1
12182  1  1   183  1  12  13  0.266724  1  2
12183  1  1   184  1  12  13  1.049805  0  0
12184  1  1   185  1  12  13  0.366882  2  1
12185  1  1   186  1  12  13  0.799683  2  2
12186  1  1   187  1  12  13  0.900024  0  0
12187  1  1   188  1  12  13  0.050049  1  1
12188  1  1   189  1  12  13  0.133362  2  2
12189  1  1   190  1  12  13  0.183167  0  0
12190  1  1   191  1  12  13  0.099915  1  1
12191  1  1   192  1  12  13  0.199646  2  2
12192  1  1   193  1  12  13  0.266724  0  0
12193  1  1   194  1  12  13  0.183289  1  1
12194  1  1   195  1  12  13  0.150085  2  2
12195  1  1   196  1  12  13  0.316528  0  1
12196  1  1   197  1  12  13  1.833313  0  1
12197  1  1   198  1  12  13  0.499878  2  2
12198  1  1   199  1  12  13  4.016663  1  0
12199  1  1   200  1  12  13  0.733398  1  1
12200  1  1   201  1  12  13  0.216309  1  2
12201  1  1   202  1  12  13   0.46637  0  0
12202  1  1   203  1  12  13  0.633301  2  1
12203  1  1   204  1  12  13  0.400085  2  2
12204  1  1   205  1  12  13  0.066711  0  0
12205  1  1   206  1  12  13   0.21637  1  1
12206  1  1   207  1  12  13  0.466736  2  2
12207  1  1   208  1  12  13  0.216675  0  0
12208  1  1   209  1  12  13  0.233276  1  1
12209  1  1   210  1  12  13  0.550171  2  2
12210  1  1   211  1  12  13  0.133423  0  0
12211  1  1   212  1  12  13  0.366577  1  1
12212  1  1   213  1  12  13  0.083191  2  2
12213  1  1   214  1  12  13  0.166626  0  0
12214  1  1   215  1  12  13  0.816773  1  1
12215  1  1   216  1  12  13  0.466553  2  2
12216  1  1   217  1  12  13  0.049927  0  0
12217  1  1   218  1  12  13  0.366699  1  1
12218  1  1   219  1  12  13  0.149963  2  2
12219  1  1   220  1  12  13  0.300171  0  0
12220  1  1   221  1  12  13  0.233337  1  1
12221  1  1   222  1  12  13  0.533386  2  2
12222  1  1   223  1  12  13  0.283264  0  0
12223  1  1   224  1  12  13   0.15033  1  1
12224  1  1   225  1  12  13  0.166687  2  2
12225  1  1   226  1  12  13   0.30011  0  0
12226  1  1   227  1  12  13  0.199951  1  1
12227  1  1   228  1  12  13  0.233215  2  2
12228  1  1   229  1  12  13  0.516602  0  0
12229  1  1   230  1  12  13  0.033386  1  1
12230  1  1   231  1  12  13  0.466492  2  2
12231  1  1   232  1  12  13  0.133362  0  0
12232  1  1   233  1  12  13  0.549988  1  1
12233  1  1   234  1  12  13  0.016785  2  2
12234  1  1   235  1  12  13  0.683289  0  1
12235  1  1   236  1  12  13  1.466553  0  1
12236  1  1   237  1  12  13  1.033386  1  2
12237  1  1   238  1  12  13   1.55011  0  0
12238  1  1   239  1  12  13   0.61676  1  1
12239  1  1   240  1  12  13  0.099854  2  2
12240  1  1   241  1  12  13  0.616516  0  1
12241  1  1   242  1  12  13  1.099731  1  1
12242  1  1   243  1  12  13  0.033264  2  2
12243  1  1   244  1  12  13  1.400208  2  0
12244  1  1   245  1  12  13  1.099915  1  1
12245  1  1   246  1  12  13  0.350037  2  2
12246  1  1   247  1  12  13   0.01709  0  0
12247  1  1   248  1  12  13  0.250183  1  1
12248  1  1   249  1  12  13  0.099915  2  2
12249  1  1   250  1  12  13  0.266541  0  0
12250  1  1   251  1  12  13  0.200012  1  1
12251  1  1   252  1  12  13  0.233398  2  2
12252  1  1   253  1  12  13  0.283447  0  0
12253  1  1   254  1  12  13  0.483276  1  1
12254  1  1   255  1  12  13  0.183167  2  2
12255  1  1   256  1  12  13  0.433411  0  0
12256  1  1   257  1  12  13   0.55011  1  1
12257  1  1   258  1  12  13  0.616882  2  2
12258  1  1   259  1  12  13  1.016724  0  0
12259  1  1   260  1  12  13  0.250061  1  1
12260  1  1   261  1  12  13  0.433289  2  2
12261  1  1   262  1  12  13  0.216492  0  0
12262  1  1   263  1  12  13  0.233276  1  1
12263  1  1   264  1  12  13  0.083313  2  2
12264  1  1   265  1  12  13   0.30011  0  0
12265  1  1   266  1  12  13  0.699829  1  1
12266  1  1   267  1  12  13  0.466675  2  2
12267  1  1   268  1  12  13  0.133301  0  1
12268  1  1   269  1  12  13  1.033386  0  1
12269  1  1   270  1  12  13  0.433533  1  2
12270  1  1   271  1  12  13   0.53302  0  0
12271  1  1   272  1  12  13  0.849976  2  1
12272  1  1   273  1  12  13  0.650024  0  2
12273  1  1   274  1  12  13  1.016602  1  0
12274  1  1   275  1  12  13  0.149902  1  1
12275  1  1   276  1  12  13  0.033203  2  2
12276  1  1   277  1  12  13  0.916626  0  0
12277  1  1   278  1  12  13   0.11676  1  1
12278  1  1   279  1  12  13  0.016479  2  2
12279  1  1   280  1  12  13   0.19989  0  0
12280  1  1   281  1  12  13  0.499878  1  1
12281  1  1   282  1  12  13  0.483276  2  2
12282  1  1   283  1  12  13  0.183411  0  1
12283  1  1   284  1  12  13  1.349792  2  1
12284  1  1   285  1  12  13  0.233582  1  2
12285  1  1   286  1  12  13  0.450134  0  0
12286  1  1   287  1  12  13   0.51648  1  1
12287  1  1   288  1  12  13  0.366699  2  2
12288  1  1   289  1  12  13  0.549744  0  0
12289  1  1   290  1  12  13  0.299683  1  1
12290  1  1   291  1  12  13  0.133301  2  2
12291  1  1   292  1  12  13  0.066528  0  1
12292  1  1   293  1  12  13  0.666687  1  1
12293  1  1   294  1  12  13  0.133301  2  2
12294  1  1   295  1  12  13  0.083435  1  0
12295  1  1   296  1  12  13  1.066589  1  1
12296  1  1   297  1  12  13  0.416748  2  2
12297  1  1   298  1  12  13  0.183228  0  0
12298  1  1   299  1  12  13  0.183167  1  1
12299  1  1   300  1  12  13  0.216614  2  2
12300  1  1   301  1  12  13  0.199829  0  1
12301  1  1   302  1  12  13  1.549927  1  1
12302  1  1   303  1  12  13  0.483154  2  2
12303  1  1   304  1  12  13  1.033264  1  0
12304  1  1   305  1  12  13  0.016663  1  1
12305  1  1   306  1  12  13  2.333313  2  2
12306  1  1   307  1  12  13  0.766357  1  1
12307  1  1   308  1  12  13  0.016418  0  1
12308  1  1   309  1  12  13      0.75  0  2
12309  1  1   310  1  12  13  0.816589  1  1
12310  1  1   311  1  12  13  0.133179  2  1
12311  1  1   312  1  12  13  0.832947  1  2
12312  1  1   313  1  12  13  0.466614  0  0
12313  1  1   314  1  12  13  0.216736  2  1
12314  1  1   315  1  12  13  0.516724  2  2
12315  1  1   316  1  12  13  0.150147  0  1
12316  1  1   317  1  12  13  0.649902  0  1
12317  1  1   318  1  12  13  0.266419  1  2
12318  1  1   319  1  12  13  0.450012  2  0
12319  1  1   320  1  12  13  0.250061  2  1
12320  1  1   321  1  12  13  1.850037  0  2
12321  1  1   322  1  12  13  0.333435  0  0
12322  1  1   323  1  12  13  0.166809  1  1
12323  1  1   324  1  12  13  0.116577  1  2
12324  1  1   325  1  12  13  0.016785  1  1
12325  1  1   326  1  12  13  0.183228  2  1
12326  1  1   327  1  12  13   1.58313  2  2
12327  1  1   328  1  12  13       0.5  0  0
12328  1  1   329  1  12  13  0.216797  1  1
12329  1  1   330  1  12  13  0.166748  1  2
12330  1  1   331  1  12  13  0.016418  1  0
12331  1  1   332  1  12  13  0.233398  0  1
12332  1  1   333  1  12  13  0.566711  2  2
12333  1  1   334  1  12  13  0.916504  1  0
12334  1  1   335  1  12  13  1.466614  0  1
12335  1  1   336  1  12  13      0.25  2  2
12336  1  1   337  1  12  13  1.016663  0  1
12337  1  1   338  1  12  13  0.233276  1  1
12338  1  1   339  1  12  13  0.216736  2  2
12339  1  1   340  1  12  13  0.066711  1  0
12340  1  1   341  1  12  13  0.149963  1  1
12341  1  1   342  1  12  13  0.083252  2  2
12342  1  1   343  1  12  13  0.549866  0  0
12343  1  1   344  1  12  13  0.083191  1  1
12344  1  1   345  1  12  13  0.033325  2  2
12345  1  1   346  1  12  13  0.016541  0  0
12346  1  1   347  1  12  13  0.099976  1  1
12347  1  1   348  1  12  13  0.417236  2  2
12348  1  1   349  1  12  13  0.066589  0  0
12349  1  1   350  1  12  13  0.049866  1  1
12350  1  1   351  1  12  13  0.433167  2  2
12351  1  1   352  1  12  13  0.583801  0  0
12352  1  1   353  1  12  13  0.416504  1  1
12353  1  1   354  1  12  13  0.700012  2  2
12354  1  1   355  1  12  13  2.033386  1  0
12355  1  1   356  1  12  13  0.100037  1  1
12356  1  1   357  1  12  13      0.25  2  2
12357  1  1   358  1  12  13  0.533447  0  0
12358  1  1   359  1  12  13  0.383362  1  1
12359  1  1   360  1  12  13  0.016418  2  2
12360  1  1   361  1  12  13  0.166565  0  0
12361  1  1   362  1  12  13  0.299927  1  1
12362  1  1   363  1  12  13  0.100037  2  2
12363  1  1   364  1  12  13  0.249878  0  0
12364  1  1   365  1  12  13   0.13324  1  1
12365  1  1   366  1  12  13  0.200073  2  2
12366  1  1   367  1  12  13  0.166687  0  0
12367  1  1   368  1  12  13  0.166443  1  1
12368  1  1   369  1  12  13  0.600037  2  2
12369  1  1   370  1  12  13  0.600159  1  0
12370  1  1   371  1  12  13  0.083313  1  1
12371  1  1   372  1  12  13  0.083374  2  2
12372  1  1   373  1  12  13  0.166931  0  0
12373  1  1   374  1  12  13  0.216553  1  1
12374  1  1   375  1  12  13  0.466614  2  2
12375  1  1   376  1  12  13  0.233276  0  0
12376  1  1   377  1  12  13  0.299866  1  1
12377  1  1   378  1  12  13   0.44989  2  2
12378  1  1   379  1  12  13  0.016602  0  0
12379  1  1   380  1  12  13  0.249939  1  1
12380  1  1   381  1  12  13  0.099976  2  2
12381  1  1   382  1  12  13  0.366394  0  0
12382  1  1   383  1  12  13  0.083496  1  1
12383  1  1   384  1  12  13  0.116516  2  2
12384  1  1   385  1  12  13  0.099792  0  0
12385  1  1   386  1  12  13  0.416687  1  1
12386  1  1   387  1  12  13  0.100037  2  2
12387  1  1   388  1  12  13   0.19989  0  0
12388  1  1   389  1  12  13   0.44989  1  1
12389  1  1   390  1  12  13  0.133789  2  2
12390  1  1   391  1  12  13  0.316589  0  1
12391  1  1   392  1  12  13  0.466431  1  1
12392  1  1   393  1  12  13  0.400024  2  2
12393  1  1   394  1  12  13  0.016602  0  0
12394  1  1   395  1  12  13   0.18335  1  1
12395  1  1   396  1  12  13  0.016724  2  2
12396  1  1   397  1  12  13   0.10022  0  1
12397  1  1   398  1  12  13  0.466675  1  1
12398  1  1   399  1  12  13  0.016724  2  2
12399  1  1   400  1  12  13  0.083496  1  0
12400  1  1   401  1  12  13  0.333374  1  1
12401  1  1   402  1  12  13  0.033447  2  2
12402  1  1   403  1  12  13  0.550049  0  0
12403  1  1   404  1  12  13  0.599976  1  1
12404  1  1   405  1  12  13  0.083252  2  2
12405  1  1   406  1  12  13  0.166626  0  0
12406  1  1   407  1  12  13  0.199951  1  1
12407  1  1   408  1  12  13  0.216675  2  2
12408  1  1   409  1  12  13  0.366821  0  1
12409  1  1   410  1  12  13  0.283325  1  1
12410  1  1   411  1  12  13  0.133179  2  2
12411  1  1   412  1  12  13  0.066895  0  1
12412  1  1   413  1  12  13  0.933472  1  1
12413  1  1   414  1  12  13  0.033203  2  2
12414  1  1   415  1  12  13   0.68335  0  0
12415  1  1   416  1  12  13  0.316528  1  1
12416  1  1   417  1  12  13   0.08313  2  2
12417  1  1   418  1  12  13  0.199829  1  0
12418  1  1   419  1  12  13   0.31665  1  1
12419  1  1   420  1  12  13  0.050049  2  2
12420  1  1   421  1  12  13  0.033325  1  0
12421  1  1   422  1  12  13  0.033325  1  1
12422  1  1   423  1  12  13  0.233398  2  2
12423  1  1   424  1  12  13  0.333374  0  1
12424  1  1   425  1  12  13  1.066528  1  1
12425  1  1   426  1  12  13  0.099976  2  2
12426  1  1   427  1  12  13  0.616577  0  0
12427  1  1   428  1  12  13  0.133545  1  1
12428  1  1   429  1  12  13  0.233276  2  2
12429  1  1   430  1  12  13  0.233276  0  0
12430  1  1   431  1  12  13  0.166748  1  1
12431  1  1   432  1  12  13  0.033447  2  2
12432  1  1   433  1  12  13  0.083252  0  0
12433  1  1   434  1  12  13  0.399902  1  1
12434  1  1   435  1  12  13  0.016602  2  2
12435  1  1   436  1  12  13  0.066772  1  0
12436  1  1   437  1  12  13  0.033325  1  1
12437  1  1   438  1  12  13  0.033203  2  2
12438  1  1   439  1  12  13  0.199829  1  0
12439  1  1   440  1  12  13  0.016602  1  1
12440  1  1   441  1  12  13  0.199951  2  2
12441  1  1   442  1  12  13  0.033325  0  0
12442  1  1   443  1  12  13  0.166748  1  1
12443  1  1   444  1  12  13  0.333374  2  2
12444  1  1   445  1  12  13  0.033325  0  0
12445  1  1   446  1  12  13  0.049805  1  1
12446  1  1   447  1  12  13  0.450317  2  2
12447  1  1   448  1  12  13  0.016602  0  0
12448  1  1   449  1  12  13  0.033203  1  1
12449  1  1   450  1  12  13  0.066406  2  2
12450  1  1   451  1  12  13  0.533203  0  0
12451  1  1   452  1  12  13  0.033325  1  1
12452  1  1   453  1  12  13  0.416626  2  2
12453  1  1   454  1  12  13  0.550049  0  0
12454  1  1   455  1  12  13  0.016479  1  1
12455  1  1   456  1  12  13  0.383301  2  2
12456  1  1   457  1  12  13  0.133301  0  1
12457  1  1   458  1  12  13  0.483276  1  1
12458  1  1   459  1  12  13  0.433228  2  2
12459  1  1   460  1  12  13  0.533203  0  0
12460  1  1   461  1  12  13  0.199951  1  1
12461  1  1   462  1  12  13  0.016602  2  2
12462  1  1   463  1  12  13  0.116699  0  1
12463  1  1   464  1  12  13      1.75  1  1
12464  1  1   465  1  12  13  0.399902  2  2
12465  1  1   466  1  12  13  0.283447  0  1
12466  1  1   467  1  12  13  0.233154  1  1
12467  1  1   468  1  12  13  0.349854  2  2
12468  1  1   469  1  12  13  0.366699  1  1
12469  1  1   470  1  12  13  0.400024  1  1
12470  1  1   471  1  12  13  0.116577  2  2
12471  1  1   472  1  12  13  0.116577  1  1
12472  1  1   473  1  12  13  0.066895  1  1
12473  1  1   474  1  12  13   0.31665  2  2
12474  1  1   475  1  12  13  0.099609  1  0
12475  1  1   476  1  12  13  0.099731  1  1
12476  1  1   477  1  12  13  0.099854  2  2
12477  1  1   478  1  12  13  0.599976  0  0
12478  1  1   479  1  12  13  1.133301  0  1
12479  1  1   480  1  12  13  0.800049  1  2
12480  1  1   481  1  12  13  1.349976  1  1
12481  1  1   482  1  12  13  0.083252  2  1
12482  1  1   483  1  12  13  0.649902  1  2
12483  1  1   484  1  12  13  0.099609  1  1
12484  1  1   485  1  12  13  0.016602  2  1
12485  1  1   486  1  12  13  1.083374  1  2
12486  1  1   487  1  12  13  0.949951  1  0
12487  1  1   488  1  12  13  0.533325  1  1
12488  1  1   489  1  12  13  0.133301  1  2
12489  1  1   490  1  12  13  0.283447  1  0
12490  1  1   491  1  12  13  0.666626  2  1
12491  1  1   492  1  12  13  0.233398  0  2
12492  1  1   493  1  12  13  0.149902  2  0
12493  1  1   494  1  12  13  0.316895  0  1
12494  1  1   495  1  12  13  1.400024  2  2
12495  1  1   496  1  12  13  0.016602  0  0
12496  1  1   497  1  12  13  0.016602  1  1
12497  1  1   498  1  12  13  0.133423  2  2
12498  1  1   499  1  12  13  0.016602  0  0
12499  1  1   500  1  12  13  0.449951  1  1
12500  1  1   501  1  12  13  0.233276  2  2
12501  1  1   502  1  12  13  0.049805  0  1
12502  1  1   503  1  12  13   1.31665  2  1
12503  1  1   504  1  12  13  0.866577  0  2
12504  1  1   505  1  12  13  0.966675  0  0
12505  1  1   506  1  12  13  1.900024  1  1
12506  1  1   507  1  12  13  0.216675  2  2
12507  1  1   508  1  12  13  0.133179  0  0
12508  1  1   509  1  12  13   0.06665  1  1
12509  1  1   510  1  12  13      0.25  2  2
12510  1  1   511  1  12  13  0.066772  0  0
12511  1  1   512  1  12  13  0.449951  1  1
12512  1  1   513  1  12  13   0.14978  2  2
12513  1  1   514  1  12  13  0.400024  0  0
12514  1  1   515  1  12  13  0.050171  1  1
12515  1  1   516  1  12  13  0.233276  2  2
12516  1  1   517  1  12  13  0.166626  0  0
12517  1  1   518  1  12  13  0.266846  1  1
12518  1  1   519  1  12  13  0.233398  2  2
12519  1  1   520  1  12  13  0.383179  0  0
12520  1  1   521  1  12  13   0.14978  1  1
12521  1  1   522  1  12  13  0.166626  2  2
12522  1  1   523  1  12  13  0.349976  0  0
12523  1  1   524  1  12  13  0.050171  1  1
12524  1  1   525  1  12  13  0.033325  2  2
12525  1  1   526  1  12  13  0.150024  0  0
12526  1  1   527  1  12  13  0.133423  1  1
12527  1  1   528  1  12  13  0.233276  2  2
12528  1  1   529  1  12  13  0.816528  0  0
12529  1  1   530  1  12  13  0.082886  1  1
12530  1  1   531  1  12  13  0.399902  2  2
12531  1  1   532  1  12  13  1.216797  0  1
12532  1  1   533  1  12  13  0.933228  2  1
12533  1  1   534  1  12  13  0.266357  0  2
12534  1  1   535  1  12  13  2.100098  0  0
12535  1  1   536  1  12  13  1.183472  1  1
12536  1  1   537  1  12  13  0.033081  2  2
12537  1  1   538  1  12  13  0.016479  0  1
12538  1  1   539  1  12  13   1.31665  0  1
12539  1  1   540  1  12  13  0.449951  2  2
12540  1  1   541  1  12  13  0.216553  0  0
12541  1  1   542  1  12  13  0.166504  1  1
12542  1  1   543  1  12  13  0.383423  1  2
12543  1  1   544  1  12  13  0.133179  0  0
12544  1  1   545  1  12  13  0.033569  2  1
12545  1  1   546  1  12  13      0.75  2  2
12546  1  1   547  1  12  13   0.31665  0  0
12547  1  1   548  1  12  13  0.416626  1  1
12548  1  1   549  1  12  13  0.400024  2  2
12549  1  1   550  1  12  13   0.06665  0  1
12550  1  1   551  1  12  13  1.050049  2  1
12551  1  1   552  1  12  13  0.433472  0  2
12552  1  1   553  1  12  13  0.333008  0  0
12553  1  1   554  1  12  13  0.633301  1  1
12554  1  1   555  1  12  13  0.116699  2  2
12555  1  1   556  1  12  13  0.599976  1  0
12556  1  1   557  1  12  13  0.300049  1  1
12557  1  1   558  1  12  13  0.516235  2  2
12558  1  1   559  1  12  13  0.116699  0  1
12559  1  1   560  1  12  13  0.566528  1  1
12560  1  1   561  1  12  13   0.10022  2  2
12561  1  1   562  1  12  13   0.43335  1  1
12562  1  1   563  1  12  13  0.333374  1  1
12563  1  1   564  1  12  13  0.016479  2  2
12564  1  1   565  1  12  13  0.116821  1  1
12565  1  1   566  1  12  13  0.133301  1  1
12566  1  1   567  1  12  13  0.433106  2  2
12567  1  1   568  1  12  13  0.150147  1  0
12568  1  1   569  1  12  13  0.416626  1  1
12569  1  1   570  1  12  13  0.466797  2  2
12570  1  1   571  1  12  13  0.233276  1  0
12571  1  1   572  1  12  13  0.349854  1  1
12572  1  1   573  1  12  13  0.366699  2  2
12573  1  1   574  1  12  13  0.150024  0  0
12574  1  1   575  1  12  13  0.350098  1  1
12575  1  1   576  1  12  13  2.583374  0  2
12576  1  1   577  1  12  13  0.383057  1  0
12577  1  1   578  1  12  13   0.08313  2  1
12578  1  1   579  1  12  13  0.350098  0  2
12579  1  1   580  1  12  13  0.416748  0  0
12580  1  1   581  1  12  13   0.81665  1  1
12581  1  1   582  1  12  13  0.033447  2  2
12582  1  1   583  1  12  13  0.099976  0  0
