10076  1  1    77  1  12  11  1.549194  0  1
10077  1  1    78  1  12  11  2.419189  0  2
10078  1  1    79  1  12  11    2.2005  0  0
10079  1  1    80  1  12  11  1.133698  1  1
10080  1  1    81  1  12  11  2.016876  2  2
10081  1  1    82  1  12  11  2.716095  0  0
10082  1  1    83  1  12  11  2.516205  1  1
10083  1  1    84  1  12  11  0.999695  2  2
10084  1  1    85  1  12  11  1.215698  0  0
10085  1  1    86  1  12  11  0.601105  1  1
10086  1  1    87  1  12  11  0.833374  2  2
10087  1  1    88  1  12  11  1.983002  1  0
10088  1  1    89  1  12  11  0.733215  1  1
10089  1  1    90  1  12  11  1.432098  2  2
10090  1  1    91  1  12  11  1.416199  1  1
10091  1  1    92  1  12  11   0.91629  1  1
10092  1  1    93  1  12  11  1.748901  1  2
10093  1  1    94  1  12  11   0.28421  0  0
10094  1  1    95  1  12  11   0.64978  1  1
10095  1  1    96  1  12  11    0.7323  2  2
10096  1  1    97  1  12  11  1.183014  0  0
10097  1  1    98  1  12  11  0.949402  1  1
10098  1  1    99  1  12  11  1.398682  2  2
10099  1  1   100  1  12  11  1.066589  0  0
10100  1  1   101  1  12  11  1.056122  1  1
10101  1  1   102  1  12  11  0.682495  2  2
10102  1  1   103  1  12  11  1.782898  1  0
10103  1  1   104  1  12  11  0.233093  1  1
10104  1  1   105  1  12  11  1.666199  1  2
10105  1  1   106  1  12  11  0.483215  0  0
10106  1  1   107  1  12  11  0.549713  1  1
10107  1  1   108  1  12  11  0.583405  2  2
10108  1  1   109  1  12  11  1.066193  0  0
10109  1  1   110  1  12  11  0.548889  1  1
10110  1  1   111  1  12  11  0.865601  2  2
10111  1  1   112  1  12  11  1.383789  1  0
10112  1  1   113  1  12  11  0.681702  1  1
10113  1  1   114  1  12  11   0.49884  2  2
10114  1  1   115  1  12  11  1.397827  0  1
10115  1  1   116  1  12  11  0.299011  1  1
10116  1  1   117  1  12  11  1.132263  1  2
10117  1  1   118  1  12  11  1.465698  1  0
10118  1  1   119  1  12  11  0.598816  1  1
10119  1  1   120  1  12  11  0.499329  2  2
10120  1  1   121  1  12  11  0.483032  0  0
10121  1  1   122  1  12  11  0.515198  1  1
10122  1  1   123  1  12  11  0.232361  2  2
10123  1  1   124  1  12  11  0.581726  0  0
10124  1  1   125  1  12  11  0.482422  1  1
10125  1  1   126  1  12  11   0.56604  2  2
10126  1  1   127  1  12  11  0.665588  1  0
10127  1  1   128  1  12  11  0.216492  1  1
10128  1  1   129  1  12  11  0.547791  2  2
10129  1  1   130  1  12  11  2.997986  1  0
10130  1  1   131  1  12  11  0.033569  1  1
10131  1  1   132  1  12  11  0.217102  2  2
10132  1  1   133  1  12  11  0.517029  0  1
10133  1  1   134  1  12  11  0.366516  1  1
10134  1  1   135  1  12  11  1.415588  2  2
10135  1  1   136  1  12  11  0.565369  0  0
10136  1  1   137  1  12  11  0.549988  1  1
10137  1  1   138  1  12  11  0.466797  2  2
10138  1  1   139  1  12  11  0.298828  0  0
10139  1  1   140  1  12  11  0.300415  1  1
10140  1  1   141  1  12  11   0.28186  2  2
10141  1  1   142  1  12  11  0.399414  0  0
10142  1  1   143  1  12  11  0.200073  1  1
10143  1  1   144  1  12  11  0.231873  2  2
10144  1  1   145  1  12  11  0.767334  1  0
10145  1  1   146  1  12  11   3.66571  1  1
10146  1  1   147  1  12  11  0.849731  2  2
10147  1  1   148  1  12  11  0.600464  0  0
10148  1  1   149  1  12  11  0.416565  1  1
10149  1  1   150  1  12  11  0.483093  2  2
10150  1  1   151  1  12  11  0.399414  1  0
10151  1  1   152  1  12  11  0.131897  1  1
10152  1  1   153  1  12  11  0.501099  2  2
10153  1  1   154  1  12  11  0.833069  0  1
10154  1  1   155  1  12  11  0.447998  1  1
10155  1  1   156  1  12  11  2.146912  2  2
10156  1  1   157  1  12  11  0.547791  0  0
10157  1  1   158  1  12  11  0.416077  1  1
10158  1  1   159  1  12  11  0.481384  2  2
10159  1  1   160  1  12  11  0.615234  0  0
10160  1  1   161  1  12  11  0.784668  1  1
10161  1  1   162  1  12  11  0.449951  2  2
10162  1  1   163  1  12  11  0.382629  0  0
10163  1  1   164  1  12  11   0.60022  1  1
10164  1  1   165  1  12  11  0.332336  2  2
10165  1  1   166  1  12  11  1.081299  0  0
10166  1  1   167  1  12  11  0.448486  1  1
10167  1  1   168  1  12  11   0.36615  2  2
10168  1  1   169  1  12  11  0.731812  0  0
10169  1  1   170  1  12  11      0.75  1  1
10170  1  1   171  1  12  11  0.432922  2  2
10171  1  1   172  1  12  11  0.617676  1  1
10172  1  1   173  1  12  11   0.96582  1  1
10173  1  1   174  1  12  11  0.782471  2  2
10174  1  1   175  1  12  11  0.750794  0  0
10175  1  1   176  1  12  11  0.483154  1  1
10176  1  1   177  1  12  11  0.181885  2  2
10177  1  1   178  1  12  11  0.832825  0  1
10178  1  1   179  1  12  11  0.886719  1  1
10179  1  1   180  1  12  11  0.599243  2  2
10180  1  1   181  1  12  11  0.682678  0  0
10181  1  1   182  1  12  11  0.582581  1  1
10182  1  1   183  1  12  11  0.584168  2  2
10183  1  1   184  1  12  11  0.782349  0  0
10184  1  1   185  1  12  11  0.400208  1  1
10185  1  1   186  1  12  11  0.331909  2  2
10186  1  1   187  1  12  11  2.415405  0  0
10187  1  1   188  1  12  11  0.283203  1  1
10188  1  1   189  1  12  11  0.315979  2  2
10189  1  1   190  1  12  11  0.432434  0  0
10190  1  1   191  1  12  11  0.252808  1  1
10191  1  1   192  1  12  11  0.399597  2  2
10192  1  1   193  1  12  11  1.815002  0  0
10193  1  1   194  1  12  11  0.298401  1  1
10194  1  1   195  1  12  11  0.315002  2  2
10195  1  1   196  1  12  11  0.714294  1  1
10196  1  1   197  1  12  11  0.465515  1  1
10197  1  1   198  1  12  11  1.181702  2  2
10198  1  1   199  1  12  11  0.515808  0  1
10199  1  1   200  1  12  11  0.582886  1  1
10200  1  1   201  1  12  11  1.198669  2  2
10201  1  1   202  1  12  11  0.483643  0  1
10202  1  1   203  1  12  11  0.967224  1  1
10203  1  1   204  1  12  11  0.616455  2  2
10204  1  1   205  1  12  11  0.432861  0  0
10205  1  1   206  1  12  11  0.499512  1  1
10206  1  1   207  1  12  11  0.349609  2  2
10207  1  1   208  1  12  11  0.633423  0  0
10208  1  1   209  1  12  11  0.614929  1  1
10209  1  1   210  1  12  11  0.465515  2  2
10210  1  1   211  1  12  11  0.465576  0  0
10211  1  1   212  1  12  11  0.267395  1  1
10212  1  1   213  1  12  11  0.282349  2  2
10213  1  1   214  1  12  11  0.415405  0  0
10214  1  1   215  1  12  11  0.149292  1  1
10215  1  1   216  1  12  11  0.264526  2  2
10216  1  1   217  1  12  11  0.566528  0  0
10217  1  1   218  1  12  11   0.18158  1  1
10218  1  1   219  1  12  11  0.614929  2  2
10219  1  1   220  1  12  11  0.465881  1  0
10220  1  1   221  1  12  11  0.533386  1  1
10221  1  1   222  1  12  11  0.231323  2  2
10222  1  1   223  1  12  11  1.498108  0  0
10223  1  1   224  1  12  11  0.297974  1  1
10224  1  1   225  1  12  11  0.332092  2  2
10225  1  1   226  1  12  11  0.833435  1  0
10226  1  1   227  1  12  11  0.231506  1  1
10227  1  1   228  1  12  11  0.751465  2  2
10228  1  1   229  1  12  11  0.498779  0  0
10229  1  1   230  1  12  11   0.54895  1  1
10230  1  1   231  1  12  11  1.615112  1  2
10231  1  1   232  1  12  11  1.214722  1  0
10232  1  1   233  1  12  11  0.599793  1  1
10233  1  1   234  1  12  11  0.564575  2  2
10234  1  1   235  1  12  11  0.348694  0  0
10235  1  1   236  1  12  11  0.200134  1  1
10236  1  1   237  1  12  11  1.415649  2  2
10237  1  1   238  1  12  11  0.415283  0  1
10238  1  1   239  1  12  11  2.531311  1  1
10239  1  1   240  1  12  11  0.482605  2  2
10240  1  1   241  1  12  11  0.500061  0  0
10241  1  1   242  1  12  11  0.300415  1  1
10242  1  1   243  1  12  11  0.466614  2  2
10243  1  1   244  1  12  11  1.049072  0  0
10244  1  1   245  1  12  11  0.366699  1  1
10245  1  1   246  1  12  11  0.467102  2  2
10246  1  1   247  1  12  11  0.684204  0  0
10247  1  1   248  1  12  11    0.4328  1  1
10248  1  1   249  1  12  11  0.366211  2  2
10249  1  1   250  1  12  11    0.5495  0  0
10250  1  1   251  1  12  11  0.351624  1  1
10251  1  1   252  1  12  11  0.516785  2  2
10252  1  1   253  1  12  11  0.683289  0  1
10253  1  1   254  1  12  11  0.499573  1  1
10254  1  1   255  1  12  11  2.416016  2  2
10255  1  1   256  1  12  11  0.467224  0  1
10256  1  1   257  1  12  11  0.700012  1  1
10257  1  1   258  1  12  11  0.652161  1  2
10258  1  1   259  1  12  11  0.850586  0  0
10259  1  1   260  1  12  11  0.749207  1  1
10260  1  1   261  1  12  11  1.699585  2  2
10261  1  1   262  1  12  11  0.448853  0  1
10262  1  1   263  1  12  11  1.565735  1  1
10263  1  1   264  1  12  11  0.665588  2  2
10264  1  1   265  1  12  11  1.735107  0  0
10265  1  1   266  1  12  11   0.58252  1  1
10266  1  1   267  1  12  11  0.816284  2  2
10267  1  1   268  1  12  11  1.316406  0  0
10268  1  1   269  1  12  11  0.349487  1  1
10269  1  1   270  1  12  11  0.400024  2  2
10270  1  1   271  1  12  11  1.483093  0  0
10271  1  1   272  1  12  11  0.398132  1  1
10272  1  1   273  1  12  11  0.483765  2  2
10273  1  1   274  1  12  11  0.831421  0  1
10274  1  1   275  1  12  11   4.33197  2  1
10275  1  1   276  1  12  11  0.902039  2  2
10276  1  1   277  1  12  11  0.500183  0  1
10277  1  1   278  1  12  11  1.181702  1  1
10278  1  1   279  1  12  11  0.914978  2  2
10279  1  1   280  1  12  11  1.166809  0  0
10280  1  1   281  1  12  11   0.39148  1  1
10281  1  1   282  1  12  11  0.569397  2  2
10282  1  1   283  1  12  11  1.398926  0  0
10283  1  1   284  1  12  11  1.866516  2  1
10284  1  1   285  1  12  11   1.11676  2  2
10285  1  1   286  1  12  11  2.299194  1  0
10286  1  1   287  1  12  11  0.282654  1  1
10287  1  1   288  1  12  11  0.450501  2  2
10288  1  1   289  1  12  11  1.199646  1  0
10289  1  1   290  1  12  11  1.199402  1  1
10290  1  1   291  1  12  11  1.516296  2  2
10291  1  1   292  1  12  11  1.933716  0  0
10292  1  1   293  1  12  11  0.433594  1  1
10293  1  1   294  1  12  11  0.465637  2  2
10294  1  1   295  1  12  11  0.349304  0  0
10295  1  1   296  1  12  11  0.432678  1  1
10296  1  1   297  1  12  11  0.366882  2  2
10297  1  1   298  1  12  11  0.433411  0  1
10298  1  1   299  1  12  11  3.565369  2  1
10299  1  1   300  1  12  11  3.265686  2  2
10300  1  1   301  1  12  11  1.385925  1  0
10301  1  1   302  1  12  11  0.215637  1  1
10302  1  1   303  1  12  11  0.432922  2  2
10303  1  1   304  1  12  11  1.232849  0  0
10304  1  1   305  1  12  11  0.166687  1  1
10305  1  1   306  1  12  11  0.282898  2  2
10306  1  1   307  1  12  11  0.883057  0  0
10307  1  1   308  1  12  11  0.247986  1  1
10308  1  1   309  1  12  11  0.366211  2  2
10309  1  1   310  1  12  11  0.382874  0  0
10310  1  1   311  1  12  11  0.266846  1  1
10311  1  1   312  1  12  11  0.264954  2  2
10312  1  1   313  1  12  11  0.248596  0  0
10313  1  1   314  1  12  11  0.198975  1  1
10314  1  1   315  1  12  11  0.215332  2  2
10315  1  1   316  1  12  11   0.41449  0  0
10316  1  1   317  1  12  11  0.266541  1  1
10317  1  1   318  1  12  11  0.748596  2  2
10318  1  1   319  1  12  11  0.248596  0  1
10319  1  1   320  1  12  11  0.166138  1  1
10320  1  1   321  1  12  11   1.69928  2  2
10321  1  1   322  1  12  11  0.667481  0  0
10322  1  1   323  1  12  11  0.331787  1  1
10323  1  1   324  1  12  11  1.114197  2  2
10324  1  1   325  1  12  11  0.365418  0  0
10325  1  1   326  1  12  11   0.18396  1  1
10326  1  1   327  1  12  11  1.632813  2  2
10327  1  1   328  1  12  11  0.665405  0  0
10328  1  1   329  1  12  11  0.565613  1  1
10329  1  1   330  1  12  11    0.4151  2  2
10330  1  1   331  1  12  11  0.648071  0  0
10331  1  1   332  1  12  11  0.350586  1  1
10332  1  1   333  1  12  11  0.631531  2  2
10333  1  1   334  1  12  11  1.233398  0  1
10334  1  1   335  1  12  11  2.682251  0  1
10335  1  1   336  1  12  11  1.448975  2  2
10336  1  1   337  1  12  11  1.248657  0  1
10337  1  1   338  1  12  11  5.798096  0  1
10338  1  1   339  1  12  11  0.766235  1  2
10339  1  1   340  1  12  11  1.349609  1  0
10340  1  1   341  1  12  11  0.682495  1  1
10341  1  1   342  1  12  11  0.916138  2  2
10342  1  1   343  1  12  11   1.58313  1  0
10343  1  1   344  1  12  11  0.250122  1  1
10344  1  1   345  1  12  11  1.199097  2  2
10345  1  1   346  1  12  11  1.649658  0  0
10346  1  1   347  1  12  11  0.383545  1  1
10347  1  1   348  1  12  11  0.916992  2  2
10348  1  1   349  1  12  11  1.032104  0  0
10349  1  1   350  1  12  11  0.414795  1  1
10350  1  1   351  1  12  11  0.700073  2  2
10351  1  1   352  1  12  11  0.848633  0  1
10352  1  1   353  1  12  11  1.399536  1  1
10353  1  1   354  1  12  11  1.167236  2  2
10354  1  1   355  1  12  11  0.535034  0  0
10355  1  1   356  1  12  11  0.400269  1  1
10356  1  1   357  1  12  11  5.848999  1  2
10357  1  1   358  1  12  11   0.66687  0  0
10358  1  1   359  1  12  11  0.249512  1  1
10359  1  1   360  1  12  11  0.366699  2  2
10360  1  1   361  1  12  11   0.38501  0  1
10361  1  1   362  1  12  11  0.799561  1  1
10362  1  1   363  1  12  11  3.917236  2  2
10363  1  1   364  1  12  11  1.051636  0  0
10364  1  1   365  1  12  11  0.499756  1  1
10365  1  1   366  1  12  11  0.700317  2  2
10366  1  1   367  1  12  11  0.414429  0  0
10367  1  1   368  1  12  11  0.432861  1  1
10368  1  1   369  1  12  11  0.650269  2  2
10369  1  1   370  1  12  11  0.899414  0  0
10370  1  1   371  1  12  11  0.781738  1  1
10371  1  1   372  1  12  11  0.283691  2  2
10372  1  1   373  1  12  11  0.499512  0  0
10373  1  1   374  1  12  11  0.283569  1  1
10374  1  1   375  1  12  11  0.350464  2  2
10375  1  1   376  1  12  11  0.497925  0  0
10376  1  1   377  1  12  11  0.648926  1  1
10377  1  1   378  1  12  11  0.415894  2  2
10378  1  1   379  1  12  11  0.899292  1  0
10379  1  1   380  1  12  11  0.500244  1  1
10380  1  1   381  1  12  11  0.933106  2  2
10381  1  1   382  1  12  11  1.212891  1  0
10382  1  1   383  1  12  11   0.29895  1  1
10383  1  1   384  1  12  11  0.333374  2  2
10384  1  1   385  1  12  11  1.216431  0  1
10385  1  1   386  1  12  11  0.548462  1  1
10386  1  1   387  1  12  11  1.764771  1  2
10387  1  1   388  1  12  11  1.798218  0  0
10388  1  1   389  1  12  11  0.264771  1  1
10389  1  1   390  1  12  11  0.183472  2  2
10390  1  1   391  1  12  11  0.299439  0  0
10391  1  1   392  1  12  11  0.098877  1  1
10392  1  1   393  1  12  11  0.164917  2  2
10393  1  1   394  1  12  11   0.21582  0  0
10394  1  1   395  1  12  11  0.065796  1  1
10395  1  1   396  1  12  11  0.216797  2  2
10396  1  1   397  1  12  11  0.348999  0  0
10397  1  1   398  1  12  11  0.450195  1  1
10398  1  1   399  1  12  11  0.264648  2  2
10399  1  1   400  1  12  11  0.233154  0  0
10400  1  1   401  1  12  11  0.149536  1  1
10401  1  1   402  1  12  11  0.282715  2  2
10402  1  1   403  1  12  11  0.248291  0  0
10403  1  1   404  1  12  11  0.085449  1  1
10404  1  1   405  1  12  11   0.16394  2  2
10405  1  1   406  1  12  11  0.049805  0  0
10406  1  1   407  1  12  11   0.20044  1  1
10407  1  1   408  1  12  11  0.216675  2  2
10408  1  1   409  1  12  11  0.150147  1  0
10409  1  1   410  1  12  11  0.181763  1  1
10410  1  1   411  1  12  11  0.399902  2  2
10411  1  1   412  1  12  11  0.284058  1  0
10412  1  1   413  1  12  11   0.41687  1  1
10413  1  1   414  1  12  11   0.44751  2  2
10414  1  1   415  1  12  11  0.249146  1  0
10415  1  1   416  1  12  11  0.349731  1  1
10416  1  1   417  1  12  11   0.53186  2  2
10417  1  1   418  1  12  11  0.831055  1  0
10418  1  1   419  1  12  11  0.283203  1  1
10419  1  1   420  1  12  11  0.283081  2  2
10420  1  1   421  1  12  11  0.298096  0  1
10421  1  1   422  1  12  11  2.464966  1  1
10422  1  1   423  1  12  11  0.434448  2  2
10423  1  1   424  1  12  11  0.747437  0  1
10424  1  1   425  1  12  11  0.582398  1  1
10425  1  1   426  1  12  11  0.982544  1  2
10426  1  1   427  1  12  11  0.765381  0  0
10427  1  1   428  1  12  11  0.049561  1  1
10428  1  1   429  1  12  11   0.06604  1  2
10429  1  1   430  1  12  11  1.049561  0  1
10430  1  1   431  1  12  11  0.551148  1  1
10431  1  1   432  1  12  11  1.032471  2  2
10432  1  1   433  1  12  11   0.35083  0  0
10433  1  1   434  1  12  11  0.100342  1  1
10434  1  1   435  1  12  11  0.178101  2  2
10435  1  1   436  1  12  11  0.285034  0  0
10436  1  1   437  1  12  11  0.101196  1  1
10437  1  1   438  1  12  11  0.166992  2  2
10438  1  1   439  1  12  11  0.334961  0  0
10439  1  1   440  1  12  11  0.032227  1  1
10440  1  1   441  1  12  11  0.116455  2  2
10441  1  1   442  1  12  11  0.250122  0  0
10442  1  1   443  1  12  11   1.56665  1  1
10443  1  1   444  1  12  11  0.116821  2  2
10444  1  1   445  1  12  11  0.234131  0  0
10445  1  1   446  1  12  11  1.466553  1  1
10446  1  1   447  1  12  11  0.132202  2  2
10447  1  1   448  1  12  11  0.115967  0  0
10448  1  1   449  1  12  11   0.11731  1  1
10449  1  1   450  1  12  11   0.08313  2  2
10450  1  1   451  1  12  11  0.250244  0  0
10451  1  1   452  1  12  11  0.133667  1  1
10452  1  1   453  1  12  11  0.197632  2  2
10453  1  1   454  1  12  11  0.251465  0  1
10454  1  1   455  1  12  11  0.517212  1  1
10455  1  1   456  1  12  11  0.482666  2  2
10456  1  1   457  1  12  11  0.282715  0  0
10457  1  1   458  1  12  11  0.068604  1  1
10458  1  1   459  1  12  11  0.066406  2  2
10459  1  1   460  1  12  11  0.150147  0  0
10460  1  1   461  1  12  11  0.016724  1  1
10461  1  1   462  1  12  11  0.082642  2  2
10462  1  1   463  1  12  11  0.283447  0  0
10463  1  1   464  1  12  11  1.232178  1  1
10464  1  1   465  1  12  11  0.166626  2  2
10465  1  1   466  1  12  11  0.351074  0  0
10466  1  1   467  1  12  11  0.066772  1  1
10467  1  1   468  1  12  11  1.533081  2  2
10468  1  1   469  1  12  11  0.067749  0  1
10469  1  1   470  1  12  11  0.182739  1  1
10470  1  1   471  1  12  11  0.200073  2  2
10471  1  1   472  1  12  11  0.384522  0  0
10472  1  1   473  1  12  11  1.032104  1  1
10473  1  1   474  1  12  11  0.119141  2  2
10474  1  1   475  1  12  11  0.200317  0  1
10475  1  1   476  1  12  11  0.234253  1  1
10476  1  1   477  1  12  11  0.214356  2  2
10477  1  1   478  1  12  11  0.191284  0  0
10478  1  1   479  1  12  11  1.081543  1  1
10479  1  1   480  1  12  11  0.050293  2  2
10480  1  1   481  1  12  11  0.216309  0  0
10481  1  1   482  1  12  11  0.032837  1  1
10482  1  1   483  1  12  11  1.082764  2  2
10483  1  1   484  1  12  11  0.599854  0  1
10484  1  1   485  1  12  11  0.200195  1  1
10485  1  1   486  1  12  11  0.134399  2  2
10486  1  1   487  1  12  11  0.134033  0  0
10487  1  1   488  1  12  11  0.849121  1  1
10488  1  1   489  1  12  11  0.293457  2  2
10489  1  1   490  1  12  11  0.199707  0  1
10490  1  1   491  1  12  11    0.2146  1  1
10491  1  1   492  1  12  11  0.352051  2  2
10492  1  1   493  1  12  11  0.149292  0  1
10493  1  1   494  1  12  11  0.266235  1  1
10494  1  1   495  1  12  11  0.298828  2  2
10495  1  1   496  1  12  11  0.583984  1  0
10496  1  1   497  1  12  11  0.082642  1  1
10497  1  1   498  1  12  11  0.266846  2  2
10498  1  1   499  1  12  11  0.183472  0  0
10499  1  1   500  1  12  11  0.116821  1  1
10500  1  1   501  1  12  11  0.032837  2  2
10501  1  1   502  1  12  11  0.283569  0  0
10502  1  1   503  1  12  11  0.048706  1  1
10503  1  1   504  1  12  11  0.033691  2  2
10504  1  1   505  1  12  11  0.133789  0  0
10505  1  1   506  1  12  11  1.532837  1  1
10506  1  1   507  1  12  11  0.016357  2  2
10507  1  1   508  1  12  11  0.117188  0  0
10508  1  1   509  1  12  11  1.183838  1  1
10509  1  1   510  1  12  11  0.050171  2  2
10510  1  1   511  1  12  11  0.117065  0  0
10511  1  1   512  1  12  11  0.933716  1  1
10512  1  1   513  1  12  11  0.082642  2  2
10513  1  1   514  1  12  11  0.133423  0  0
10514  1  1   515  1  12  11  1.216064  1  1
10515  1  1   516  1  12  11  0.250855  2  2
10516  1  1   517  1  12  11  0.300415  0  0
10517  1  1   518  1  12  11  0.083374  1  1
10518  1  1   519  1  12  11  1.116821  2  2
10519  1  1   520  1  12  11  0.266724  0  0
10520  1  1   521  1  12  11  0.016479  1  1
10521  1  1   522  1  12  11  0.066162  2  2
10522  1  1   523  1  12  11    0.2854  0  0
10523  1  1   524  1  12  11  0.966431  1  1
10524  1  1   525  1  12  11  0.100952  2  2
10525  1  1   526  1  12  11  0.633423  0  1
10526  1  1   527  1  12  11  0.333496  1  1
10527  1  1   528  1  12  11  0.283691  2  2
10528  1  1   529  1  12  11  0.600098  0  0
10529  1  1   530  1  12  11  0.432861  1  1
10530  1  1   531  1  12  11  0.132935  2  2
10531  1  1   532  1  12  11   0.13208  0  0
10532  1  1   533  1  12  11  0.616455  1  1
10533  1  1   534  1  12  11  0.300293  2  2
10534  1  1   535  1  12  11  0.248901  0  1
10535  1  1   536  1  12  11   0.28479  1  1
10536  1  1   537  1  12  11  0.249512  2  2
10537  1  1   538  1  12  11  0.217529  0  0
10538  1  1   539  1  12  11  0.066772  1  1
10539  1  1   540  1  12  11  0.167603  2  2
10540  1  1   541  1  12  11  0.250244  0  0
10541  1  1   542  1  12  11  0.501099  2  1
10542  1  1   543  1  12  11  0.533569  2  2
10543  1  1   544  1  12  11  0.367065  0  0
10544  1  1   545  1  12  11  0.249634  1  1
10545  1  1   546  1  12  11  0.218262  2  2
10546  1  1   547  1  12  11  0.233276  0  0
10547  1  1   548  1  12  11  0.064697  1  1
10548  1  1   549  1  12  11  0.034912  2  2
10549  1  1   550  1  12  11  0.416626  0  0
10550  1  1   551  1  12  11  1.149292  1  1
10551  1  1   552  1  12  11  0.567017  2  2
10552  1  1   553  1  12  11  0.933228  0  0
10553  1  1   554  1  12  11  0.148438  2  1
10554  1  1   555  1  12  11  0.244263  1  2
10555  1  1   556  1  12  11   0.45166  0  0
10556  1  1   557  1  12  11    0.2677  1  1
10557  1  1   558  1  12  11  0.166504  2  2
10558  1  1   559  1  12  11   0.63501  0  0
10559  1  1   560  1  12  11  0.033813  1  1
10560  1  1   561  1  12  11  0.167358  2  2
10561  1  1   562  1  12  11  0.201782  0  0
10562  1  1   563  1  12  11  0.899292  1  1
10563  1  1   564  1  12  11   0.06665  2  2
10564  1  1   565  1  12  11  0.165039  0  0
10565  1  1   566  1  12  11  0.700806  1  1
10566  1  1   567  1  12  11  0.048706  2  2
10567  1  1   568  1  12  11  0.083984  0  0
10568  1  1   569  1  12  11  0.866333  1  1
10569  1  1   570  1  12  11  0.034302  2  2
10570  1  1   571  1  12  11  0.167236  0  0
10571  1  1   572  1  12  11  0.148804  1  1
10572  1  1   573  1  12  11  0.099243  2  2
10573  1  1   574  1  12  11  0.300903  0  1
10574  1  1   575  1  12  11  0.382813  1  1
10575  1  1   576  1  12  11  0.534668  2  2
10576  1  1   577  1  12  11  2.666016  0  0
10577  1  1   578  1  12  11  0.293945  1  1
10578  1  1   579  1  12  11  0.184692  2  2
10579  1  1   580  1  12  11  0.522949  0  0
10580  1  1   581  1  12  11  0.098022  1  1
10581  1  1   582  1  12  11  0.100098  2  2
10582  1  1   583  1  12  11  0.201416  0  1
