       0  1     2  3   4  5         6  7  8
8075   1  1    76  1  12  1  1.136719  2  2
8076   1  1    77  1  12  1  1.187988  0  0
8077   1  1    78  1  12  1  0.835785  1  1
8078   1  1    79  1  12  1    0.9534  2  2
8079   1  1    80  1  12  1  4.316528  0  0
8080   1  1    81  1  12  1  0.968903  1  1
8081   1  1    82  1  12  1  2.659607  2  2
8082   1  1    83  1  12  1  5.937103  0  0
8083   1  1    84  1  12  1  2.826508  1  1
8084   1  1    85  1  12  1  2.593994  2  2
8085   1  1    86  1  12  1  1.520203  0  0
8086   1  1    87  1  12  1  1.489685  1  1
8087   1  1    88  1  12  1  1.335785  2  2
8088   1  1    89  1  12  1  1.955597  1  0
8089   1  1    90  1  12  1  2.089905  1  1
8090   1  1    91  1  12  1  2.241089  2  2
8091   1  1    92  1  12  1  1.352875  0  1
8092   1  1    93  1  12  1  2.860016  0  1
8093   1  1    94  1  12  1  0.936279  1  2
8094   1  1    95  1  12  1  2.273376  0  1
8095   1  1    96  1  12  1  1.856506  1  1
8096   1  1    97  1  12  1  1.321503  0  2
8097   1  1    98  1  12  1    1.6716  0  0
8098   1  1    99  1  12  1  2.575714  2  1
8099   1  1   100  1  12  1  1.821686  2  2
8100   1  1   101  1  12  1  1.571503  1  1
8101   1  1   102  1  12  1  0.953095  0  1
8102   1  1   103  1  12  1  0.853577  1  2
8103   1  1   104  1  12  1   3.54422  0  1
8104   1  1   105  1  12  1  1.270996  2  1
8105   1  1   106  1  12  1  1.722809  0  2
8106   1  1   107  1  12  1  4.014099  2  0
8107   1  1   108  1  12  1  3.479492  1  1
8108   1  1   109  1  12  1  2.859589  2  2
8109   1  1   110  1  12  1  2.525208  1  0
8110   1  1   111  1  12  1  2.356995  1  1
8111   1  1   112  1  12  1  1.304413  2  2
8112   1  1   113  1  12  1  3.462799  1  0
8113   1  1   114  1  12  1  2.576111  1  1
8114   1  1   115  1  12  1  1.772095  2  2
8115   1  1   116  1  12  1  0.903717  0  0
8116   1  1   117  1  12  1  2.175232  1  1
8117   1  1   118  1  12  1  1.438782  2  2
8118   1  1   119  1  12  1  1.737366  1  1
8119   1  1   120  1  12  1  1.154724  1  1
8120   1  1   121  1  12  1  1.103943  1  2
8121   1  1   122  1  12  1  2.742859  1  0
8122   1  1   123  1  12  1  2.242126  1  1
8123   1  1   124  1  12  1  1.472473  2  2
8124   1  1   125  1  12  1   3.72998  0  1
8125   1  1   126  1  12  1  0.518677  1  1
8126   1  1   127  1  12  1  1.153015  0  2
8127   1  1   128  1  12  1  1.455872  0  0
8128   1  1   129  1  12  1   3.31134  1  1
8129   1  1   130  1  12  1  0.968506  1  2
8130   1  1   131  1  12  1  1.002625  1  1
8131   1  1   132  1  12  1  1.754883  0  1
8132   1  1   133  1  12  1  1.656738  0  2
8133   1  1   134  1  12  1   3.61377  1  0
8134   1  1   135  1  12  1   0.56842  0  1
8135   1  1   136  1  12  1  1.554688  2  2
8136   1  1   137  1  12  1  1.520996  1  0
8137   1  1   138  1  12  1  1.403076  1  1
8138   1  1   139  1  12  1  3.061707  2  2
8139   1  1   140  1  12  1  3.175903  0  0
8140   1  1   141  1  12  1  3.462097  1  1
8141   1  1   142  1  12  1  1.740662  2  2
8142   1  1   143  1  12  1  1.522766  0  0
8143   1  1   144  1  12  1  1.189514  1  1
8144   1  1   145  1  12  1  1.288696  2  2
8145   1  1   146  1  12  1   1.85498  0  0
8146   1  1   147  1  12  1  0.869812  1  1
8147   1  1   148  1  12  1  1.255127  2  2
8148   1  1   149  1  12  1  1.556519  0  1
8149   1  1   150  1  12  1  0.433472  1  1
8150   1  1   151  1  12  1  2.424988  1  2
8151   1  1   152  1  12  1  1.054199  1  1
8152   1  1   153  1  12  1   1.10614  0  1
8153   1  1   154  1  12  1  1.203796  0  2
8154   1  1   155  1  12  1  2.591797  0  1
8155   1  1   156  1  12  1  0.988098  1  1
8156   1  1   157  1  12  1  2.124512  0  2
8157   1  1   158  1  12  1  2.342896  1  0
8158   1  1   159  1  12  1  0.635193  0  1
8159   1  1   160  1  12  1  1.671753  2  2
8160   1  1   161  1  12  1  1.572937  1  0
8161   1  1   162  1  12  1  0.702698  0  1
8162   1  1   163  1  12  1  1.088928  2  2
8163   1  1   164  1  12  1  1.572388  1  1
8164   1  1   165  1  12  1  0.920715  0  1
8165   1  1   166  1  12  1  0.818787  1  2
8166   1  1   167  1  12  1  0.416931  2  1
8167   1  1   168  1  12  1  0.986328  0  1
8168   1  1   169  1  12  1  0.167786  1  2
8169   1  1   170  1  12  1    0.8349  1  0
8170   1  1   171  1  12  1  3.160522  1  1
8171   1  1   172  1  12  1  0.785645  2  2
8172   1  1   173  1  12  1  0.903748  0  0
8173   1  1   174  1  12  1  3.261108  2  1
8174   1  1   175  1  12  1  0.952026  2  2
8175   1  1   176  1  12  1  1.421509  0  0
8176   1  1   177  1  12  1  2.609192  1  1
8177   1  1   178  1  12  1  1.572388  2  2
8178   1  1   179  1  12  1  4.028687  0  1
8179   1  1   180  1  12  1   0.46936  1  1
8180   1  1   181  1  12  1  2.559509  0  2
8181   1  1   182  1  12  1  0.618103  2  0
8182   1  1   183  1  12  1  2.508484  1  1
8183   1  1   184  1  12  1  1.671448  2  2
8184   1  1   185  1  12  1   2.19165  0  0
8185   1  1   186  1  12  1  2.156189  1  1
8186   1  1   187  1  12  1  1.572998  1  2
8187   1  1   188  1  12  1  1.721619  2  0
8188   1  1   189  1  12  1  1.489075  1  1
8189   1  1   190  1  12  1  1.670715  2  2
8190   1  1   191  1  12  1  1.071533  0  1
8191   1  1   192  1  12  1  0.516907  1  1
8192   1  1   193  1  12  1  0.800598  0  2
8193   1  1   194  1  12  1  0.719727  2  0
8194   1  1   195  1  12  1  1.638916  1  1
8195   1  1   196  1  12  1  1.538879  2  2
8196   1  1   197  1  12  1  1.020142  0  0
8197   1  1   198  1  12  1  1.572449  1  1
8198   1  1   199  1  12  1  1.572815  2  2
8199   1  1   200  1  12  1  1.822083  1  0
8200   1  1   201  1  12  1  0.652222  1  1
8201   1  1   202  1  12  1  1.019714  1  2
8202   1  1   203  1  12  1  2.524719  2  1
8203   1  1   204  1  12  1  0.987976  2  1
8204   1  1   205  1  12  1  0.483704  1  2
8205   1  1   206  1  12  1  1.203857  0  0
8206   1  1   207  1  12  1  1.788086  1  1
8207   1  1   208  1  12  1  2.123779  1  2
8208   1  1   209  1  12  1  1.370789  2  1
8209   1  1   210  1  12  1  1.154297  2  1
8210   1  1   211  1  12  1  1.588501  1  2
8211   1  1   212  1  12  1  0.919067  0  0
8212   1  1   213  1  12  1  2.993164  1  1
8213   1  1   214  1  12  1  1.003418  1  2
8214   1  1   215  1  12  1  2.173645  0  0
8215   1  1   216  1  12  1  1.671631  1  1
8216   1  1   217  1  12  1  2.593506  2  2
8217   1  1   218  1  12  1  2.239929  1  0
8218   1  1   219  1  12  1  3.928772  2  1
8219   1  1   220  1  12  1  0.585815  1  2
8220   1  1   221  1  12  1  1.321655  0  1
8221   1  1   222  1  12  1   2.65863  0  1
8222   1  1   223  1  12  1  1.337585  2  2
8223   1  1   224  1  12  1  1.605408  0  1
8224   1  1   225  1  12  1  1.772766  0  1
8225   1  1   226  1  12  1  0.367127  1  2
8226   1  1   227  1  12  1  1.104797  1  0
8227   1  1   228  1  12  1  3.345398  1  1
8228   1  1   229  1  12  1  1.404053  2  2
8229   1  1   230  1  12  1  4.868408  1  1
8230   1  1   231  1  12  1  1.071411  0  1
8231   1  1   232  1  12  1  2.593201  1  2
8232   1  1   233  1  12  1   1.94104  0  0
8233   1  1   234  1  12  1  1.773193  1  1
8234   1  1   235  1  12  1  1.136902  2  2
8235   1  1   236  1  12  1  1.221008  1  0
8236   1  1   237  1  12  1  3.260193  2  1
8237   1  1   238  1  12  1  0.502197  1  2
8238   1  1   239  1  12  1   2.07489  2  0
8239   1  1   240  1  12  1  2.374756  1  1
8240   1  1   241  1  12  1   1.27002  2  2
8241   1  1   242  1  12  1  2.943909  1  1
8242   1  1   243  1  12  1  1.071289  1  1
8243   1  1   244  1  12  1  1.806885  0  2
8244   1  1   245  1  12  1  3.463501  0  1
8245   1  1   246  1  12  1  1.171021  0  1
8246   1  1   247  1  12  1  1.639099  0  2
8247   1  1   248  1  12  1  3.044617  0  1
8248   1  1   249  1  12  1  0.635803  1  1
8249   1  1   250  1  12  1  1.822571  0  2
8250   1  1   251  1  12  1   5.26825  1  1
8251   1  1   252  1  12  1   2.40741  2  1
8252   1  1   253  1  12  1  2.358093  2  2
8253   1  1   254  1  12  1  1.822388  1  0
8254   1  1   255  1  12  1  3.093384  1  1
8255   1  1   256  1  12  1  1.320435  2  2
8256   1  1   257  1  12  1  4.130981  1  0
8257   1  1   258  1  12  1  1.237732  2  1
8258   1  1   259  1  12  1  1.572083  1  2
8259   1  1   260  1  12  1  1.839417  1  0
8260   1  1   261  1  12  1  1.672302  2  1
8261   1  1   262  1  12  1  0.601746  1  2
8262   1  1   263  1  12  1  2.458435  1  0
8263   1  1   264  1  12  1  0.954224  2  1
8264   1  1   265  1  12  1  1.907959  2  2
8265   1  1   266  1  12  1  3.093323  0  1
8266   1  1   267  1  12  1  0.854065  1  1
8267   1  1   268  1  12  1  1.539917  2  2
8268   1  1   269  1  12  1  4.682007  0  0
8269   1  1   270  1  12  1  4.799622  2  1
8270   1  1   271  1  12  1  0.618347  1  2
8271   1  1   272  1  12  1  4.717224  0  0
8272   1  1   273  1  12  1  2.925903  1  1
8273   1  1   274  1  12  1  3.262207  2  2
8274   1  1   275  1  12  1  4.247681  1  0
8275   1  1   276  1  12  1  0.251343  0  1
8276   1  1   277  1  12  1  1.471802  2  2
8277   1  1   278  1  12  1  1.957642  1  0
8278   1  1   279  1  12  1  0.768921  1  1
8279   1  1   280  1  12  1  0.869141  2  2
8280   1  1   281  1  12  1  1.003174  0  0
8281   1  1   282  1  12  1  1.154297  1  1
8282   1  1   283  1  12  1  0.852173  2  2
8283   1  1   284  1  12  1  1.119385  0  1
8284   1  1   285  1  12  1  0.452271  1  1
8285   1  1   286  1  12  1  1.119141  1  2
8286   1  1   287  1  12  1  1.639038  0  1
8287   1  1   288  1  12  1  2.307617  0  1
8288   1  1   289  1  12  1  1.303833  2  2
8289   1  1   290  1  12  1  1.455078  0  0
8290   1  1   291  1  12  1  2.057495  1  1
8291   1  1   292  1  12  1  1.269775  1  2
8292   1  1   293  1  12  1   2.34082  0  0
8293   1  1   294  1  12  1    3.1604  1  1
8294   1  1   295  1  12  1  3.393799  2  2
8295   1  1   296  1  12  1  5.434692  1  0
8296   1  1   297  1  12  1   0.36731  0  1
8297   1  1   298  1  12  1  1.622925  2  2
8298   1  1   299  1  12  1  3.093994  1  1
8299   1  1   300  1  12  1  1.103638  0  1
8300   1  1   301  1  12  1   1.53894  2  2
8301   1  1   302  1  12  1   5.97168  0  1
8302   1  1   303  1  12  1  1.238525  2  1
8303   1  1   304  1  12  1   1.03833  1  2
8304   1  1   305  1  12  1  1.991333  0  1
8305   1  1   306  1  12  1  1.085938  0  1
8306   1  1   307  1  12  1  0.369263  2  2
8307   1  1   308  1  12  1   2.62561  0  1
8308   1  1   309  1  12  1  2.491577  0  1
8309   1  1   310  1  12  1  0.751831  2  2
8310   1  1   311  1  12  1  6.708496  1  0
8311   1  1   312  1  12  1  1.891113  2  1
8312   1  1   313  1  12  1  3.680054  2  2
8313   1  1   314  1  12  1  1.774292  1  0
8314   1  1   315  1  12  1  0.635498  1  1
8315   1  1   316  1  12  1  1.806519  2  2
8316   1  1   317  1  12  1  3.227417  1  1
8317   1  1   318  1  12  1  3.996704  1  1
8318   1  1   319  1  12  1  3.530029  2  2
8319   1  1   320  1  12  1  6.975708  1  0
8320   1  1   321  1  12  1  0.817505  0  1
8321   1  1   322  1  12  1  2.442017  0  2
8322   1  1   323  1  12  1  1.353882  1  1
8323   1  1   324  1  12  1  1.171509  1  1
8324   1  1   325  1  12  1  2.409424  0  2
8325   1  1   326  1  12  1  2.408813  0  0
8326   1  1   327  1  12  1  2.456665  1  1
8327   1  1   328  1  12  1  1.237671  2  2
8328   1  1   329  1  12  1  1.538818  1  1
8329   1  1   330  1  12  1  1.104248  2  1
8330   1  1   331  1  12  1  0.853638  2  2
8331   1  1   332  1  12  1  1.991333  1  0
8332   1  1   333  1  12  1  2.459106  2  1
8333   1  1   334  1  12  1  1.169556  2  2
8334   1  1   335  1  12  1  8.596558  0  0
8335   1  1   336  1  12  1  4.164307  1  1
8336   1  1   337  1  12  1  2.943481  2  2
8337   1  1   338  1  12  1  2.626831  1  0
8338   1  1   339  1  12  1  2.023438  2  1
8339   1  1   340  1  12  1  0.586182  2  2
8340   1  1   341  1  12  1  1.237793  1  0
8341   1  1   342  1  12  1  1.238037  1  1
8342   1  1   343  1  12  1  0.802734  1  2
8343   1  1   344  1  12  1  1.136597  1  0
8344   1  1   345  1  12  1  1.905396  1  1
8345   1  1   346  1  12  1  1.003784  2  2
8346   1  1   347  1  12  1  1.755127  1  0
8347   1  1   348  1  12  1  1.487915  2  1
8348   1  1   349  1  12  1  0.769775  2  2
8349   1  1   350  1  12  1  1.807617  0  0
8350   1  1   351  1  12  1  1.606567  1  1
8351   1  1   352  1  12  1  2.156372  2  2
8352   1  1   353  1  12  1  1.205444  0  0
8353   1  1   354  1  12  1  1.188232  1  1
8354   1  1   355  1  12  1  1.270142  2  2
8355   1  1   356  1  12  1  2.073853  0  0
8356   1  1   357  1  12  1  0.937988  1  1
8357   1  1   358  1  12  1  0.835815  2  2
8358   1  1   359  1  12  1  0.952515  0  0
8359   1  1   360  1  12  1  1.020752  1  1
8360   1  1   361  1  12  1  0.635986  2  2
8361   1  1   362  1  12  1  0.636353  0  0
8362   1  1   363  1  12  1  0.836182  1  1
8363   1  1   364  1  12  1   0.45105  2  2
8364   1  1   365  1  12  1  0.435913  0  0
8365   1  1   366  1  12  1  0.452637  1  1
8366   1  1   367  1  12  1  0.701294  2  2
8367   1  1   368  1  12  1  0.099976  0  0
8368   1  1   369  1  12  1  0.334961  1  1
8369   1  1   370  1  12  1  0.167481  2  2
8370   1  1   371  1  12  1  0.385498  0  1
8371   1  1   372  1  12  1  0.720337  1  1
8372   1  1   373  1  12  1  0.935791  0  2
8373   1  1   374  1  12  1  2.324707  1  0
8374   1  1   375  1  12  1  0.970825  2  1
8375   1  1   376  1  12  1  1.270874  2  2
8376   1  1   377  1  12  1  1.924194  0  0
8377   1  1   378  1  12  1  1.404297  1  1
8378   1  1   379  1  12  1  1.137695  2  2
8379   1  1   380  1  12  1  1.672485  0  0
8380   1  1   381  1  12  1  1.120483  1  1
8381   1  1   382  1  12  1  1.589233  2  2
8382   1  1   383  1  12  1  2.091064  0  0
8383   1  1   384  1  12  1  1.019287  1  1
8384   1  1   385  1  12  1  1.069702  2  2
8385   1  1   386  1  12  1  1.405029  0  0
8386   1  1   387  1  12  1  1.153931  1  1
8387   1  1   388  1  12  1  1.154175  2  2
8388   1  1   389  1  12  1  1.338623  0  0
8389   1  1   390  1  12  1  0.753296  1  1
8390   1  1   391  1  12  1  0.283936  2  2
8391   1  1   392  1  12  1  0.553223  1  0
8392   1  1   393  1  12  1  0.901856  1  1
8393   1  1   394  1  12  1  1.153442  2  2
8394   1  1   395  1  12  1  0.786133  0  0
8395   1  1   396  1  12  1  1.137085  1  1
8396   1  1   397  1  12  1  0.317749  2  2
8397   1  1   398  1  12  1  1.873413  0  1
8398   1  1   399  1  12  1  4.348022  2  1
8399   1  1   400  1  12  1  1.172119  0  2
8400   1  1   401  1  12  1  1.571289  0  0
8401   1  1   402  1  12  1  1.237915  1  1
8402   1  1   403  1  12  1  0.352173  2  2
8403   1  1   404  1  12  1  2.574097  1  1
8404   1  1   405  1  12  1  0.887817  1  1
8405   1  1   406  1  12  1  1.287842  2  2
8406   1  1   407  1  12  1  1.035889  0  0
8407   1  1   408  1  12  1  1.221558  1  1
8408   1  1   409  1  12  1  0.667847  2  2
8409   1  1   410  1  12  1  1.337402  1  0
8410   1  1   411  1  12  1  3.644775  0  1
8411   1  1   412  1  12  1  0.920898  2  2
8412   1  1   413  1  12  1  1.420898  1  0
8413   1  1   414  1  12  1  3.461914  1  1
8414   1  1   415  1  12  1  0.317993  2  2
8415   1  1   416  1  12  1  0.619507  0  0
8416   1  1   417  1  12  1  1.137329  1  1
8417   1  1   418  1  12  1  1.438843  2  2
8418   1  1   419  1  12  1  1.772705  0  0
8419   1  1   420  1  12  1   0.90332  1  1
8420   1  1   421  1  12  1  0.803711  2  2
8421   1  1   422  1  12  1  1.824097  0  1
8422   1  1   423  1  12  1  0.517944  1  1
8423   1  1   424  1  12  1  1.420776  2  2
8424   1  1   425  1  12  1  0.920288  0  0
8425   1  1   426  1  12  1   0.98584  1  1
8426   1  1   427  1  12  1  0.702271  2  2
8427   1  1   428  1  12  1  0.901489  0  1
8428   1  1   429  1  12  1  0.701538  1  1
8429   1  1   430  1  12  1  1.004028  2  2
8430   1  1   431  1  12  1  2.575806  0  0
8431   1  1   432  1  12  1  0.885254  1  1
8432   1  1   433  1  12  1  0.820068  2  2
8433   1  1   434  1  12  1  3.193115  1  0
8434   1  1   435  1  12  1  1.739746  2  1
8435   1  1   436  1  12  1  0.668457  2  2
8436   1  1   437  1  12  1  2.375854  1  0
8437   1  1   438  1  12  1  3.463135  1  1
8438   1  1   439  1  12  1  0.351807  2  2
8439   1  1   440  1  12  1  0.953613  0  1
8440   1  1   441  1  12  1  0.467163  1  1
8441   1  1   442  1  12  1  1.690552  2  2
8442   1  1   443  1  12  1  1.488281  0  0
8443   1  1   444  1  12  1  0.819824  1  1
8444   1  1   445  1  12  1  0.250855  2  2
8445   1  1   446  1  12  1  1.288696  0  0
8446   1  1   447  1  12  1  2.108643  1  1
8447   1  1   448  1  12  1  2.858521  2  2
8448   1  1   449  1  12  1  1.054077  1  0
8449   1  1   450  1  12  1  2.542603  1  1
8450   1  1   451  1  12  1  0.501953  2  2
8451   1  1   452  1  12  1   1.27063  0  0
8452   1  1   453  1  12  1  0.802612  1  1
8453   1  1   454  1  12  1  0.351807  2  2
8454   1  1   455  1  12  1  0.551636  1  1
8455   1  1   456  1  12  1  0.752319  1  1
8456   1  1   457  1  12  1   0.70166  2  2
8457   1  1   458  1  12  1  1.472656  0  0
8458   1  1   459  1  12  1  1.689453  1  1
8459   1  1   460  1  12  1  0.435913  2  2
8460   1  1   461  1  12  1  2.324097  1  0
8461   1  1   462  1  12  1   1.55542  1  1
8462   1  1   463  1  12  1  0.384399  2  2
8463   1  1   464  1  12  1  1.037964  1  1
8464   1  1   465  1  12  1  0.735596  1  1
8465   1  1   466  1  12  1  1.120361  2  2
8466   1  1   467  1  12  1   1.02063  0  1
8467   1  1   468  1  12  1  1.388428  0  1
8468   1  1   469  1  12  1   1.55542  2  2
8469   1  1   470  1  12  1  2.810181  0  0
8470   1  1   471  1  12  1  1.688721  1  1
8471   1  1   472  1  12  1  0.635376  2  2
8472   1  1   473  1  12  1   1.55481  0  0
8473   1  1   474  1  12  1   1.35498  1  1
8474   1  1   475  1  12  1  1.136963  2  2
8475   1  1   476  1  12  1  2.023926  0  1
8476   1  1   477  1  12  1  0.986084  1  1
8477   1  1   478  1  12  1  1.253784  2  2
8478   1  1   479  1  12  1  2.542603  0  0
8479   1  1   480  1  12  1  0.987427  1  1
8480   1  1   481  1  12  1   0.43457  2  2
8481   1  1   482  1  12  1  1.690552  0  1
8482   1  1   483  1  12  1  2.656372  0  1
8483   1  1   484  1  12  1  0.551148  2  2
8484   1  1   485  1  12  1  4.615723  0  1
8485   1  1   486  1  12  1  0.302002  1  1
8486   1  1   487  1  12  1  1.321045  0  2
8487   1  1   488  1  12  1  0.853638  0  1
8488   1  1   489  1  12  1  1.071411  0  1
8489   1  1   490  1  12  1  0.669678  2  2
8490   1  1   491  1  12  1   2.02356  1  0
8491   1  1   492  1  12  1  1.101807  1  1
8492   1  1   493  1  12  1  1.337891  2  2
8493   1  1   494  1  12  1  4.013916  1  0
8494   1  1   495  1  12  1   0.81958  1  1
8495   1  1   496  1  12  1  0.936401  2  2
8496   1  1   497  1  12  1  0.652466  0  0
8497   1  1   498  1  12  1  1.253662  1  1
8498   1  1   499  1  12  1  0.583374  2  2
8499   1  1   500  1  12  1  1.671021  0  1
8500   1  1   501  1  12  1  0.183838  1  1
8501   1  1   502  1  12  1  0.750732  2  2
8502   1  1   503  1  12  1  1.973145  0  0
8503   1  1   504  1  12  1  0.717773  1  1
8504   1  1   505  1  12  1  0.702271  2  2
8505   1  1   506  1  12  1  1.421631  1  1
8506   1  1   507  1  12  1  1.388062  1  1
8507   1  1   508  1  12  1  0.718506  2  2
8508   1  1   509  1  12  1  1.120972  0  0
8509   1  1   510  1  12  1  0.751953  1  1
8510   1  1   511  1  12  1  0.451538  2  2
8511   1  1   512  1  12  1  1.087036  0  0
8512   1  1   513  1  12  1   0.63501  1  1
8513   1  1   514  1  12  1  0.015747  2  2
8514   1  1   515  1  12  1  0.635132  1  0
8515   1  1   516  1  12  1  2.509521  0  1
8516   1  1   517  1  12  1  0.919678  2  2
8517   1  1   518  1  12  1  1.120483  1  1
8518   1  1   519  1  12  1  4.849487  2  1
8519   1  1   520  1  12  1  0.451294  1  2
8520   1  1   521  1  12  1  1.755737  1  0
8521   1  1   522  1  12  1   3.64563  2  1
8522   1  1   523  1  12  1  0.500977  2  2
8523   1  1   524  1  12  1  1.822998  1  1
8524   1  1   525  1  12  1  0.820435  1  1
8525   1  1   526  1  12  1  0.702026  2  2
8526   1  1   527  1  12  1  1.437378  0  0
8527   1  1   528  1  12  1  0.936646  1  1
8528   1  1   529  1  12  1  0.602173  2  2
8529   1  1   530  1  12  1  0.650757  0  0
8530   1  1   531  1  12  1  0.584717  1  1
8531   1  1   532  1  12  1  1.119751  2  2
8532   1  1   533  1  12  1   0.55127  1  0
8533   1  1   534  1  12  1  5.536499  2  1
8534   1  1   535  1  12  1  0.618652  2  2
8535   1  1   536  1  12  1  1.622803  0  1
8536   1  1   537  1  12  1  0.233521  1  1
8537   1  1   538  1  12  1  1.035645  2  2
8538   1  1   539  1  12  1  2.558838  0  0
8539   1  1   540  1  12  1  1.487915  1  1
8540   1  1   541  1  12  1  0.349121  2  2
8541   1  1   542  1  12  1  0.803345  1  0
8542   1  1   543  1  12  1  0.952271  1  1
8543   1  1   544  1  12  1  1.203003  2  2
8544   1  1   545  1  12  1  2.023438  1  0
8545   1  1   546  1  12  1  0.234253  1  1
8546   1  1   547  1  12  1  0.953003  2  2
8547   1  1   548  1  12  1   1.55542  1  0
8548   1  1   549  1  12  1  0.267578  1  1
8549   1  1   550  1  12  1  0.786011  2  2
8550   1  1   551  1  12  1  1.137329  1  0
8551   1  1   552  1  12  1   0.36792  2  1
8552   1  1   553  1  12  1  0.451538  2  2
8553   1  1   554  1  12  1  0.685181  1  0
8554   1  1   555  1  12  1  1.069702  1  1
8555   1  1   556  1  12  1  0.552002  2  2
8556   1  1   557  1  12  1  1.002563  1  0
8557   1  1   558  1  12  1  0.418579  1  1
8558   1  1   559  1  12  1  0.367798  2  2
8559   1  1   560  1  12  1  0.518555  0  0
8560   1  1   561  1  12  1  0.701294  1  1
8561   1  1   562  1  12  1  0.300659  2  2
8562   1  1   563  1  12  1  1.137085  1  0
8563   1  1   564  1  12  1  0.199951  1  1
8564   1  1   565  1  12  1  0.753174  2  2
8565   1  1   566  1  12  1  1.220947  0  0
8566   1  1   567  1  12  1   0.98523  1  1
8567   1  1   568  1  12  1  1.639404  2  2
8568   1  1   569  1  12  1  1.254883  1  0
8569   1  1   570  1  12  1  1.171875  1  1
8570   1  1   571  1  12  1  0.818726  2  2
8571   1  1   572  1  12  1  1.772705  0  0
8572   1  1   573  1  12  1  0.651367  1  1
8573   1  1   574  1  12  1  0.384888  2  2
8574   1  1   575  1  12  1  1.120605  0  0
8575   1  1   576  1  12  1  0.600708  1  1
8576   1  1   577  1  12  1  0.318115  2  2
8577   1  1   578  1  12  1  1.155151  0  0
8578   1  1   579  1  12  1  0.549194  1  1
8579   1  1   580  1  12  1  0.401367  2  2
8580   1  1   581  1  12  1  2.140991  0  1
