3178   1  1   179  1  12   4  4.028687  0  1
3179   1  1   180  1  12   4   0.46936  1  1
3180   1  1   181  1  12   4  2.559509  0  2
3181   1  1   182  1  12   4  0.618103  2  0
3182   1  1   183  1  12   4  2.508484  1  1
3183   1  1   184  1  12   4  1.671448  2  2
3184   1  1   185  1  12   4   2.19165  0  0
3185   1  1   186  1  12   4  2.156189  1  1
3186   1  1   187  1  12   4  1.572998  1  2
3187   1  1   188  1  12   4  1.721619  2  0
3188   1  1   189  1  12   4  1.489075  1  1
3189   1  1   190  1  12   4  1.670715  2  2
3190   1  1   191  1  12   4  1.071533  0  1
3191   1  1   192  1  12   4  0.516907  1  1
3192   1  1   193  1  12   4  0.800598  0  2
3193   1  1   194  1  12   4  0.719727  2  0
3194   1  1   195  1  12   4  1.638916  1  1
3195   1  1   196  1  12   4  1.538879  2  2
3196   1  1   197  1  12   4  1.020142  0  0
3197   1  1   198  1  12   4  1.572449  1  1
3198   1  1   199  1  12   4  1.572815  2  2
3199   1  1   200  1  12   4  1.822083  1  0
3200   1  1   201  1  12   4  0.652222  1  1
3201   1  1   202  1  12   4  1.019714  1  2
3202   1  1   203  1  12   4  2.524719  2  1
3203   1  1   204  1  12   4  0.987976  2  1
3204   1  1   205  1  12   4  0.483704  1  2
3205   1  1   206  1  12   4  1.203857  0  0
3206   1  1   207  1  12   4  1.788086  1  1
3207   1  1   208  1  12   4  2.123779  1  2
3208   1  1   209  1  12   4  1.370789  2  1
3209   1  1   210  1  12   4  1.154297  2  1
3210   1  1   211  1  12   4  1.588501  1  2
3211   1  1   212  1  12   4  0.919067  0  0
3212   1  1   213  1  12   4  2.993164  1  1
3213   1  1   214  1  12   4  1.003418  1  2
3214   1  1   215  1  12   4  2.173645  0  0
3215   1  1   216  1  12   4  1.671631  1  1
3216   1  1   217  1  12   4  2.593506  2  2
3217   1  1   218  1  12   4  2.239929  1  0
3218   1  1   219  1  12   4  3.928772  2  1
3219   1  1   220  1  12   4  0.585815  1  2
3220   1  1   221  1  12   4  1.321655  0  1
3221   1  1   222  1  12   4   2.65863  0  1
3222   1  1   223  1  12   4  1.337585  2  2
3223   1  1   224  1  12   4  1.605408  0  1
3224   1  1   225  1  12   4  1.772766  0  1
3225   1  1   226  1  12   4  0.367127  1  2
3226   1  1   227  1  12   4  1.104797  1  0
3227   1  1   228  1  12   4  3.345398  1  1
3228   1  1   229  1  12   4  1.404053  2  2
3229   1  1   230  1  12   4  4.868408  1  1
3230   1  1   231  1  12   4  1.071411  0  1
3231   1  1   232  1  12   4  2.593201  1  2
3232   1  1   233  1  12   4   1.94104  0  0
3233   1  1   234  1  12   4  1.773193  1  1
3234   1  1   235  1  12   4  1.136902  2  2
3235   1  1   236  1  12   4  1.221008  1  0
3236   1  1   237  1  12   4  3.260193  2  1
3237   1  1   238  1  12   4  0.502197  1  2
3238   1  1   239  1  12   4   2.07489  2  0
3239   1  1   240  1  12   4  2.374756  1  1
3240   1  1   241  1  12   4   1.27002  2  2
3241   1  1   242  1  12   4  2.943909  1  1
3242   1  1   243  1  12   4  1.071289  1  1
3243   1  1   244  1  12   4  1.806885  0  2
3244   1  1   245  1  12   4  3.463501  0  1
3245   1  1   246  1  12   4  1.171021  0  1
3246   1  1   247  1  12   4  1.639099  0  2
3247   1  1   248  1  12   4  3.044617  0  1
3248   1  1   249  1  12   4  0.635803  1  1
3249   1  1   250  1  12   4  1.822571  0  2
3250   1  1   251  1  12   4   5.26825  1  1
3251   1  1   252  1  12   4   2.40741  2  1
3252   1  1   253  1  12   4  2.358093  2  2
3253   1  1   254  1  12   4  1.822388  1  0
3254   1  1   255  1  12   4  3.093384  1  1
3255   1  1   256  1  12   4  1.320435  2  2
3256   1  1   257  1  12   4  4.130981  1  0
3257   1  1   258  1  12   4  1.237732  2  1
3258   1  1   259  1  12   4  1.572083  1  2
3259   1  1   260  1  12   4  1.839417  1  0
3260   1  1   261  1  12   4  1.672302  2  1
3261   1  1   262  1  12   4  0.601746  1  2
3262   1  1   263  1  12   4  2.458435  1  0
3263   1  1   264  1  12   4  0.954224  2  1
3264   1  1   265  1  12   4  1.907959  2  2
3265   1  1   266  1  12   4  3.093323  0  1
3266   1  1   267  1  12   4  0.854065  1  1
3267   1  1   268  1  12   4  1.539917  2  2
3268   1  1   269  1  12   4  4.682007  0  0
3269   1  1   270  1  12   4  4.799622  2  1
3270   1  1   271  1  12   4  0.618347  1  2
3271   1  1   272  1  12   4  4.717224  0  0
3272   1  1   273  1  12   4  2.925903  1  1
3273   1  1   274  1  12   4  3.262207  2  2
3274   1  1   275  1  12   4  4.247681  1  0
3275   1  1   276  1  12   4  0.251343  0  1
3276   1  1   277  1  12   4  1.471802  2  2
3277   1  1   278  1  12   4  1.957642  1  0
3278   1  1   279  1  12   4  0.768921  1  1
3279   1  1   280  1  12   4  0.869141  2  2
3280   1  1   281  1  12   4  1.003174  0  0
3281   1  1   282  1  12   4  1.154297  1  1
3282   1  1   283  1  12   4  0.852173  2  2
3283   1  1   284  1  12   4  1.119385  0  1
3284   1  1   285  1  12   4  0.452271  1  1
3285   1  1   286  1  12   4  1.119141  1  2
3286   1  1   287  1  12   4  1.639038  0  1
3287   1  1   288  1  12   4  2.307617  0  1
3288   1  1   289  1  12   4  1.303833  2  2
3289   1  1   290  1  12   4  1.455078  0  0
3290   1  1   291  1  12   4  2.057495  1  1
3291   1  1   292  1  12   4  1.269775  1  2
3292   1  1   293  1  12   4   2.34082  0  0
3293   1  1   294  1  12   4    3.1604  1  1
3294   1  1   295  1  12   4  3.393799  2  2
3295   1  1   296  1  12   4  5.434692  1  0
3296   1  1   297  1  12   4   0.36731  0  1
3297   1  1   298  1  12   4  1.622925  2  2
3298   1  1   299  1  12   4  3.093994  1  1
3299   1  1   300  1  12   4  1.103638  0  1
3300   1  1   301  1  12   4   1.53894  2  2
3301   1  1   302  1  12   4   5.97168  0  1
3302   1  1   303  1  12   4  1.238525  2  1
3303   1  1   304  1  12   4   1.03833  1  2
3304   1  1   305  1  12   4  1.991333  0  1
3305   1  1   306  1  12   4  1.085938  0  1
3306   1  1   307  1  12   4  0.369263  2  2
3307   1  1   308  1  12   4   2.62561  0  1
3308   1  1   309  1  12   4  2.491577  0  1
3309   1  1   310  1  12   4  0.751831  2  2
3310   1  1   311  1  12   4  6.708496  1  0
3311   1  1   312  1  12   4  1.891113  2  1
3312   1  1   313  1  12   4  3.680054  2  2
3313   1  1   314  1  12   4  1.774292  1  0
3314   1  1   315  1  12   4  0.635498  1  1
3315   1  1   316  1  12   4  1.806519  2  2
3316   1  1   317  1  12   4  3.227417  1  1
3317   1  1   318  1  12   4  3.996704  1  1
3318   1  1   319  1  12   4  3.530029  2  2
3319   1  1   320  1  12   4  6.975708  1  0
3320   1  1   321  1  12   4  0.817505  0  1
3321   1  1   322  1  12   4  2.442017  0  2
3322   1  1   323  1  12   4  1.353882  1  1
3323   1  1   324  1  12   4  1.171509  1  1
3324   1  1   325  1  12   4  2.409424  0  2
3325   1  1   326  1  12   4  2.408813  0  0
3326   1  1   327  1  12   4  2.456665  1  1
3327   1  1   328  1  12   4  1.237671  2  2
3328   1  1   329  1  12   4  1.538818  1  1
3329   1  1   330  1  12   4  1.104248  2  1
3330   1  1   331  1  12   4  0.853638  2  2
3331   1  1   332  1  12   4  1.991333  1  0
3332   1  1   333  1  12   4  2.459106  2  1
3333   1  1   334  1  12   4  1.169556  2  2
3334   1  1   335  1  12   4  8.596558  0  0
3335   1  1   336  1  12   4  4.164307  1  1
3336   1  1   337  1  12   4  2.943481  2  2
3337   1  1   338  1  12   4  2.626831  1  0
3338   1  1   339  1  12   4  2.023438  2  1
3339   1  1   340  1  12   4  0.586182  2  2
3340   1  1   341  1  12   4  1.237793  1  0
3341   1  1   342  1  12   4  1.238037  1  1
3342   1  1   343  1  12   4  0.802734  1  2
3343   1  1   344  1  12   4  1.136597  1  0
3344   1  1   345  1  12   4  1.905396  1  1
3345   1  1   346  1  12   4  1.003784  2  2
3346   1  1   347  1  12   4  1.755127  1  0
3347   1  1   348  1  12   4  1.487915  2  1
3348   1  1   349  1  12   4  0.769775  2  2
3349   1  1   350  1  12   4  1.807617  0  0
3350   1  1   351  1  12   4  1.606567  1  1
3351   1  1   352  1  12   4  2.156372  2  2
3352   1  1   353  1  12   4  1.205444  0  0
3353   1  1   354  1  12   4  1.188232  1  1
3354   1  1   355  1  12   4  1.270142  2  2
3355   1  1   356  1  12   4  2.073853  0  0
3356   1  1   357  1  12   4  0.937988  1  1
3357   1  1   358  1  12   4  0.835815  2  2
3358   1  1   359  1  12   4  0.952515  0  0
3359   1  1   360  1  12   4  1.020752  1  1
3360   1  1   361  1  12   4  0.635986  2  2
3361   1  1   362  1  12   4  0.636353  0  0
3362   1  1   363  1  12   4  0.836182  1  1
3363   1  1   364  1  12   4   0.45105  2  2
3364   1  1   365  1  12   4  0.435913  0  0
3365   1  1   366  1  12   4  0.452637  1  1
3366   1  1   367  1  12   4  0.701294  2  2
3367   1  1   368  1  12   4  0.099976  0  0
3368   1  1   369  1  12   4  0.334961  1  1
3369   1  1   370  1  12   4  0.167481  2  2
3370   1  1   371  1  12   4  0.385498  0  1
3371   1  1   372  1  12   4  0.720337  1  1
3372   1  1   373  1  12   4  0.935791  0  2
3373   1  1   374  1  12   4  2.324707  1  0
3374   1  1   375  1  12   4  0.970825  2  1
3375   1  1   376  1  12   4  1.270874  2  2
3376   1  1   377  1  12   4  1.924194  0  0
3377   1  1   378  1  12   4  1.404297  1  1
3378   1  1   379  1  12   4  1.137695  2  2
3379   1  1   380  1  12   4  1.672485  0  0
3380   1  1   381  1  12   4  1.120483  1  1
3381   1  1   382  1  12   4  1.589233  2  2
3382   1  1   383  1  12   4  2.091064  0  0
3383   1  1   384  1  12   4  1.019287  1  1
3384   1  1   385  1  12   4  1.069702  2  2
3385   1  1   386  1  12   4  1.405029  0  0
3386   1  1   387  1  12   4  1.153931  1  1
3387   1  1   388  1  12   4  1.154175  2  2
3388   1  1   389  1  12   4  1.338623  0  0
3389   1  1   390  1  12   4  0.753296  1  1
3390   1  1   391  1  12   4  0.283936  2  2
3391   1  1   392  1  12   4  0.553223  1  0
3392   1  1   393  1  12   4  0.901856  1  1
3393   1  1   394  1  12   4  1.153442  2  2
3394   1  1   395  1  12   4  0.786133  0  0
3395   1  1   396  1  12   4  1.137085  1  1
3396   1  1   397  1  12   4  0.317749  2  2
3397   1  1   398  1  12   4  1.873413  0  1
3398   1  1   399  1  12   4  4.348022  2  1
3399   1  1   400  1  12   4  1.172119  0  2
3400   1  1   401  1  12   4  1.571289  0  0
3401   1  1   402  1  12   4  1.237915  1  1
3402   1  1   403  1  12   4  0.352173  2  2
3403   1  1   404  1  12   4  2.574097  1  1
3404   1  1   405  1  12   4  0.887817  1  1
3405   1  1   406  1  12   4  1.287842  2  2
3406   1  1   407  1  12   4  1.035889  0  0
3407   1  1   408  1  12   4  1.221558  1  1
3408   1  1   409  1  12   4  0.667847  2  2
3409   1  1   410  1  12   4  1.337402  1  0
3410   1  1   411  1  12   4  3.644775  0  1
3411   1  1   412  1  12   4  0.920898  2  2
3412   1  1   413  1  12   4  1.420898  1  0
3413   1  1   414  1  12   4  3.461914  1  1
3414   1  1   415  1  12   4  0.317993  2  2
3415   1  1   416  1  12   4  0.619507  0  0
3416   1  1   417  1  12   4  1.137329  1  1
3417   1  1   418  1  12   4  1.438843  2  2
3418   1  1   419  1  12   4  1.772705  0  0
3419   1  1   420  1  12   4   0.90332  1  1
3420   1  1   421  1  12   4  0.803711  2  2
3421   1  1   422  1  12   4  1.824097  0  1
3422   1  1   423  1  12   4  0.517944  1  1
3423   1  1   424  1  12   4  1.420776  2  2
3424   1  1   425  1  12   4  0.920288  0  0
3425   1  1   426  1  12   4   0.98584  1  1
3426   1  1   427  1  12   4  0.702271  2  2
3427   1  1   428  1  12   4  0.901489  0  1
3428   1  1   429  1  12   4  0.701538  1  1
3429   1  1   430  1  12   4  1.004028  2  2
3430   1  1   431  1  12   4  2.575806  0  0
3431   1  1   432  1  12   4  0.885254  1  1
3432   1  1   433  1  12   4  0.820068  2  2
3433   1  1   434  1  12   4  3.193115  1  0
3434   1  1   435  1  12   4  1.739746  2  1
3435   1  1   436  1  12   4  0.668457  2  2
3436   1  1   437  1  12   4  2.375854  1  0
3437   1  1   438  1  12   4  3.463135  1  1
3438   1  1   439  1  12   4  0.351807  2  2
3439   1  1   440  1  12   4  0.953613  0  1
3440   1  1   441  1  12   4  0.467163  1  1
3441   1  1   442  1  12   4  1.690552  2  2
3442   1  1   443  1  12   4  1.488281  0  0
3443   1  1   444  1  12   4  0.819824  1  1
3444   1  1   445  1  12   4  0.250855  2  2
3445   1  1   446  1  12   4  1.288696  0  0
3446   1  1   447  1  12   4  2.108643  1  1
3447   1  1   448  1  12   4  2.858521  2  2
3448   1  1   449  1  12   4  1.054077  1  0
3449   1  1   450  1  12   4  2.542603  1  1
3450   1  1   451  1  12   4  0.501953  2  2
3451   1  1   452  1  12   4   1.27063  0  0
3452   1  1   453  1  12   4  0.802612  1  1
3453   1  1   454  1  12   4  0.351807  2  2
3454   1  1   455  1  12   4  0.551636  1  1
3455   1  1   456  1  12   4  0.752319  1  1
3456   1  1   457  1  12   4   0.70166  2  2
3457   1  1   458  1  12   4  1.472656  0  0
3458   1  1   459  1  12   4  1.689453  1  1
3459   1  1   460  1  12   4  0.435913  2  2
3460   1  1   461  1  12   4  2.324097  1  0
3461   1  1   462  1  12   4   1.55542  1  1
3462   1  1   463  1  12   4  0.384399  2  2
3463   1  1   464  1  12   4  1.037964  1  1
3464   1  1   465  1  12   4  0.735596  1  1
3465   1  1   466  1  12   4  1.120361  2  2
3466   1  1   467  1  12   4   1.02063  0  1
3467   1  1   468  1  12   4  1.388428  0  1
3468   1  1   469  1  12   4   1.55542  2  2
3469   1  1   470  1  12   4  2.810181  0  0
3470   1  1   471  1  12   4  1.688721  1  1
3471   1  1   472  1  12   4  0.635376  2  2
3472   1  1   473  1  12   4   1.55481  0  0
3473   1  1   474  1  12   4   1.35498  1  1
3474   1  1   475  1  12   4  1.136963  2  2
3475   1  1   476  1  12   4  2.023926  0  1
3476   1  1   477  1  12   4  0.986084  1  1
3477   1  1   478  1  12   4  1.253784  2  2
3478   1  1   479  1  12   4  2.542603  0  0
3479   1  1   480  1  12   4  0.987427  1  1
3480   1  1   481  1  12   4   0.43457  2  2
3481   1  1   482  1  12   4  1.690552  0  1
3482   1  1   483  1  12   4  2.656372  0  1
3483   1  1   484  1  12   4  0.551148  2  2
3484   1  1   485  1  12   4  4.615723  0  1
3485   1  1   486  1  12   4  0.302002  1  1
3486   1  1   487  1  12   4  1.321045  0  2
3487   1  1   488  1  12   4  0.853638  0  1
3488   1  1   489  1  12   4  1.071411  0  1
3489   1  1   490  1  12   4  0.669678  2  2
3490   1  1   491  1  12   4   2.02356  1  0
3491   1  1   492  1  12   4  1.101807  1  1
3492   1  1   493  1  12   4  1.337891  2  2
3493   1  1   494  1  12   4  4.013916  1  0
3494   1  1   495  1  12   4   0.81958  1  1
3495   1  1   496  1  12   4  0.936401  2  2
3496   1  1   497  1  12   4  0.652466  0  0
3497   1  1   498  1  12   4  1.253662  1  1
3498   1  1   499  1  12   4  0.583374  2  2
3499   1  1   500  1  12   4  1.671021  0  1
3500   1  1   501  1  12   4  0.183838  1  1
3501   1  1   502  1  12   4  0.750732  2  2
3502   1  1   503  1  12   4  1.973145  0  0
3503   1  1   504  1  12   4  0.717773  1  1
3504   1  1   505  1  12   4  0.702271  2  2
3505   1  1   506  1  12   4  1.421631  1  1
3506   1  1   507  1  12   4  1.388062  1  1
3507   1  1   508  1  12   4  0.718506  2  2
3508   1  1   509  1  12   4  1.120972  0  0
3509   1  1   510  1  12   4  0.751953  1  1
3510   1  1   511  1  12   4  0.451538  2  2
3511   1  1   512  1  12   4  1.087036  0  0
3512   1  1   513  1  12   4   0.63501  1  1
3513   1  1   514  1  12   4  0.015747  2  2
3514   1  1   515  1  12   4  0.635132  1  0
3515   1  1   516  1  12   4  2.509521  0  1
3516   1  1   517  1  12   4  0.919678  2  2
3517   1  1   518  1  12   4  1.120483  1  1
3518   1  1   519  1  12   4  4.849487  2  1
3519   1  1   520  1  12   4  0.451294  1  2
3520   1  1   521  1  12   4  1.755737  1  0
3521   1  1   522  1  12   4   3.64563  2  1
3522   1  1   523  1  12   4  0.500977  2  2
3523   1  1   524  1  12   4  1.822998  1  1
3524   1  1   525  1  12   4  0.820435  1  1
3525   1  1   526  1  12   4  0.702026  2  2
3526   1  1   527  1  12   4  1.437378  0  0
3527   1  1   528  1  12   4  0.936646  1  1
3528   1  1   529  1  12   4  0.602173  2  2
3529   1  1   530  1  12   4  0.650757  0  0
3530   1  1   531  1  12   4  0.584717  1  1
3531   1  1   532  1  12   4  1.119751  2  2
3532   1  1   533  1  12   4   0.55127  1  0
3533   1  1   534  1  12   4  5.536499  2  1
3534   1  1   535  1  12   4  0.618652  2  2
3535   1  1   536  1  12   4  1.622803  0  1
3536   1  1   537  1  12   4  0.233521  1  1
3537   1  1   538  1  12   4  1.035645  2  2
3538   1  1   539  1  12   4  2.558838  0  0
3539   1  1   540  1  12   4  1.487915  1  1
3540   1  1   541  1  12   4  0.349121  2  2
3541   1  1   542  1  12   4  0.803345  1  0
3542   1  1   543  1  12   4  0.952271  1  1
3543   1  1   544  1  12   4  1.203003  2  2
3544   1  1   545  1  12   4  2.023438  1  0
3545   1  1   546  1  12   4  0.234253  1  1
3546   1  1   547  1  12   4  0.953003  2  2
3547   1  1   548  1  12   4   1.55542  1  0
3548   1  1   549  1  12   4  0.267578  1  1
3549   1  1   550  1  12   4  0.786011  2  2
3550   1  1   551  1  12   4  1.137329  1  0
3551   1  1   552  1  12   4   0.36792  2  1
3552   1  1   553  1  12   4  0.451538  2  2
3553   1  1   554  1  12   4  0.685181  1  0
3554   1  1   555  1  12   4  1.069702  1  1
3555   1  1   556  1  12   4  0.552002  2  2
3556   1  1   557  1  12   4  1.002563  1  0
3557   1  1   558  1  12   4  0.418579  1  1
3558   1  1   559  1  12   4  0.367798  2  2
3559   1  1   560  1  12   4  0.518555  0  0
3560   1  1   561  1  12   4  0.701294  1  1
3561   1  1   562  1  12   4  0.300659  2  2
3562   1  1   563  1  12   4  1.137085  1  0
3563   1  1   564  1  12   4  0.199951  1  1
3564   1  1   565  1  12   4  0.753174  2  2
3565   1  1   566  1  12   4  1.220947  0  0
3566   1  1   567  1  12   4   0.98523  1  1
3567   1  1   568  1  12   4  1.639404  2  2
3568   1  1   569  1  12   4  1.254883  1  0
3569   1  1   570  1  12   4  1.171875  1  1
3570   1  1   571  1  12   4  0.818726  2  2
3571   1  1   572  1  12   4  1.772705  0  0
3572   1  1   573  1  12   4  0.651367  1  1
3573   1  1   574  1  12   4  0.384888  2  2
3574   1  1   575  1  12   4  1.120605  0  0
3575   1  1   576  1  12   4  0.600708  1  1
3576   1  1   577  1  12   4  0.318115  2  2
3577   1  1   578  1  12   4  1.155151  0  0
3578   1  1   579  1  12   4  0.549194  1  1
3579   1  1   580  1  12   4  0.401367  2  2
3580   1  1   581  1  12   4  2.140991  0  1
3581   1  1   582  1  12   4  0.584595  1  1
3582   1  1   583  1  12   4  0.716797  2  2
